current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged
0.328000000000000000,0.328000000000000000,1.312000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.330000000000000000,0.330000000000000000,1.320000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.332000000000000000,0.332000000000000000,1.328000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.334000000000000000,0.334000000000000000,1.336000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.336000000000000000,0.336000000000000000,1.344000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.338000000000000000,0.338000000000000000,1.352000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.340000000000000000,0.340000000000000000,1.360000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.342000000000000000,0.342000000000000000,1.368000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.344000000000000000,0.344000000000000000,1.376000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.346000000000000000,0.346000000000000000,1.384000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.348000000000000000,0.348000000000000000,1.392000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.350000000000000000,0.350000000000000000,1.400000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.352000000000000000,0.352000000000000000,1.408000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.354000000000000000,0.354000000000000000,1.416000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.356000000000000000,0.356000000000000000,1.424000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.358000000000000000,0.358000000000000000,1.432000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.360000000000000000,0.360000000000000000,1.440000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.362000000000000000,0.362000000000000000,1.448000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.364000000000000000,0.364000000000000000,1.456000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.366000000000000000,0.366000000000000000,1.464000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.368000000000000000,0.368000000000000000,1.472000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.370000000000000000,0.370000000000000000,1.480000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.372000000000000000,0.372000000000000000,1.488000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.374000000000000000,0.374000000000000000,1.496000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.376000000000000000,0.376000000000000000,1.504000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.378000000000000000,0.378000000000000000,1.512000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.380000000000000000,0.380000000000000000,1.520000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.382000000000000000,0.382000000000000000,1.528000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.384000000000000000,0.384000000000000000,1.536000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.386000000000000000,0.386000000000000000,1.544000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.388000000000000000,0.388000000000000000,1.552000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.390000000000000000,0.390000000000000000,1.560000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.392000000000000000,0.392000000000000000,1.568000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.394000000000000000,0.394000000000000000,1.576000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.396000000000000000,0.396000000000000000,1.584000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.398000000000000000,0.398000000000000000,1.592000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.400000000000000000,0.400000000000000000,1.600000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.402000000000000000,0.402000000000000000,1.608000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.404000000000000000,0.404000000000000000,1.616000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.406000000000000000,0.406000000000000000,1.624000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.408000000000000000,0.408000000000000000,1.632000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.410000000000000000,0.410000000000000000,1.640000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.412000000000000000,0.412000000000000000,1.648000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.414000000000000000,0.414000000000000000,1.656000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.416000000000000000,0.416000000000000000,1.664000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.418000000000000000,0.418000000000000000,1.672000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.420000000000000000,0.420000000000000000,1.680000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.422000000000000000,0.422000000000000000,1.688000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.424000000000000000,0.424000000000000000,1.696000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.426000000000000000,0.426000000000000000,1.704000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.428000000000000000,0.428000000000000000,1.712000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.430000000000000000,0.430000000000000000,1.720000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.432000000000000000,0.432000000000000000,1.728000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.434000000000000000,0.434000000000000000,1.736000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.436000000000000000,0.436000000000000000,1.744000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.438000000000000000,0.438000000000000000,1.752000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.440000000000000000,0.440000000000000000,1.760000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.442000000000000000,0.442000000000000000,1.768000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.444000000000000000,0.444000000000000000,1.776000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.446000000000000000,0.446000000000000000,1.784000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.448000000000000000,0.448000000000000000,1.792000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.450000000000000000,0.450000000000000000,1.800000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.452000000000000000,0.452000000000000000,1.808000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.454000000000000000,0.454000000000000000,1.816000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.456000000000000000,0.456000000000000000,1.824000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.458000000000000000,0.458000000000000000,1.832000000000000000,20000.000000000000000000,4000.000000000000000000,4000.000000000000000000,0.000000000000000000,12000.000000000000000000,0.000000000000000000
0.460000000000000000,0.460000000000000000,1.839999999999999988,20000.000000000000000000,4000.000000000000032000,4000.000000000000000000,0.000000000000032000,12000.000000000000000000,0.000000000000000000
0.462000000000000000,0.462000000000000000,1.831655660377358483,20000.000000000000000000,4038.095238095238119793,4000.000000000000000000,9.523809523809555733,12000.000000000000000000,28.571428571428564060
0.464000000000000000,0.464000000000000000,1.823476635514018684,20000.000000000000000000,4076.190476190476214973,4000.000000000000000000,19.047619047619079466,12000.000000000000000000,57.142857142857135507
0.466000000000000000,0.466000000000000000,1.815458333333333326,20000.000000000000000000,4114.285714285714310153,4000.000000000000000000,28.571428571428603200,12000.000000000000000000,85.714285714285706953
0.468000000000000000,0.468000000000000000,1.807596330275229350,20000.000000000000000000,4152.380952380952405333,4000.000000000000000000,38.095238095238126933,12000.000000000000000000,114.285714285714278400
0.470000000000000000,0.470000000000000000,1.799886363636363629,20000.000000000000000000,4190.476190476190500511,4000.000000000000000000,47.619047619047650666,12000.000000000000000000,142.857142857142849845
0.472000000000000000,0.472000000000000000,1.792324324324324317,20000.000000000000000000,4228.571428571428595691,4000.000000000000000000,57.142857142857174400,12000.000000000000000000,171.428571428571421291
0.474000000000000000,0.474000000000000000,1.784906249999999993,20000.000000000000000000,4266.666666666666690871,4000.000000000000000000,66.666666666666698133,12000.000000000000000000,199.999999999999992738
0.476000000000000000,0.476000000000000000,1.777628318584070789,20000.000000000000000000,4304.761904761904786050,4000.000000000000000000,76.190476190476221866,12000.000000000000000000,228.571428571428564184
0.478000000000000000,0.478000000000000000,1.770486842105263151,20000.000000000000000000,4342.857142857142881229,4000.000000000000000000,85.714285714285745600,12000.000000000000000000,257.142857142857135629
0.480000000000000000,0.480000000000000000,1.763478260869565211,20000.000000000000000000,4380.952380952380976409,4000.000000000000000000,95.238095238095269333,12000.000000000000000000,285.714285714285707076
0.482000000000000000,0.482000000000000000,1.756599137931034476,20000.000000000000000000,4419.047619047619071588,4000.000000000000000000,104.761904761904793066,12000.000000000000000000,314.285714285714278522
0.484000000000000000,0.484000000000000000,1.749846153846153840,20000.000000000000000000,4457.142857142857166769,4000.000000000000000000,114.285714285714316800,12000.000000000000000000,342.857142857142849969
0.486000000000000000,0.486000000000000000,1.743216101694915248,20000.000000000000000000,4495.238095238095261947,4000.000000000000000000,123.809523809523840533,12000.000000000000000000,371.428571428571421414
0.488000000000000000,0.488000000000000000,1.736705882352941170,20000.000000000000000000,4533.333333333333357126,4000.000000000000000000,133.333333333333364266,12000.000000000000000000,399.999999999999992860
0.490000000000000000,0.490000000000000000,1.730312499999999994,20000.000000000000000000,4571.428571428571452307,4000.000000000000000000,142.857142857142888000,12000.000000000000000000,428.571428571428564307
0.492000000000000000,0.492000000000000000,1.724033057851239663,20000.000000000000000000,4609.523809523809547486,4000.000000000000000000,152.380952380952411733,12000.000000000000000000,457.142857142857135753
0.494000000000000000,0.494000000000000000,1.717864754098360650,20000.000000000000000000,4647.619047619047642666,4000.000000000000000000,161.904761904761935466,12000.000000000000000000,485.714285714285707200
0.496000000000000000,0.496000000000000000,1.711804878048780482,20000.000000000000000000,4685.714285714285737845,4000.000000000000000000,171.428571428571459200,12000.000000000000000000,514.285714285714278645
0.498000000000000000,0.498000000000000000,1.705850806451612897,20000.000000000000000000,4723.809523809523833024,4000.000000000000000000,180.952380952380982933,12000.000000000000000000,542.857142857142850091
0.500000000000000000,0.500000000000000000,1.699999999999999994,20000.000000000000000000,4761.904761904761928204,4000.000000000000000000,190.476190476190506666,12000.000000000000000000,571.428571428571421538
0.502000000000000000,0.502000000000000000,1.694249999999999994,20000.000000000000000000,4800.000000000000023384,4000.000000000000000000,200.000000000000030400,12000.000000000000000000,599.999999999999992984
0.504000000000000000,0.504000000000000000,1.688598425196850388,20000.000000000000000000,4838.095238095238118562,4000.000000000000000000,209.523809523809554133,12000.000000000000000000,628.571428571428564429
0.506000000000000000,0.506000000000000000,1.683042968749999995,20000.000000000000000000,4876.190476190476213742,4000.000000000000000000,219.047619047619077866,12000.000000000000000000,657.142857142857135876
0.508000000000000000,0.508000000000000000,1.677581395348837204,20000.000000000000000000,4914.285714285714308922,4000.000000000000000000,228.571428571428601600,12000.000000000000000000,685.714285714285707322
0.510000000000000000,0.510000000000000000,1.672211538461538456,20000.000000000000000000,4952.380952380952404102,4000.000000000000000000,238.095238095238125333,12000.000000000000000000,714.285714285714278769
0.512000000000000000,0.512000000000000000,1.666931297709923659,20000.000000000000000000,4990.476190476190499280,4000.000000000000000000,247.619047619047649066,12000.000000000000000000,742.857142857142850214
0.514000000000000000,0.514000000000000000,1.661738636363636359,20000.000000000000000000,5028.571428571428594460,4000.000000000000000000,257.142857142857172800,12000.000000000000000000,771.428571428571421660
0.516000000000000000,0.516000000000000000,1.656631578947368416,20000.000000000000000000,5066.666666666666689640,4000.000000000000000000,266.666666666666696533,12000.000000000000000000,799.999999999999993107
0.518000000000000000,0.518000000000000000,1.651608208955223876,20000.000000000000000000,5104.761904761904784819,4000.000000000000000000,276.190476190476220266,12000.000000000000000000,828.571428571428564553
0.520000000000000000,0.520000000000000000,1.646666666666666662,20000.000000000000000000,5142.857142857142880000,4000.000000000000000000,285.714285714285744000,12000.000000000000000000,857.142857142857136000
0.522000000000000000,0.522000000000000000,1.641805147058823525,20000.000000000000000000,5180.952380952380975178,4000.000000000000000000,295.238095238095267733,12000.000000000000000000,885.714285714285707445
0.524000000000000000,0.524000000000000000,1.637021897810218973,20000.000000000000000000,5219.047619047619070357,4000.000000000000000000,304.761904761904791466,12000.000000000000000000,914.285714285714278891
0.526000000000000000,0.526000000000000000,1.632315217391304343,20000.000000000000000000,5257.142857142857165538,4000.000000000000000000,314.285714285714315200,12000.000000000000000000,942.857142857142850338
0.528000000000000000,0.528000000000000000,1.627683453237410067,20000.000000000000000000,5295.238095238095260717,4000.000000000000000000,323.809523809523838933,12000.000000000000000000,971.428571428571421784
0.530000000000000000,0.530000000000000000,1.623124999999999996,20000.000000000000000000,5333.333333333333355895,4000.000000000000000000,333.333333333333362666,12000.000000000000000000,999.999999999999993229
0.532000000000000000,0.532000000000000000,1.618638297872340421,20000.000000000000000000,5371.428571428571451076,4000.000000000000000000,342.857142857142886400,12000.000000000000000000,1028.571428571428564676
0.534000000000000000,0.534000000000000000,1.614221830985915489,20000.000000000000000000,5409.523809523809546255,4000.000000000000000000,352.380952380952410133,12000.000000000000000000,1057.142857142857136122
0.536000000000000000,0.536000000000000000,1.609874125874125870,20000.000000000000000000,5447.619047619047641435,4000.000000000000000000,361.904761904761933866,12000.000000000000000000,1085.714285714285707569
0.538000000000000000,0.538000000000000000,1.605593749999999996,20000.000000000000000000,5485.714285714285736614,4000.000000000000000000,371.428571428571457600,12000.000000000000000000,1114.285714285714279014
0.540000000000000000,0.540000000000000000,1.601379310344827582,20000.000000000000000000,5523.809523809523831793,4000.000000000000000000,380.952380952380981333,12000.000000000000000000,1142.857142857142850460
0.542000000000000000,0.542000000000000000,1.597229452054794517,20000.000000000000000000,5561.904761904761926973,4000.000000000000000000,390.476190476190505066,12000.000000000000000000,1171.428571428571421907
0.544000000000000000,0.544000000000000000,1.593142857142857139,20000.000000000000000000,5600.000000000000022153,4000.000000000000000000,400.000000000000028800,12000.000000000000000000,1199.999999999999993353
0.546000000000000000,0.546000000000000000,1.589118243243243239,20000.000000000000000000,5638.095238095238117333,4000.000000000000000000,409.523809523809552533,12000.000000000000000000,1228.571428571428564800
0.548000000000000000,0.548000000000000000,1.585154362416107379,20000.000000000000000000,5676.190476190476212511,4000.000000000000000000,419.047619047619076266,12000.000000000000000000,1257.142857142857136245
0.550000000000000000,0.550000000000000000,1.581249999999999996,20000.000000000000000000,5714.285714285714307691,4000.000000000000000000,428.571428571428600000,12000.000000000000000000,1285.714285714285707691
0.552000000000000000,0.552000000000000000,1.577403973509933771,20000.000000000000000000,5752.380952380952402871,4000.000000000000000000,438.095238095238123733,12000.000000000000000000,1314.285714285714279138
0.554000000000000000,0.554000000000000000,1.573615131578947365,20000.000000000000000000,5790.476190476190498050,4000.000000000000000000,447.619047619047647466,12000.000000000000000000,1342.857142857142850584
0.556000000000000000,0.556000000000000000,1.569882352941176467,20000.000000000000000000,5828.571428571428593229,4000.000000000000000000,457.142857142857171200,12000.000000000000000000,1371.428571428571422029
0.558000000000000000,0.558000000000000000,1.566204545454545451,20000.000000000000000000,5866.666666666666688409,4000.000000000000000000,466.666666666666694933,12000.000000000000000000,1399.999999999999993476
0.560000000000000000,0.560000000000000000,1.562580645161290319,20000.000000000000000000,5904.761904761904783588,4000.000000000000000000,476.190476190476218666,12000.000000000000000000,1428.571428571428564922
0.562000000000000000,0.562000000000000000,1.559009615384615381,20000.000000000000000000,5942.857142857142878769,4000.000000000000000000,485.714285714285742400,12000.000000000000000000,1457.142857142857136369
0.564000000000000000,0.564000000000000000,1.555490445859872608,20000.000000000000000000,5980.952380952380973947,4000.000000000000000000,495.238095238095266133,12000.000000000000000000,1485.714285714285707814
0.566000000000000000,0.566000000000000000,1.552022151898734174,20000.000000000000000000,6019.047619047619069126,4000.000000000000000000,504.761904761904789866,12000.000000000000000000,1514.285714285714279260
0.568000000000000000,0.568000000000000000,1.548603773584905657,20000.000000000000000000,6057.142857142857164307,4000.000000000000000000,514.285714285714313600,12000.000000000000000000,1542.857142857142850707
0.570000000000000000,0.570000000000000000,1.545234374999999997,20000.000000000000000000,6095.238095238095259486,4000.000000000000000000,523.809523809523837333,12000.000000000000000000,1571.428571428571422153
0.572000000000000000,0.572000000000000000,1.541913043478260866,20000.000000000000000000,6133.333333333333354666,4000.000000000000000000,533.333333333333361066,12000.000000000000000000,1599.999999999999993600
0.574000000000000000,0.574000000000000000,1.538638888888888886,20000.000000000000000000,6171.428571428571449845,4000.000000000000000000,542.857142857142884800,12000.000000000000000000,1628.571428571428565045
0.576000000000000000,0.576000000000000000,1.535411042944785273,20000.000000000000000000,6209.523809523809545024,4000.000000000000000000,552.380952380952408533,12000.000000000000000000,1657.142857142857136491
0.578000000000000000,0.578000000000000000,1.532228658536585363,20000.000000000000000000,6247.619047619047640204,4000.000000000000000000,561.904761904761932266,12000.000000000000000000,1685.714285714285707938
0.580000000000000000,0.580000000000000000,1.529090909090909088,20000.000000000000000000,6285.714285714285735384,4000.000000000000000000,571.428571428571456000,12000.000000000000000000,1714.285714285714279384
0.582000000000000000,0.582000000000000000,1.525996987951807226,20000.000000000000000000,6323.809523809523830562,4000.000000000000000000,580.952380952380979733,12000.000000000000000000,1742.857142857142850829
0.584000000000000000,0.584000000000000000,1.522946107784431135,20000.000000000000000000,6361.904761904761925742,4000.000000000000000000,590.476190476190503466,12000.000000000000000000,1771.428571428571422276
0.586000000000000000,0.586000000000000000,1.519937499999999997,20000.000000000000000000,6400.000000000000020922,4000.000000000000000000,600.000000000000027200,12000.000000000000000000,1799.999999999999993722
0.588000000000000000,0.588000000000000000,1.516970414201183429,20000.000000000000000000,6438.095238095238116102,4000.000000000000000000,609.523809523809550933,12000.000000000000000000,1828.571428571428565169
0.590000000000000000,0.590000000000000000,1.514044117647058821,20000.000000000000000000,6476.190476190476211280,4000.000000000000000000,619.047619047619074666,12000.000000000000000000,1857.142857142857136614
0.592000000000000000,0.592000000000000000,1.511157894736842102,20000.000000000000000000,6514.285714285714306460,4000.000000000000000000,628.571428571428598400,12000.000000000000000000,1885.714285714285708060
0.594000000000000000,0.594000000000000000,1.508311046511627904,20000.000000000000000000,6552.380952380952401640,4000.000000000000000000,638.095238095238122133,12000.000000000000000000,1914.285714285714279507
0.596000000000000000,0.596000000000000000,1.505502890173410402,20000.000000000000000000,6590.476190476190496819,4000.000000000000000000,647.619047619047645866,12000.000000000000000000,1942.857142857142850953
0.598000000000000000,0.598000000000000000,1.502732758620689652,20000.000000000000000000,6628.571428571428592000,4000.000000000000000000,657.142857142857169600,12000.000000000000000000,1971.428571428571422400
0.600000000000000000,0.600000000000000000,1.499999999999999997,20000.000000000000000000,6666.666666666666687178,4000.000000000000000000,666.666666666666693333,12000.000000000000000000,1999.999999999999993845
0.602000000000000000,0.602000000000000000,1.497303977272727270,20000.000000000000000000,6704.761904761904782357,4000.000000000000000000,676.190476190476217066,12000.000000000000000000,2028.571428571428565291
0.604000000000000000,0.604000000000000000,1.494644067796610167,20000.000000000000000000,6742.857142857142877538,4000.000000000000000000,685.714285714285740800,12000.000000000000000000,2057.142857142857136738
0.606000000000000000,0.606000000000000000,1.492019662921348312,20000.000000000000000000,6780.952380952380972717,4000.000000000000000000,695.238095238095264533,12000.000000000000000000,2085.714285714285708184
0.608000000000000000,0.608000000000000000,1.489430167597765361,20000.000000000000000000,6819.047619047619067895,4000.000000000000000000,704.761904761904788266,12000.000000000000000000,2114.285714285714279629
0.610000000000000000,0.610000000000000000,1.486874999999999997,20000.000000000000000000,6857.142857142857163076,4000.000000000000000000,714.285714285714312000,12000.000000000000000000,2142.857142857142851076
0.612000000000000000,0.612000000000000000,1.484353591160220992,20000.000000000000000000,6895.238095238095258255,4000.000000000000000000,723.809523809523835733,12000.000000000000000000,2171.428571428571422522
0.614000000000000000,0.614000000000000000,1.481865384615384613,20000.000000000000000000,6933.333333333333353435,4000.000000000000000000,733.333333333333359466,12000.000000000000000000,2199.999999999999993969
0.616000000000000000,0.616000000000000000,1.479409836065573768,20000.000000000000000000,6971.428571428571448614,4000.000000000000000000,742.857142857142883200,12000.000000000000000000,2228.571428571428565414
0.618000000000000000,0.618000000000000000,1.476986413043478258,20000.000000000000000000,7009.523809523809543793,4000.000000000000000000,752.380952380952406933,12000.000000000000000000,2257.142857142857136860
0.620000000000000000,0.620000000000000000,1.474594594594594592,20000.000000000000000000,7047.619047619047638973,4000.000000000000000000,761.904761904761930666,12000.000000000000000000,2285.714285714285708307
0.622000000000000000,0.622000000000000000,1.472233870967741933,20000.000000000000000000,7085.714285714285734153,4000.000000000000000000,771.428571428571454400,12000.000000000000000000,2314.285714285714279753
0.624000000000000000,0.624000000000000000,1.469903743315508019,20000.000000000000000000,7123.809523809523829333,4000.000000000000000000,780.952380952380978133,12000.000000000000000000,2342.857142857142851200
0.626000000000000000,0.626000000000000000,1.467603723404255317,20000.000000000000000000,7161.904761904761924511,4000.000000000000000000,790.476190476190501866,12000.000000000000000000,2371.428571428571422645
0.628000000000000000,0.628000000000000000,1.465333333333333331,20000.000000000000000000,7200.000000000000019691,4000.000000000000000000,800.000000000000025600,12000.000000000000000000,2399.999999999999994091
0.630000000000000000,0.630000000000000000,1.463092105263157893,20000.000000000000000000,7238.095238095238114871,4000.000000000000000000,809.523809523809549333,12000.000000000000000000,2428.571428571428565538
0.632000000000000000,0.632000000000000000,1.460879581151832459,20000.000000000000000000,7276.190476190476210050,4000.000000000000000000,819.047619047619073066,12000.000000000000000000,2457.142857142857136984
0.634000000000000000,0.634000000000000000,1.458695312499999998,20000.000000000000000000,7314.285714285714305229,4000.000000000000000000,828.571428571428596800,12000.000000000000000000,2485.714285714285708429
0.636000000000000000,0.636000000000000000,1.456538860103626941,20000.000000000000000000,7352.380952380952400409,4000.000000000000000000,838.095238095238120533,12000.000000000000000000,2514.285714285714279876
0.638000000000000000,0.638000000000000000,1.454409793814432988,20000.000000000000000000,7390.476190476190495588,4000.000000000000000000,847.619047619047644266,12000.000000000000000000,2542.857142857142851322
0.640000000000000000,0.640000000000000000,1.452307692307692306,20000.000000000000000000,7428.571428571428590769,4000.000000000000000000,857.142857142857168000,12000.000000000000000000,2571.428571428571422769
0.642000000000000000,0.642000000000000000,1.450232142857142855,20000.000000000000000000,7466.666666666666685947,4000.000000000000000000,866.666666666666691733,12000.000000000000000000,2599.999999999999994214
0.644000000000000000,0.644000000000000000,1.448182741116751267,20000.000000000000000000,7504.761904761904781126,4000.000000000000000000,876.190476190476215466,12000.000000000000000000,2628.571428571428565660
0.646000000000000000,0.646000000000000000,1.446159090909090907,20000.000000000000000000,7542.857142857142876307,4000.000000000000000000,885.714285714285739200,12000.000000000000000000,2657.142857142857137107
0.648000000000000000,0.648000000000000000,1.444160804020100501,20000.000000000000000000,7580.952380952380971486,4000.000000000000000000,895.238095238095262933,12000.000000000000000000,2685.714285714285708553
0.650000000000000000,0.650000000000000000,1.442187499999999998,20000.000000000000000000,7619.047619047619066666,4000.000000000000000000,904.761904761904786666,12000.000000000000000000,2714.285714285714280000
0.652000000000000000,0.652000000000000000,1.440238805970149252,20000.000000000000000000,7657.142857142857161845,4000.000000000000000000,914.285714285714310400,12000.000000000000000000,2742.857142857142851445
