current CR,after user collateral,after SPCollateral collateral,after user leveraged,after SPLeveraged leveraged,,after minter collateral,after user SPCollateral balance,after user SPLeveraged balance,after leveraged price
0.302000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.003200000000000000
0.304000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.003323076923076923
0.306000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.003446153846153846
0.308000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.003569230769230769
0.310000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.003692307692307692
0.312000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.003815384615384615
0.314000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.003938461538461538
0.316000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.004061538461538461
0.318000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.004184615384615384
0.320000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.004307692307692307
0.322000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.004430769230769230
0.324000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.004553846153846153
0.326000000000000000,3.996717275338530980,3.996717275338530980,239803.036520311858853559,239803.036520311858853560,0.000000000000000000,16.003282724661469020,3.282724661469020000,9.848173984407048000,0.004634046182518874
0.328000000000000000,3.990147783251231520,3.990147783251231520,239408.866995073891731699,239408.866995073891731700,0.000000000000000000,16.009852216748768480,9.852216748768480000,29.556650246305404000,0.004671477402202810
0.330000000000000000,3.983572895277207380,3.983572895277207380,239014.373716632443713879,239014.373716632443713880,0.000000000000000000,16.016427104722792620,16.427104722792620000,49.281314168377812000,0.004709053432693832
0.332000000000000000,3.976992604765817580,3.976992604765817580,238619.556285949055116320,238619.556285949055116320,0.000000000000000000,16.023007395234182420,23.007395234182420000,69.022185702547236000,0.004746775115968736
0.334000000000000000,3.970406905055487040,3.970406905055487040,238224.414303329223374779,238224.414303329223374780,0.000000000000000000,16.029593094944512960,29.593094944512960000,88.779284833538820000,0.004784643300544360
0.336000000000000000,3.963815789473684200,3.963815789473684200,237828.947368421052787699,237828.947368421052787700,0.000000000000000000,16.036184210526315800,36.184210526315800000,108.552631578947352000,0.004822658841541209
0.338000000000000000,3.957219251336898380,3.957219251336898380,237433.155080213903976000,237433.155080213903976000,0.000000000000000000,16.042780748663101620,42.780748663101620000,128.342245989304800000,0.004860822600747818
0.340000000000000000,3.950617283950617280,3.950617283950617280,237037.037037037037095399,237037.037037037037095400,0.000000000000000000,16.049382716049382720,49.382716049382720000,148.148148148148136000,0.004899135446685878
0.342000000000000000,3.944009880609304240,3.944009880609304240,236640.592836558254432019,236640.592836558254432020,0.000000000000000000,16.055990119390695760,55.990119390695760000,167.970358172087268000,0.004937598254676120
0.344000000000000000,3.937397034596375600,3.937397034596375600,236243.822075782537329240,236243.822075782537329240,0.000000000000000000,16.062602965403624400,62.602965403624400000,187.808896210873128000,0.004976211906904976
0.346000000000000000,3.930778739184177980,3.930778739184177980,235846.724351050680108939,235846.724351050680108940,0.000000000000000000,16.069221260815822020,69.221260815822020000,207.663782447465988000,0.005014977292492028
0.348000000000000000,3.924154987633965360,3.924154987633965360,235449.299258037922727400,235449.299258037922727400,0.000000000000000000,16.075845012366034640,75.845012366034640000,227.535037098103860000,0.005053895307558252
0.350000000000000000,3.917525773195876280,3.917525773195876280,235051.546391752577446179,235051.546391752577446180,0.000000000000000000,16.082474226804123720,82.474226804123720000,247.422680412371124000,0.005092966855295068
0.352000000000000000,3.910891089108910880,3.910891089108910880,234653.465346534653627100,234653.465346534653627100,0.000000000000000000,16.089108910891089120,89.108910891089120000,267.326732673267312000,0.005132192846034214
0.354000000000000000,3.904250928600907960,3.904250928600907960,234255.055716054477997560,234255.055716054477997560,0.000000000000000000,16.095749071399092040,95.749071399092040000,287.247214197276096000,0.005171574197318443
0.356000000000000000,3.897605284888521880,3.897605284888521880,233856.317093311313004339,233856.317093311313004340,0.000000000000000000,16.102394715111478120,102.394715111478120000,307.184145334434348000,0.005211111833973066
0.358000000000000000,3.890954151177199500,3.890954151177199500,233457.249070631970323100,233457.249070631970323100,0.000000000000000000,16.109045848822800500,109.045848822800500000,327.137546468401476000,0.005250806688178351
0.360000000000000000,3.884297520661157020,3.884297520661157020,233057.851239669421556940,233057.851239669421556940,0.000000000000000000,16.115702479338842980,115.702479338842980000,347.107438016528916000,0.005290659699542782
0.362000000000000000,3.877635386523356740,3.877635386523356740,232658.123191401405813559,232658.123191401405813560,0.000000000000000000,16.122364613476643260,122.364613476643260000,367.093840429929708000,0.005330671815177198
0.364000000000000000,3.870967741935483860,3.870967741935483860,232258.064516129032416000,232258.064516129032416000,0.000000000000000000,16.129032258064516140,129.032258064516140000,387.096774193548372000,0.005370843989769820
0.366000000000000000,3.864294580057923040,3.864294580057923040,231857.674803475382779099,231857.674803475382779100,0.000000000000000000,16.135705419942076960,135.705419942076960000,407.116259826230856000,0.005411177185662187
0.368000000000000000,3.857615894039735080,3.857615894039735080,231456.953642384106237559,231456.953642384106237560,0.000000000000000000,16.142384105960264920,142.384105960264920000,427.152317880794688000,0.005451672372925994
0.370000000000000000,3.850931677018633540,3.850931677018633540,231055.900621118012427699,231055.900621118012427700,0.000000000000000000,16.149068322981366460,149.068322981366460000,447.204968944099368000,0.005492330529440870
0.372000000000000000,3.844241922120961060,3.844241922120961060,230654.515327257663635700,230654.515327257663635700,0.000000000000000000,16.155758077879038940,155.758077879038940000,467.274233637116808000,0.005533152640973094
0.374000000000000000,3.837546622461665960,3.837546622461665960,230252.797347699958785259,230252.797347699958785260,0.000000000000000000,16.162453377538334040,162.453377538334040000,487.360132615002060000,0.005574139701255257
0.376000000000000000,3.830845771144278600,3.830845771144278600,229850.746268656716516939,229850.746268656716516940,0.000000000000000000,16.169154228855721400,169.154228855721400000,507.462686567164164000,0.005615292712066905
0.378000000000000000,3.824139361260887580,3.824139361260887580,229448.361675653256172939,229448.361675653256172940,0.000000000000000000,16.175860638739112420,175.860638739112420000,527.581916217337188000,0.005656612683316151
0.380000000000000000,3.817427385892116180,3.817427385892116180,229045.643153526970990779,229045.643153526970990780,0.000000000000000000,16.182572614107883820,182.572614107883820000,547.717842323651448000,0.005698100633122292
0.382000000000000000,3.810709838107098380,3.810709838107098380,228642.590286425902879399,228642.590286425902879400,0.000000000000000000,16.189290161892901620,189.290161892901620000,567.870485678704848000,0.005739757587899429
0.384000000000000000,3.803986710963455140,3.803986710963455140,228239.202657807309104019,228239.202657807309104020,0.000000000000000000,16.196013289036544860,196.013289036544860000,588.039867109634544000,0.005781584582441113
0.386000000000000000,3.797257997507270460,3.797257997507270460,227835.479850436227685560,227835.479850436227685560,0.000000000000000000,16.202742002492729540,202.742002492729540000,608.226007478188608000,0.005823582660006034
0.388000000000000000,3.790523690773067320,3.790523690773067320,227431.421446384040064019,227431.421446384040064020,0.000000000000000000,16.209476309226932680,209.476309226932680000,628.428927680797992000,0.005865752872404757
0.390000000000000000,3.783783783783783780,3.783783783783783780,227027.027027027027079999,227027.027027027027080000,0.000000000000000000,16.216216216216216220,216.216216216216220000,648.648648648648636000,0.005908096280087527
0.392000000000000000,3.777038269550748740,3.777038269550748740,226622.296173044925293559,226622.296173044925293560,0.000000000000000000,16.222961730449251260,222.961730449251260000,668.885191347753732000,0.005950613952233166
0.394000000000000000,3.770287141073657920,3.770287141073657920,226217.228464419475761240,226217.228464419475761240,0.000000000000000000,16.229712858926342080,229.712858926342080000,689.138576779026204000,0.005993306966839062
0.396000000000000000,3.763530391340549540,3.763530391340549540,225811.823480432972551399,225811.823480432972551400,0.000000000000000000,16.236469608659450460,236.469608659450460000,709.408825978351368000,0.006036176410812275
0.398000000000000000,3.756768013327780080,3.756768013327780080,225406.080799666805659080,225406.080799666805659080,0.000000000000000000,16.243231986672219920,243.231986672219920000,729.695960016659712000,0.006079223380061776
0.400000000000000000,3.750000000000000000,3.750000000000000000,225000.000000000000000019,225000.000000000000000020,0.000000000000000000,16.250000000000000000,250.000000000000000000,749.999999999999988000,0.006122448979591836
0.402000000000000000,3.743226344310129220,3.743226344310129220,224593.580658607753237560,224593.580658607753237560,0.000000000000000000,16.256773655689870780,256.773655689870780000,770.320967069612328000,0.006165854323596577
0.404000000000000000,3.736447039199332760,3.736447039199332760,224186.822351959966877559,224186.822351959966877560,0.000000000000000000,16.263552960800667240,263.552960800667240000,790.658882402001648000,0.006209440535555707
0.406000000000000000,3.729662077596996240,3.729662077596996240,223779.724655819774791399,223779.724655819774791400,0.000000000000000000,16.270337922403003760,270.337922403003760000,811.013767209011256000,0.006253208748331450
0.408000000000000000,3.722871452420701160,3.722871452420701160,223372.287145242070235100,223372.287145242070235100,0.000000000000000000,16.277128547579298840,277.128547579298840000,831.385642737896484000,0.006297160104266703
0.410000000000000000,3.716075156576200400,3.716075156576200400,222964.509394572025292319,222964.509394572025292320,0.000000000000000000,16.283924843423799600,283.924843423799600000,851.774530271398728000,0.006341295755284413
0.412000000000000000,3.709273182957393480,3.709273182957393480,222556.390977443609073240,222556.390977443609073240,0.000000000000000000,16.290726817042606520,290.726817042606520000,872.180451127819536000,0.006385616862988220
0.414000000000000000,3.702465524446301700,3.702465524446301700,222147.931466778102981559,222147.931466778102981560,0.000000000000000000,16.297534475553698300,297.534475553698300000,892.603426661094840000,0.006430124598764366
0.416000000000000000,3.695652173913043460,3.695652173913043460,221739.130434782608944000,221739.130434782608944000,0.000000000000000000,16.304347826086956540,304.347826086956540000,913.043478260869548000,0.006474820143884892
0.418000000000000000,3.688833124215809280,3.688833124215809280,221329.987452948557154480,221329.987452948557154480,0.000000000000000000,16.311166875784190720,311.166875784190720000,933.500627352572136000,0.006519704689612145
0.420000000000000000,3.682008368200836820,3.682008368200836820,220920.502092050209206180,220920.502092050209206180,0.000000000000000000,16.317991631799163180,317.991631799163180000,953.974895397489528000,0.006564779437304619
0.422000000000000000,3.675177898702385920,3.675177898702385920,220510.673922143156342160,220510.673922143156342160,0.000000000000000000,16.324822101297614080,324.822101297614080000,974.466303892842180000,0.006610045598524139
0.424000000000000000,3.668341708542713560,3.668341708542713560,220100.502512562814176019,220100.502512562814176020,0.000000000000000000,16.331658291457286440,331.658291457286440000,994.974874371859284000,0.006655504395144411
0.426000000000000000,3.661499790532048580,3.661499790532048580,219689.987431922916016639,219689.987431922916016640,0.000000000000000000,16.338500209467951420,338.500209467951420000,1015.500628403854188000,0.006701157059460971
0.428000000000000000,3.654652137468566620,3.654652137468566620,219279.128248113998574780,219279.128248113998574780,0.000000000000000000,16.345347862531433380,345.347862531433380000,1036.043587594300068000,0.006747004834302529
0.430000000000000000,3.647798742138364760,3.647798742138364760,218867.924528301887058480,218867.924528301887058480,0.000000000000000000,16.352201257861635240,352.201257861635240000,1056.603773584905636000,0.006793048973143759
0.432000000000000000,3.640939597315436240,3.640939597315436240,218456.375838926174518159,218456.375838926174518160,0.000000000000000000,16.359060402684563760,359.060402684563760000,1077.181208053691268000,0.006839290740219532
0.434000000000000000,3.634074695761644980,3.634074695761644980,218044.481745698699189559,218044.481745698699189560,0.000000000000000000,16.365925304238355020,365.925304238355020000,1097.775912715065036000,0.006885731410640623
0.436000000000000000,3.627204030226700240,3.627204030226700240,217632.241813602015271399,217632.241813602015271400,0.000000000000000000,16.372795969773299760,372.795969773299760000,1118.387909319899232000,0.006932372270510917
0.438000000000000000,3.620327593448131020,3.620327593448131020,217219.655606887862473239,217219.655606887862473240,0.000000000000000000,16.379672406551868980,379.672406551868980000,1139.017219655606868000,0.006979214617046138
0.440000000000000000,3.613445378151260500,3.613445378151260500,216806.722689075630307699,216806.722689075630307700,0.000000000000000000,16.386554621848739500,386.554621848739500000,1159.663865546218476000,0.007026259758694109
0.442000000000000000,3.606557377049180320,3.606557377049180320,216393.442622950819776000,216393.442622950819776000,0.000000000000000000,16.393442622950819680,393.442622950819680000,1180.327868852459004000,0.007073509015256588
0.444000000000000000,3.599663582842724960,3.599663582842724960,215979.814970563498988340,215979.814970563498988340,0.000000000000000000,16.400336417157275040,400.336417157275040000,1201.009251471825048000,0.007120963718012688
0.446000000000000000,3.592763988220445940,3.592763988220445940,215565.839293226756419099,215565.839293226756419100,0.000000000000000000,16.407236011779554060,407.236011779554060000,1221.708035338662168000,0.007168625209843911
0.448000000000000000,3.585858585858585840,3.585858585858585840,215151.515151515151758779,215151.515151515151758780,0.000000000000000000,16.414141414141414160,414.141414141414160000,1242.424242424242408000,0.007216494845360824
0.450000000000000000,3.578947368421052620,3.578947368421052620,214736.842105263158046159,214736.842105263158046160,0.000000000000000000,16.421052631578947380,421.052631578947380000,1263.157894736842092000,0.007264573991031390
0.452000000000000000,3.572030328559393420,3.572030328559393420,214321.819713563605843719,214321.819713563605843720,0.000000000000000000,16.427969671440606580,427.969671440606580000,1283.909014321819704000,0.007312864025310994
0.454000000000000000,3.565107458912768640,3.565107458912768640,213906.447534766118931720,213906.447534766118931720,0.000000000000000000,16.434892541087231360,434.892541087231360000,1304.677623261694044000,0.007361366338774186
0.456000000000000000,3.558178752107925800,3.558178752107925800,213490.725126475548073860,213490.725126475548073860,0.000000000000000000,16.441821247892074200,441.821247892074200000,1325.463743676222588000,0.007410082334248158
0.458000000000000000,3.551244200759173340,3.551244200759173340,213074.652045550400734159,213074.652045550400734160,0.000000000000000000,16.448755799240826660,448.755799240826660000,1346.267397722479956000,0.007459013426947993
0.460000000000000000,3.544303797468354420,3.544303797468354420,212658.227848101265956939,212658.227848101265956940,0.000000000000000000,16.455696202531645580,455.696202531645580000,1367.088607594936692000,0.007508161044613710
0.462000000000000000,3.537357534824820580,3.537357534824820580,212241.452089489236214800,212241.452089489236214800,0.000000000000000000,16.462642465175179420,462.642465175179420000,1387.927395525538188000,0.007557526627649133
0.464000000000000000,3.530405405405405400,3.530405405405405400,211824.324324324324393859,211824.324324324324393860,0.000000000000000000,16.469594594594594600,469.594594594594600000,1408.783783783783776000,0.007607111629262605
0.466000000000000000,3.523447401774397960,3.523447401774397960,211406.844106463878482480,211406.844106463878482480,0.000000000000000000,16.476552598225602040,476.552598225602040000,1429.657794676806072000,0.007656917515609595
0.468000000000000000,3.516483516483516480,3.516483516483516480,210989.010989010989055999,210989.010989010989056000,0.000000000000000000,16.483516483516483520,483.516483516483520000,1450.549450549450536000,0.007706945765937202
0.470000000000000000,3.509513742071881600,3.509513742071881600,210570.824524312896492339,210570.824524312896492340,0.000000000000000000,16.490486257928118400,490.486257928118400000,1471.458773784355164000,0.007757197872730607
0.472000000000000000,3.502538071065989840,3.502538071065989840,210152.284263959390961240,210152.284263959390961240,0.000000000000000000,16.497461928934010160,497.461928934010160000,1492.385786802030444000,0.007807675341861490
0.474000000000000000,3.495556495979686820,3.495556495979686820,209733.389758781210564319,209733.389758781210564320,0.000000000000000000,16.504443504020313180,504.443504020313180000,1513.330512060939468000,0.007858379692738459
0.476000000000000000,3.488569009314140540,3.488569009314140540,209314.140558848433769860,209314.140558848433769860,0.000000000000000000,16.511430990685859460,511.430990685859460000,1534.292972057578308000,0.007909312458459493
0.478000000000000000,3.481575603557814480,3.481575603557814480,208894.536213468869191399,208894.536213468869191400,0.000000000000000000,16.518424396442185520,518.424396442185520000,1555.273189326556536000,0.007960475185966470
0.480000000000000000,3.474576271186440660,3.474576271186440660,208474.576271186440904640,208474.576271186440904640,0.000000000000000000,16.525423728813559340,525.423728813559340000,1576.271186440677948000,0.008011869436201780
0.482000000000000000,3.467571004662992780,3.467571004662992780,208054.260279779567784019,208054.260279779567784020,0.000000000000000000,16.532428995337007220,532.428995337007220000,1597.286986011021600000,0.008063496784267073
0.484000000000000000,3.460559796437659020,3.460559796437659020,207633.587786259542148939,207633.587786259542148940,0.000000000000000000,16.539440203562340980,539.440203562340980000,1618.320610687022892000,0.008115358819584171
0.486000000000000000,3.453542638947815000,3.453542638947815000,207212.558336868901384639,207212.558336868901384640,0.000000000000000000,16.546457361052185000,546.457361052185000000,1639.372083156554928000,0.008167457146058184
0.488000000000000000,3.446519524617996600,3.446519524617996600,206791.171477079796320019,206791.171477079796320020,0.000000000000000000,16.553480475382003400,553.480475382003400000,1660.441426146010176000,0.008219793382242850
0.490000000000000000,3.439490445859872600,3.439490445859872600,206369.426751592356830779,206369.426751592356830780,0.000000000000000000,16.560509554140127400,560.509554140127400000,1681.528662420382152000,0.008272369161508159
0.492000000000000000,3.432455395072217500,3.432455395072217500,205947.323704333050153859,205947.323704333050153860,0.000000000000000000,16.567544604927782500,567.544604927782500000,1702.633814783347488000,0.008325186132210272
0.494000000000000000,3.425414364640883960,3.425414364640883960,205524.861878453038896000,205524.861878453038896000,0.000000000000000000,16.574585635359116040,574.585635359116040000,1723.756906077348048000,0.008378245957863792
0.496000000000000000,3.418367346938775500,3.418367346938775500,205102.040816326530738480,205102.040816326530738480,0.000000000000000000,16.581632653061224500,581.632653061224500000,1744.897959183673452000,0.008431550317316409
0.498000000000000000,3.411314334325818800,3.411314334325818800,204678.860059549128036939,204678.860059549128036940,0.000000000000000000,16.588685665674181200,588.685665674181200000,1766.056997022543588000,0.008485100904925977
0.500000000000000000,3.404255319148936160,3.404255319148936160,204255.319148936170338480,204255.319148936170338480,0.000000000000000000,16.595744680851063840,595.744680851063840000,1787.234042553191472000,0.008538899430740037
0.502000000000000000,3.397190293742017860,3.397190293742017860,203831.417624521073041860,203831.417624521073041860,0.000000000000000000,16.602809706257982140,602.809706257982140000,1808.429118773946336000,0.008592947620677850
0.504000000000000000,3.390119250425894360,3.390119250425894360,203407.155025553662914480,203407.155025553662914480,0.000000000000000000,16.609880749574105640,609.880749574105640000,1829.642248722316848000,0.008647247216714961
0.506000000000000000,3.383042181508308460,3.383042181508308460,202982.530890498508965559,202982.530890498508965560,0.000000000000000000,16.616957818491691540,616.957818491691540000,1850.873455475074548000,0.008701799977070355
0.508000000000000000,3.375959079283887460,3.375959079283887460,202557.544757033248179699,202557.544757033248179700,0.000000000000000000,16.624040920716112540,624.040920716112540000,1872.122762148337584000,0.008756607676396230
0.510000000000000000,3.368869936034115120,3.368869936034115120,202132.196162046908541559,202132.196162046908541560,0.000000000000000000,16.631130063965884880,631.130063965884880000,1893.390191897654568000,0.008811672105970435
0.512000000000000000,3.361774744027303740,3.361774744027303740,201706.484641638225428940,201706.484641638225428940,0.000000000000000000,16.638225255972696260,638.225255972696260000,1914.675767918088720000,0.008866995073891625
0.514000000000000000,3.354673495518565940,3.354673495518565940,201280.409731113956479399,201280.409731113956479400,0.000000000000000000,16.645326504481434060,645.326504481434060000,1935.979513444302168000,0.008922578405277166
0.516000000000000000,3.347566182749786500,3.347566182749786500,200853.970964987190523099,200853.970964987190523100,0.000000000000000000,16.652433817250213500,652.433817250213500000,1957.301451750640464000,0.008978423942463846
0.518000000000000000,3.340452797949594180,3.340452797949594180,200427.167876975651557560,200427.167876975651557560,0.000000000000000000,16.659547202050405820,659.547202050405820000,1978.641606151217412000,0.009034533545211425
0.520000000000000000,3.333333333333333320,3.333333333333333320,200000.000000000000160000,200000.000000000000160000,0.000000000000000000,16.666666666666666680,666.666666666666680000,1999.999999999999992000,0.009090909090909090
0.522000000000000000,3.326207781103035480,3.326207781103035480,199572.466866182129177859,199572.466866182129177860,0.000000000000000000,16.673792218896964520,673.792218896964520000,2021.376656690893536000,0.009147552474784843
0.524000000000000000,3.319076133447390920,3.319076133447390920,199144.568006843456093559,199144.568006843456093560,0.000000000000000000,16.680923866552609080,680.923866552609080000,2042.771599657827192000,0.009204465610117885
0.526000000000000000,3.311938382541720140,3.311938382541720140,198716.302952503209409860,198716.302952503209409860,0.000000000000000000,16.688061617458279860,688.061617458279860000,2064.184852374839520000,0.009261650428454043
0.528000000000000000,3.304794520547945200,3.304794520547945200,198287.671232876712393859,198287.671232876712393860,0.000000000000000000,16.695205479452054800,695.205479452054800000,2085.616438356164376000,0.009319108879824286
0.530000000000000000,3.297644539614561020,3.297644539614561020,197858.672376873661763100,197858.672376873661763100,0.000000000000000000,16.702355460385438980,702.355460385438980000,2107.066381156316904000,0.009376842932966384
0.532000000000000000,3.290488431876606680,3.290488431876606680,197429.305912596401073259,197429.305912596401073260,0.000000000000000000,16.709511568123393320,709.511568123393320000,2128.534704370179936000,0.009434854575549775
0.534000000000000000,3.283326189455636500,3.283326189455636500,196999.571367338191400019,196999.571367338191400020,0.000000000000000000,16.716673810544363500,716.673810544363500000,2150.021431633090428000,0.009493145814403666
0.536000000000000000,3.276157804459691240,3.276157804459691240,196569.468267581475271399,196569.468267581475271400,0.000000000000000000,16.723842195540308760,723.842195540308760000,2171.526586620926232000,0.009551718675748455
0.538000000000000000,3.268983268983268980,3.268983268983268980,196138.996138996139034480,196138.996138996139034480,0.000000000000000000,16.731016731016731020,731.016731016731020000,2193.050193050193048000,0.009610575205430510
0.540000000000000000,3.261802575107296120,3.261802575107296120,195708.154506437768443099,195708.154506437768443100,0.000000000000000000,16.738197424892703880,738.197424892703880000,2214.592274678111568000,0.009669717469160366
0.542000000000000000,3.254615714899098320,3.254615714899098320,195276.942893945899591399,195276.942893945899591400,0.000000000000000000,16.745384285100901680,745.384285100901680000,2236.152855302705016000,0.009729147552754397
0.544000000000000000,3.247422680412371120,3.247422680412371120,194845.360824742268204319,194845.360824742268204320,0.000000000000000000,16.752577319587628880,752.577319587628880000,2257.731958762886580000,0.009788867562380038
0.546000000000000000,3.240223463687150820,3.240223463687150820,194413.407821229050487999,194413.407821229050488000,0.000000000000000000,16.759776536312849180,759.776536312849180000,2279.329608938547468000,0.009848879624804585
0.548000000000000000,3.233018056749785020,3.233018056749785020,193981.083404987102537859,193981.083404987102537860,0.000000000000000000,16.766981943250214980,766.981943250214980000,2300.945829750644868000,0.009909185887647673
0.550000000000000000,3.225806451612903220,3.225806451612903220,193548.387096774193615399,193548.387096774193615400,0.000000000000000000,16.774193548387096780,774.193548387096780000,2322.580645161290316000,0.009969788519637462
0.552000000000000000,3.218588640275387260,3.218588640275387260,193115.318416523235838779,193115.318416523235838780,0.000000000000000000,16.781411359724612740,781.411359724612740000,2344.234079173838208000,0.010030689710870618
0.554000000000000000,3.211364614722341780,3.211364614722341780,192681.876883340508186480,192681.876883340508186480,0.000000000000000000,16.788635385277658220,788.635385277658220000,2365.906155832974588000,0.010091891673076144
0.556000000000000000,3.204134366925064580,3.204134366925064580,192248.062015503876192019,192248.062015503876192020,0.000000000000000000,16.795865633074935420,795.865633074935420000,2387.596899224806188000,0.010153396639883126
0.558000000000000000,3.196897888841016800,3.196897888841016800,191813.873330461008221559,191813.873330461008221560,0.000000000000000000,16.803102111158983200,803.102111158983200000,2409.306333476949588000,0.010215206867092469
0.560000000000000000,3.189655172413793100,3.189655172413793100,191379.310344827586246180,191379.310344827586246180,0.000000000000000000,16.810344827586206900,810.344827586206900000,2431.034482758620676000,0.010277324632952691
0.562000000000000000,3.182406209573091840,3.182406209573091840,190944.372574385511108939,190944.372574385511108940,0.000000000000000000,16.817593790426908160,817.593790426908160000,2452.781371280724444000,0.010339752238439838
0.564000000000000000,3.175150992234685060,3.175150992234685060,190509.059534081104551420,190509.059534081104551420,0.000000000000000000,16.824849007765314940,824.849007765314940000,2474.547023295944772000,0.010402492007541601
0.566000000000000000,3.167889512300388420,3.167889512300388420,190073.370738023306149560,190073.370738023306149560,0.000000000000000000,16.832110487699611580,832.110487699611580000,2496.331463098834692000,0.010465546287545712
0.568000000000000000,3.160621761658031080,3.160621761658031080,189637.305699481865376019,189637.305699481865376020,0.000000000000000000,16.839378238341968920,839.378238341968920000,2518.134715025906724000,0.010528917449332674
0.570000000000000000,3.153347732181425480,3.153347732181425480,189200.863930885529224620,189200.863930885529224620,0.000000000000000000,16.846652267818574520,846.652267818574520000,2539.956803455723536000,0.010592607887672930
0.572000000000000000,3.146067415730337060,3.146067415730337060,188764.044943820224927999,188764.044943820224928000,0.000000000000000000,16.853932584269662940,853.932584269662940000,2561.797752808988748000,0.010656620021528525
0.574000000000000000,3.138780804150453940,3.138780804150453940,188326.848249027237531720,188326.848249027237531720,0.000000000000000000,16.861219195849546060,861.219195849546060000,2583.657587548638120000,0.010720956294359357
0.576000000000000000,3.131487889273356400,3.131487889273356400,187889.273356401384098479,187889.273356401384098480,0.000000000000000000,16.868512110726643600,868.512110726643600000,2605.536332179930788000,0.010785619174434087
0.578000000000000000,3.124188662916486360,3.124188662916486360,187451.319774989182278159,187451.319774989182278160,0.000000000000000000,16.875811337083513640,875.811337083513640000,2627.434011250540884000,0.010850611155145801
0.580000000000000000,3.116883116883116880,3.116883116883116880,187012.987012987013021539,187012.987012987013021540,0.000000000000000000,16.883116883116883120,883.116883116883120000,2649.350649350649348000,0.010915934755332496
0.582000000000000000,3.109571242962321340,3.109571242962321340,186574.274577739281198180,186574.274577739281198180,0.000000000000000000,16.890428757037678660,890.428757037678660000,2671.286271113035932000,0.010981592519602499
0.584000000000000000,3.102253032928942800,3.102253032928942800,186135.181975736568541560,186135.181975736568541560,0.000000000000000000,16.897746967071057200,897.746967071057200000,2693.240901213171564000,0.011047587018664873
0.586000000000000000,3.094928478543563060,3.094928478543563060,185695.708712613784233240,185695.708712613784233240,0.000000000000000000,16.905071521456436940,905.071521456436940000,2715.214564369310784000,0.011113920849664938
0.588000000000000000,3.087597571552471800,3.087597571552471800,185255.854293148308898479,185255.854293148308898480,0.000000000000000000,16.912402428447528200,912.402428447528200000,2737.207285342584552000,0.011180596636524972
0.590000000000000000,3.080260303687635560,3.080260303687635560,184815.618221258134652340,184815.618221258134652340,0.000000000000000000,16.919739696312364440,919.739696312364440000,2759.219088937093260000,0.011247617030290192
0.592000000000000000,3.072916666666666660,3.072916666666666660,184375.000000000000072639,184375.000000000000072640,0.000000000000000000,16.927083333333333340,927.083333333333340000,2781.249999999999996000,0.011314984709480122
0.594000000000000000,3.065566652192792000,3.065566652192792000,183933.999131567520738480,183933.999131567520738480,0.000000000000000000,16.934433347807208000,934.433347807208000000,2803.300043421623952000,0.011382702380445428
0.596000000000000000,3.058210251954821880,3.058210251954821880,183492.615117289313792019,183492.615117289313792020,0.000000000000000000,16.941789748045178120,941.789748045178120000,2825.369244135534300000,0.011450772777730338
0.598000000000000000,3.050847457627118640,3.050847457627118640,183050.847457627118688000,183050.847457627118688000,0.000000000000000000,16.949152542372881360,949.152542372881360000,2847.457627118644056000,0.011519198664440734
0.600000000000000000,3.043478260869565200,3.043478260869565200,182608.695652173913230799,182608.695652173913230800,0.000000000000000000,16.956521739130434800,956.521739130434800000,2869.565217391304328000,0.011587982832618025
