current CR,after user collateral,after SPCollateral collateral,after user leveraged,after SPLeveraged leveraged,,after minter collateral,after user SPCollateral balance,after user SPLeveraged balance
0.338000000000000000,3.957219251336898352,3.957219251336898380,237433.155080213901755935,237433.155080213903976000,0.000000000000000000,16.042780748663101620,42.780748663101620000,128.342245989304800000
0.340000000000000000,3.950617283950617254,3.950617283950617280,237037.037037037022327259,237037.037037037037095400,0.000000000000000000,16.049382716049382720,49.382716049382720000,148.148148148148136000
0.342000000000000000,3.944009880609304198,3.944009880609304240,236640.592836558239781528,236640.592836558254432020,0.000000000000000000,16.055990119390695760,55.990119390695760000,167.970358172087268000
0.344000000000000000,3.937397034596375537,3.937397034596375600,236243.822075782530362938,236243.822075782537329240,0.000000000000000000,16.062602965403624400,62.602965403624400000,187.808896210873128000
0.346000000000000000,3.930778739184177974,3.930778739184177980,235846.724351050672666501,235846.724351050680108940,0.000000000000000000,16.069221260815822020,69.221260815822020000,207.663782447465988000
0.348000000000000000,3.924154987633965345,3.924154987633965360,235449.299258037918970969,235449.299258037922727400,0.000000000000000000,16.075845012366034640,75.845012366034640000,227.535037098103860000
0.350000000000000000,3.917525773195876205,3.917525773195876280,235051.546391752573939546,235051.546391752577446180,0.000000000000000000,16.082474226804123720,82.474226804123720000,247.422680412371124000
0.352000000000000000,3.910891089108910853,3.910891089108910880,234653.465346534647794254,234653.465346534653627100,0.000000000000000000,16.089108910891089120,89.108910891089120000,267.326732673267312000
0.354000000000000000,3.904250928600907872,3.904250928600907960,234255.055716054474635956,234255.055716054477997560,0.000000000000000000,16.095749071399092040,95.749071399092040000,287.247214197276096000
0.356000000000000000,3.897605284888521878,3.897605284888521880,233856.317093311311646725,233856.317093311313004340,0.000000000000000000,16.102394715111478120,102.394715111478120000,307.184145334434348000
0.358000000000000000,3.890954151177199460,3.890954151177199500,233457.249070631964724620,233457.249070631970323100,0.000000000000000000,16.109045848822800500,109.045848822800500000,327.137546468401476000
0.360000000000000000,3.884297520661156904,3.884297520661157020,233057.851239669417425546,233057.851239669421556940,0.000000000000000000,16.115702479338842980,115.702479338842980000,347.107438016528916000
0.362000000000000000,3.877635386523356725,3.877635386523356740,232658.123191401404975587,232658.123191401405813560,0.000000000000000000,16.122364613476643260,122.364613476643260000,367.093840429929708000
0.364000000000000000,3.870967741935483812,3.870967741935483860,232258.064516129028095999,232258.064516129032416000,0.000000000000000000,16.129032258064516140,129.032258064516140000,387.096774193548372000
0.366000000000000000,3.864294580057922922,3.864294580057923040,231857.674803475379905606,231857.674803475382779100,0.000000000000000000,16.135705419942076960,135.705419942076960000,407.116259826230856000
0.368000000000000000,3.857615894039734984,3.857615894039735080,231456.953642384106171183,231456.953642384106237560,0.000000000000000000,16.142384105960264920,142.384105960264920000,427.152317880794688000
0.370000000000000000,3.850931677018633500,3.850931677018633540,231055.900621118006943254,231055.900621118012427700,0.000000000000000000,16.149068322981366460,149.068322981366460000,447.204968944099368000
0.372000000000000000,3.844241922120961035,3.844241922120961060,230654.515327257658593253,230654.515327257663635700,0.000000000000000000,16.155758077879038940,155.758077879038940000,467.274233637116808000
0.374000000000000000,3.837546622461665908,3.837546622461665960,230252.797347699958437049,230252.797347699958785260,0.000000000000000000,16.162453377538334040,162.453377538334040000,487.360132615002060000
0.376000000000000000,3.830845771144278466,3.830845771144278600,229850.746268656711917843,229850.746268656716516940,0.000000000000000000,16.169154228855721400,169.154228855721400000,507.462686567164164000
0.378000000000000000,3.824139361260887556,3.824139361260887580,229448.361675653254714548,229448.361675653256172940,0.000000000000000000,16.175860638739112420,175.860638739112420000,527.581916217337188000
0.380000000000000000,3.817427385892116037,3.817427385892116180,229045.643153526969961561,229045.643153526970990780,0.000000000000000000,16.182572614107883820,182.572614107883820000,547.717842323651448000
0.382000000000000000,3.810709838107098203,3.810709838107098380,228642.590286425899646236,228642.590286425902879400,0.000000000000000000,16.189290161892901620,189.290161892901620000,567.870485678704848000
0.384000000000000000,3.803986710963455107,3.803986710963455140,228239.202657807308793727,228239.202657807309104020,0.000000000000000000,16.196013289036544860,196.013289036544860000,588.039867109634544000
0.386000000000000000,3.797257997507270386,3.797257997507270460,227835.479850436224792546,227835.479850436227685560,0.000000000000000000,16.202742002492729540,202.742002492729540000,608.226007478188608000
0.388000000000000000,3.790523690773067283,3.790523690773067320,227431.421446384038327122,227431.421446384040064020,0.000000000000000000,16.209476309226932680,209.476309226932680000,628.428927680797992000
0.390000000000000000,3.783783783783783633,3.783783783783783780,227027.027027027023579459,227027.027027027027080000,0.000000000000000000,16.216216216216216220,216.216216216216220000,648.648648648648636000
0.392000000000000000,3.777038269550748607,3.777038269550748740,226622.296173044924167483,226622.296173044925293560,0.000000000000000000,16.222961730449251260,222.961730449251260000,668.885191347753732000
0.394000000000000000,3.770287141073657692,3.770287141073657920,226217.228464419473154871,226217.228464419475761240,0.000000000000000000,16.229712858926342080,229.712858926342080000,689.138576779026204000
0.396000000000000000,3.763530391340549368,3.763530391340549540,225811.823480432971140993,225811.823480432972551400,0.000000000000000000,16.236469608659450460,236.469608659450460000,709.408825978351368000
0.398000000000000000,3.756768013327780077,3.756768013327780080,225406.080799666804100179,225406.080799666805659080,0.000000000000000000,16.243231986672219920,243.231986672219920000,729.695960016659712000
0.400000000000000000,3.750000000000000000,3.750000000000000000,224999.999999999996400000,225000.000000000000000020,0.000000000000000000,16.250000000000000000,250.000000000000000000,749.999999999999988000
0.402000000000000000,3.743226344310128991,3.743226344310129220,224593.580658607750286349,224593.580658607753237560,0.000000000000000000,16.256773655689870780,256.773655689870780000,770.320967069612328000
0.404000000000000000,3.736447039199332569,3.736447039199332760,224186.822351959964574397,224186.822351959966877560,0.000000000000000000,16.263552960800667240,263.552960800667240000,790.658882402001648000
0.406000000000000000,3.729662077596996238,3.729662077596996240,223779.724655819773568408,223779.724655819774791400,0.000000000000000000,16.270337922403003760,270.337922403003760000,811.013767209011256000
0.408000000000000000,3.722871452420700967,3.722871452420701160,223372.287145242069094315,223372.287145242070235100,0.000000000000000000,16.277128547579298840,277.128547579298840000,831.385642737896484000
0.410000000000000000,3.716075156576200346,3.716075156576200400,222964.509394572023359318,222964.509394572025292320,0.000000000000000000,16.283924843423799600,283.924843423799600000,851.774530271398728000
0.412000000000000000,3.709273182957393410,3.709273182957393480,222556.390977443606434923,222556.390977443609073240,0.000000000000000000,16.290726817042606520,290.726817042606520000,872.180451127819536000
0.414000000000000000,3.702465524446301544,3.702465524446301700,222147.931466778100262467,222147.931466778102981560,0.000000000000000000,16.297534475553698300,297.534475553698300000,892.603426661094840000
0.416000000000000000,3.695652173913043439,3.695652173913043460,221739.130434782607777633,221739.130434782608944000,0.000000000000000000,16.304347826086956540,304.347826086956540000,913.043478260869548000
0.418000000000000000,3.688833124215809231,3.688833124215809280,221329.987452948555666167,221329.987452948557154480,0.000000000000000000,16.311166875784190720,311.166875784190720000,933.500627352572136000
0.420000000000000000,3.682008368200836620,3.682008368200836820,220920.502092050206497967,220920.502092050209206180,0.000000000000000000,16.317991631799163180,317.991631799163180000,953.974895397489528000
0.422000000000000000,3.675177898702385900,3.675177898702385920,220510.673922143155687678,220510.673922143156342160,0.000000000000000000,16.324822101297614080,324.822101297614080000,974.466303892842180000
0.424000000000000000,3.668341708542713453,3.668341708542713560,220100.502512562812583442,220100.502512562814176020,0.000000000000000000,16.331658291457286440,331.658291457286440000,994.974874371859284000
0.426000000000000000,3.661499790532048494,3.661499790532048580,219689.987431922913599820,219689.987431922916016640,0.000000000000000000,16.338500209467951420,338.500209467951420000,1015.500628403854188000
0.428000000000000000,3.654652137468566424,3.654652137468566620,219279.128248113997884490,219279.128248113998574780,0.000000000000000000,16.345347862531433380,345.347862531433380000,1036.043587594300068000
0.430000000000000000,3.647798742138364583,3.647798742138364760,218867.924528301884763536,218867.924528301887058480,0.000000000000000000,16.352201257861635240,352.201257861635240000,1056.603773584905636000
0.432000000000000000,3.640939597315436090,3.640939597315436240,218456.375838926173282346,218456.375838926174518160,0.000000000000000000,16.359060402684563760,359.060402684563760000,1077.181208053691268000
0.434000000000000000,3.634074695761644776,3.634074695761644980,218044.481745698698290346,218044.481745698699189560,0.000000000000000000,16.365925304238355020,365.925304238355020000,1097.775912715065036000
0.436000000000000000,3.627204030226700095,3.627204030226700240,217632.241813602014408324,217632.241813602015271400,0.000000000000000000,16.372795969773299760,372.795969773299760000,1118.387909319899232000
0.438000000000000000,3.620327593448130984,3.620327593448131020,217219.655606887860882768,217219.655606887862473240,0.000000000000000000,16.379672406551868980,379.672406551868980000,1139.017219655606868000
0.440000000000000000,3.613445378151260257,3.613445378151260500,216806.722689075628696226,216806.722689075630307700,0.000000000000000000,16.386554621848739500,386.554621848739500000,1159.663865546218476000
0.442000000000000000,3.606557377049180137,3.606557377049180320,216393.442622950818455999,216393.442622950819776000,0.000000000000000000,16.393442622950819680,393.442622950819680000,1180.327868852459004000
0.444000000000000000,3.599663582842724675,3.599663582842724960,215979.814970563498523213,215979.814970563498988340,0.000000000000000000,16.400336417157275040,400.336417157275040000,1201.009251471825048000
0.446000000000000000,3.592763988220445592,3.592763988220445940,215565.839293226754469248,215565.839293226756419100,0.000000000000000000,16.407236011779554060,407.236011779554060000,1221.708035338662168000
0.448000000000000000,3.585858585858585746,3.585858585858585840,215151.515151515151054681,215151.515151515151758780,0.000000000000000000,16.414141414141414160,414.141414141414160000,1242.424242424242408000
0.450000000000000000,3.578947368421052308,3.578947368421052620,214736.842105263157077473,214736.842105263158046160,0.000000000000000000,16.421052631578947380,421.052631578947380000,1263.157894736842092000
0.452000000000000000,3.572030328559393148,3.572030328559393420,214321.819713563605206359,214321.819713563605843720,0.000000000000000000,16.427969671440606580,427.969671440606580000,1283.909014321819704000
0.454000000000000000,3.565107458912768636,3.565107458912768640,213906.447534766117388046,213906.447534766118931720,0.000000000000000000,16.434892541087231360,434.892541087231360000,1304.677623261694044000
0.456000000000000000,3.558178752107925458,3.558178752107925800,213490.725126475546734942,213490.725126475548073860,0.000000000000000000,16.441821247892074200,441.821247892074200000,1325.463743676222588000
0.458000000000000000,3.551244200759173306,3.551244200759173340,213074.652045550399579846,213074.652045550400734160,0.000000000000000000,16.448755799240826660,448.755799240826660000,1346.267397722479956000
0.460000000000000000,3.544303797468354156,3.544303797468354420,212658.227848101264376303,212658.227848101265956940,0.000000000000000000,16.455696202531645580,455.696202531645580000,1367.088607594936692000
0.462000000000000000,3.537357534824820278,3.537357534824820580,212241.452089489236020825,212241.452089489236214800,0.000000000000000000,16.462642465175179420,462.642465175179420000,1387.927395525538188000
0.464000000000000000,3.530405405405405273,3.530405405405405400,211824.324324324323745463,211824.324324324324393860,0.000000000000000000,16.469594594594594600,469.594594594594600000,1408.783783783783776000
0.466000000000000000,3.523447401774397706,3.523447401774397960,211406.844106463877908650,211406.844106463878482480,0.000000000000000000,16.476552598225602040,476.552598225602040000,1429.657794676806072000
0.468000000000000000,3.516483516483516157,3.516483516483516480,210989.010989010987426677,210989.010989010989056000,0.000000000000000000,16.483516483516483520,483.516483516483520000,1450.549450549450536000
0.470000000000000000,3.509513742071881435,3.509513742071881600,210570.824524312894862688,210570.824524312896492340,0.000000000000000000,16.490486257928118400,490.486257928118400000,1471.458773784355164000
0.472000000000000000,3.502538071065989780,3.502538071065989840,210152.284263959389842594,210152.284263959390961240,0.000000000000000000,16.497461928934010160,497.461928934010160000,1492.385786802030444000
0.474000000000000000,3.495556495979686525,3.495556495979686820,209733.389758781210039305,209733.389758781210564320,0.000000000000000000,16.504443504020313180,504.443504020313180000,1513.330512060939468000
0.476000000000000000,3.488569009314140457,3.488569009314140540,209314.140558848433290330,209314.140558848433769860,0.000000000000000000,16.511430990685859460,511.430990685859460000,1534.292972057578308000
0.478000000000000000,3.481575603557814043,3.481575603557814480,208894.536213468868595691,208894.536213468869191400,0.000000000000000000,16.518424396442185520,518.424396442185520000,1555.273189326556536000
0.480000000000000000,3.474576271186440474,3.474576271186440660,208474.576271186440008209,208474.576271186440904640,0.000000000000000000,16.525423728813559340,525.423728813559340000,1576.271186440677948000
0.482000000000000000,3.467571004662992502,3.467571004662992780,208054.260279779566377338,208054.260279779567784020,0.000000000000000000,16.532428995337007220,532.428995337007220000,1597.286986011021600000
0.484000000000000000,3.460559796437658842,3.460559796437659020,207633.587786259542077873,207633.587786259542148940,0.000000000000000000,16.539440203562340980,539.440203562340980000,1618.320610687022892000
0.486000000000000000,3.453542638947814851,3.453542638947815000,207212.558336868901033671,207212.558336868901384640,0.000000000000000000,16.546457361052185000,546.457361052185000000,1639.372083156554928000
0.488000000000000000,3.446519524617996163,3.446519524617996600,206791.171477079795322803,206791.171477079796320020,0.000000000000000000,16.553480475382003400,553.480475382003400000,1660.441426146010176000
0.490000000000000000,3.439490445859872477,3.439490445859872600,206369.426751592356037646,206369.426751592356830780,0.000000000000000000,16.560509554140127400,560.509554140127400000,1681.528662420382152000
0.492000000000000000,3.432455395072217249,3.432455395072217500,205947.323704333049631753,205947.323704333050153860,0.000000000000000000,16.567544604927782500,567.544604927782500000,1702.633814783347488000
0.494000000000000000,3.425414364640883775,3.425414364640883960,205524.861878453038036396,205524.861878453038896000,0.000000000000000000,16.574585635359116040,574.585635359116040000,1723.756906077348048000
0.496000000000000000,3.418367346938775366,3.418367346938775500,205102.040816326529436431,205102.040816326530738480,0.000000000000000000,16.581632653061224500,581.632653061224500000,1744.897959183673452000
0.498000000000000000,3.411314334325818405,3.411314334325818800,204678.860059549126859705,204678.860059549128036940,0.000000000000000000,16.588685665674181200,588.685665674181200000,1766.056997022543588000
0.500000000000000000,3.404255319148936058,3.404255319148936160,204255.319148936169071635,204255.319148936170338480,0.000000000000000000,16.595744680851063840,595.744680851063840000,1787.234042553191472000
0.502000000000000000,3.397190293742017358,3.397190293742017860,203831.417624521071698637,203831.417624521073041860,0.000000000000000000,16.602809706257982140,602.809706257982140000,1808.429118773946336000
0.504000000000000000,3.390119250425893886,3.390119250425894360,203407.155025553662216567,203407.155025553662914480,0.000000000000000000,16.609880749574105640,609.880749574105640000,1829.642248722316848000
0.506000000000000000,3.383042181508308037,3.383042181508308460,202982.530890498508555992,202982.530890498508965560,0.000000000000000000,16.616957818491691540,616.957818491691540000,1850.873455475074548000
0.508000000000000000,3.375959079283887204,3.375959079283887460,202557.544757033247420480,202557.544757033248179700,0.000000000000000000,16.624040920716112540,624.040920716112540000,1872.122762148337584000
0.510000000000000000,3.368869936034114709,3.368869936034115120,202132.196162046908015647,202132.196162046908541560,0.000000000000000000,16.631130063965884880,631.130063965884880000,1893.390191897654568000
0.512000000000000000,3.361774744027303174,3.361774744027303740,201706.484641638224526102,201706.484641638225428940,0.000000000000000000,16.638225255972696260,638.225255972696260000,1914.675767918088720000
0.514000000000000000,3.354673495518565680,3.354673495518565940,201280.409731113955643277,201280.409731113956479400,0.000000000000000000,16.645326504481434060,645.326504481434060000,1935.979513444302168000
0.516000000000000000,3.347566182749785929,3.347566182749786500,200853.970964987189511888,200853.970964987190523100,0.000000000000000000,16.652433817250213500,652.433817250213500000,1957.301451750640464000
0.518000000000000000,3.340452797949594018,3.340452797949594180,200427.167876975650531731,200427.167876975651557560,0.000000000000000000,16.659547202050405820,659.547202050405820000,1978.641606151217412000
0.520000000000000000,3.333333333333332733,3.333333333333333320,200000.000000000000159999,200000.000000000000160000,0.000000000000000000,16.666666666666666680,666.666666666666680000,1999.999999999999992000
0.522000000000000000,3.326207781103034967,3.326207781103035480,199572.466866182128672174,199572.466866182129177860,0.000000000000000000,16.673792218896964520,673.792218896964520000,2021.376656690893536000
0.524000000000000000,3.319076133447390712,3.319076133447390920,199144.568006843455768292,199144.568006843456093560,0.000000000000000000,16.680923866552609080,680.923866552609080000,2042.771599657827192000
0.526000000000000000,3.311938382541719862,3.311938382541720140,198716.302952503208493047,198716.302952503209409860,0.000000000000000000,16.688061617458279860,688.061617458279860000,2064.184852374839520000
0.528000000000000000,3.304794520547945108,3.304794520547945200,198287.671232876711983598,198287.671232876712393860,0.000000000000000000,16.695205479452054800,695.205479452054800000,2085.616438356164376000
0.530000000000000000,3.297644539614560927,3.297644539614561020,197858.672376873661025509,197858.672376873661763100,0.000000000000000000,16.702355460385438980,702.355460385438980000,2107.066381156316904000
0.532000000000000000,3.290488431876606094,3.290488431876606680,197429.305912596400113208,197429.305912596401073260,0.000000000000000000,16.709511568123393320,709.511568123393320000,2128.534704370179936000
0.534000000000000000,3.283326189455636403,3.283326189455636500,196999.571367338191216186,196999.571367338191400020,0.000000000000000000,16.716673810544363500,716.673810544363500000,2150.021431633090428000
0.536000000000000000,3.276157804459690964,3.276157804459691240,196569.468267581474868319,196569.468267581475271400,0.000000000000000000,16.723842195540308760,723.842195540308760000,2171.526586620926232000
0.538000000000000000,3.268983268983268297,3.268983268983268980,196138.996138996139008494,196138.996138996139034480,0.000000000000000000,16.731016731016731020,731.016731016731020000,2193.050193050193048000
0.540000000000000000,3.261802575107295698,3.261802575107296120,195708.154506437767571774,195708.154506437768443100,0.000000000000000000,16.738197424892703880,738.197424892703880000,2214.592274678111568000
0.542000000000000000,3.254615714899098129,3.254615714899098320,195276.942893945899203423,195276.942893945899591400,0.000000000000000000,16.745384285100901680,745.384285100901680000,2236.152855302705016000
0.544000000000000000,3.247422680412370493,3.247422680412371120,194845.360824742267359810,194845.360824742268204320,0.000000000000000000,16.752577319587628880,752.577319587628880000,2257.731958762886580000
0.546000000000000000,3.240223463687150780,3.240223463687150820,194413.407821229049838874,194413.407821229050488000,0.000000000000000000,16.759776536312849180,759.776536312849180000,2279.329608938547468000
0.548000000000000000,3.233018056749784773,3.233018056749785020,193981.083404987102105432,193981.083404987102537860,0.000000000000000000,16.766981943250214980,766.981943250214980000,2300.945829750644868000
0.550000000000000000,3.225806451612902733,3.225806451612903220,193548.387096774193345290,193548.387096774193615400,0.000000000000000000,16.774193548387096780,774.193548387096780000,2322.580645161290316000
0.552000000000000000,3.218588640275387246,3.218588640275387260,193115.318416523235831689,193115.318416523235838780,0.000000000000000000,16.781411359724612740,781.411359724612740000,2344.234079173838208000
0.554000000000000000,3.211364614722341175,3.211364614722341780,192681.876883340507966433,192681.876883340508186480,0.000000000000000000,16.788635385277658220,788.635385277658220000,2365.906155832974588000
0.556000000000000000,3.204134366925063902,3.204134366925064580,192248.062015503875998852,192248.062015503876192020,0.000000000000000000,16.795865633074935420,795.865633074935420000,2387.596899224806188000
0.558000000000000000,3.196897888841016046,3.196897888841016800,191813.873330461008146033,191813.873330461008221560,0.000000000000000000,16.803102111158983200,803.102111158983200000,2409.306333476949588000
0.560000000000000000,3.189655172413792754,3.189655172413793100,191379.310344827585323552,191379.310344827586246180,0.000000000000000000,16.810344827586206900,810.344827586206900000,2431.034482758620676000
0.562000000000000000,3.182406209573091691,3.182406209573091840,190944.372574385511065489,190944.372574385511108940,0.000000000000000000,16.817593790426908160,817.593790426908160000,2452.781371280724444000
0.564000000000000000,3.175150992234684717,3.175150992234685060,190509.059534081104517059,190509.059534081104551420,0.000000000000000000,16.824849007765314940,824.849007765314940000,2474.547023295944772000
0.566000000000000000,3.167889512300387907,3.167889512300388420,190073.370738023306108358,190073.370738023306149560,0.000000000000000000,16.832110487699611580,832.110487699611580000,2496.331463098834692000
0.568000000000000000,3.160621761658031035,3.160621761658031080,189637.305699481864832341,189637.305699481865376020,0.000000000000000000,16.839378238341968920,839.378238341968920000,2518.134715025906724000
0.570000000000000000,3.153347732181425214,3.153347732181425480,189200.863930885529017565,189200.863930885529224620,0.000000000000000000,16.846652267818574520,846.652267818574520000,2539.956803455723536000
0.572000000000000000,3.146067415730336742,3.146067415730337060,188764.044943820224513696,188764.044943820224928000,0.000000000000000000,16.853932584269662940,853.932584269662940000,2561.797752808988748000
0.574000000000000000,3.138780804150453111,3.138780804150453940,188326.848249027237282391,188326.848249027237531720,0.000000000000000000,16.861219195849546060,861.219195849546060000,2583.657587548638120000
0.576000000000000000,3.131487889273355634,3.131487889273356400,187889.273356401383587678,187889.273356401384098480,0.000000000000000000,16.868512110726643600,868.512110726643600000,2605.536332179930788000
0.578000000000000000,3.124188662916486348,3.124188662916486360,187451.319774989182126347,187451.319774989182278160,0.000000000000000000,16.875811337083513640,875.811337083513640000,2627.434011250540884000
0.580000000000000000,3.116883116883116582,3.116883116883116880,187012.987012987012954129,187012.987012987013021540,0.000000000000000000,16.883116883116883120,883.116883116883120000,2649.350649350649348000
0.582000000000000000,3.109571242962320655,3.109571242962321340,186574.274577739280630968,186574.274577739281198180,0.000000000000000000,16.890428757037678660,890.428757037678660000,2671.286271113035932000
0.584000000000000000,3.102253032928942296,3.102253032928942800,186135.181975736567924638,186135.181975736568541560,0.000000000000000000,16.897746967071057200,897.746967071057200000,2693.240901213171564000
0.586000000000000000,3.094928478543562672,3.094928478543563060,185695.708712613783934387,185695.708712613784233240,0.000000000000000000,16.905071521456436940,905.071521456436940000,2715.214564369310784000
0.588000000000000000,3.087597571552471335,3.087597571552471800,185255.854293148308690216,185255.854293148308898480,0.000000000000000000,16.912402428447528200,912.402428447528200000,2737.207285342584552000
0.590000000000000000,3.080260303687634791,3.080260303687635560,184815.618221258134155858,184815.618221258134652340,0.000000000000000000,16.919739696312364440,919.739696312364440000,2759.219088937093260000
0.592000000000000000,3.072916666666666032,3.072916666666666660,184375.000000000000045487,184375.000000000000072640,0.000000000000000000,16.927083333333333340,927.083333333333340000,2781.249999999999996000
0.594000000000000000,3.065566652192791447,3.065566652192792000,183933.999131567520009013,183933.999131567520738480,0.000000000000000000,16.934433347807208000,934.433347807208000000,2803.300043421623952000
0.596000000000000000,3.058210251954821706,3.058210251954821880,183492.615117289313114673,183492.615117289313792020,0.000000000000000000,16.941789748045178120,941.789748045178120000,2825.369244135534300000
0.598000000000000000,3.050847457627118385,3.050847457627118640,183050.847457627118069985,183050.847457627118688000,0.000000000000000000,16.949152542372881360,949.152542372881360000,2847.457627118644056000
0.600000000000000000,3.043478260869564490,3.043478260869565200,182608.695652173912563383,182608.695652173913230800,0.000000000000000000,16.956521739130434800,956.521739130434800000,2869.565217391304328000
0.602000000000000000,3.036102653327533217,3.036102653327533700,182166.159199652022001215,182166.159199652022729240,0.000000000000000000,16.963897346672466300,963.897346672466300000,2891.692040017398852000
0.604000000000000000,3.028720626631853689,3.028720626631853780,181723.237597911227018898,181723.237597911227217240,0.000000000000000000,16.971279373368146220,971.279373368146220000,2913.838120104438636000
0.606000000000000000,3.021332172398780951,3.021332172398781000,181279.930343926860960589,181279.930343926861323080,0.000000000000000000,16.978667827601219000,978.667827601219000000,2936.003482803656928000
0.608000000000000000,3.013937282229964978,3.013937282229965140,180836.236933797909543624,180836.236933797909586480,0.000000000000000000,16.986062717770034860,986.062717770034860000,2958.188153310104520000
0.610000000000000000,3.006535947712418093,3.006535947712418300,180392.156862745097456833,180392.156862745098046180,0.000000000000000000,16.993464052287581700,993.464052287581700000,2980.392156862745088000
0.612000000000000000,2.999128160418482345,2.999128160418482980,179947.689625108979879396,179947.689625108980150180,0.000000000000000000,17.000871839581517020,1000.871839581517020000,3002.615518744550988000
0.614000000000000000,2.991713911905799359,2.991713911905800260,179502.834714348015353760,179502.834714348015717560,0.000000000000000000,17.008286088094199740,1008.286088094199740000,3024.858264282599208000
0.616000000000000000,2.984293193717277287,2.984293193717277480,179057.591623036648601222,179057.591623036649287420,0.000000000000000000,17.015706806282722520,1015.706806282722520000,3047.120418848167524000
0.618000000000000000,2.976865997381056265,2.976865997381056300,178611.959842863377913765,178611.959842863378513860,0.000000000000000000,17.023134002618943700,1023.134002618943700000,3069.402007856831064000
0.620000000000000000,2.969432314410479520,2.969432314410480340,178165.938864628820878358,178165.938864628821058480,0.000000000000000000,17.030567685589519660,1030.567685589519660000,3091.703056768558944000
0.622000000000000000,2.961992136304062381,2.961992136304062900,177719.528178243774540380,177719.528178243774673860,0.000000000000000000,17.038007863695937100,1038.007863695937100000,3114.023591087811264000
0.624000000000000000,2.954545454545454424,2.954545454545454540,177272.727272727272509879,177272.727272727272784000,0.000000000000000000,17.045454545454545460,1045.454545454545460000,3136.363636363636356000
0.626000000000000000,2.947092260603410362,2.947092260603410580,176825.535636204634539525,176825.535636204634908940,0.000000000000000000,17.052907739396589420,1052.907739396589420000,3158.723218189768248000
0.628000000000000000,2.939632545931758264,2.939632545931758520,176377.952755905511904784,176377.952755905511916320,0.000000000000000000,17.060367454068241480,1060.367454068241480000,3181.102362204724404000
0.630000000000000000,2.932166301969365129,2.932166301969365420,175929.978118161925644320,175929.978118161925670780,0.000000000000000000,17.067833698030634580,1067.833698030634580000,3203.501094091903716000
0.632000000000000000,2.924693520140104184,2.924693520140105060,175481.611208406304598953,175481.611208406304921860,0.000000000000000000,17.075306479859894940,1075.306479859894940000,3225.919439579684748000
0.634000000000000000,2.917214191852824825,2.917214191852825220,175032.851511169513844234,175032.851511169513899720,0.000000000000000000,17.082785808147174780,1082.785808147174780000,3248.357424441524304000
0.636000000000000000,2.909728308501314108,2.909728308501314620,174583.698510078878189334,174583.698510078878343400,0.000000000000000000,17.090271691498685380,1090.271691498685380000,3270.815074496056080000
0.638000000000000000,2.902235861464269870,2.902235861464270040,174134.151687856203570679,174134.151687856203592640,0.000000000000000000,17.097764138535729960,1097.764138535729960000,3293.292415607189820000
0.640000000000000000,2.894736842105262046,2.894736842105263140,173684.210526315789169548,173684.210526315789655400,0.000000000000000000,17.105263157894736860,1105.263157894736860000,3315.789473684210508000
0.642000000000000000,2.887231241772706895,2.887231241772707320,173233.874506362439289913,173233.874506362439745260,0.000000000000000000,17.112768758227292680,1112.768758227292680000,3338.306274681878004000
0.644000000000000000,2.879719051799823790,2.879719051799824400,172783.143107989463994786,172783.143107989464516940,0.000000000000000000,17.120280948200175600,1120.280948200175600000,3360.842844600526764000
0.646000000000000000,2.872200263504610430,2.872200263504611320,172332.015810276679412076,172332.015810276679949560,0.000000000000000000,17.127799736495388680,1127.799736495388680000,3383.399209486165992000
0.648000000000000000,2.864674868189806647,2.864674868189806660,171880.492091388400498986,171880.492091388400887400,0.000000000000000000,17.135325131810193340,1135.325131810193340000,3405.975395430579948000
0.650000000000000000,2.857142857142856007,2.857142857142857140,171428.571428571428499428,171428.571428571428600000,0.000000000000000000,17.142857142857142860,1142.857142857142860000,3428.571428571428568000
0.652000000000000000,2.849604221635883643,2.849604221635883900,170976.253298153034030674,170976.253298153034350800,0.000000000000000000,17.150395778364116100,1150.395778364116100000,3451.187335092348276000
0.654000000000000000,2.842058952925648061,2.842058952925648920,170523.537175538935123815,170523.537175538935348940,0.000000000000000000,17.157941047074351080,1157.941047074351080000,3473.823141223053228000
0.656000000000000000,2.834507042253521107,2.834507042253521120,170070.422535211267654738,170070.422535211267672640,0.000000000000000000,17.165492957746478880,1165.492957746478880000,3496.478873239436616000
0.658000000000000000,2.826948480845441508,2.826948480845442520,169616.908850726552196939,169616.908850726552340940,0.000000000000000000,17.173051519154557480,1173.051519154557480000,3519.154557463672380000
0.660000000000000000,2.819383259911893934,2.819383259911894260,169162.995594713656412982,169162.995594713656516940,0.000000000000000000,17.180616740088105740,1180.616740088105740000,3541.850220264317172000
0.662000000000000000,2.811811370647862140,2.811811370647862480,168708.682238871749364215,168708.682238871749811720,0.000000000000000000,17.188188629352137520,1188.188629352137520000,3564.565888056412500000
0.664000000000000000,2.804232804232803236,2.804232804232804220,168253.968253968253934203,168253.968253968254093560,0.000000000000000000,17.195767195767195780,1195.767195767195780000,3587.301587301587292000
0.666000000000000000,2.796647551830612712,2.796647551830613140,167798.853109836788472701,167798.853109836788757560,0.000000000000000000,17.203352448169386860,1203.352448169386860000,3610.057344508160556000
