Time,claim1STEAM,claim1Collateral,distributableSTEAM,distributableCollateral,undistributedSTEAM,undistributedCollateral,queuedSTEAM,queuedCollateral,claim2STEAM,claim2Collateral
3.722222222222222222,0.388888888888852800,0.025000000000000000,0.103174603174593600,0.000000000000000000,0.611111111111054400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.736111111111111111,0.390873015872979600,0.025000000000000000,0.105158730158720400,0.000000000000000000,0.609126984126927600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.750000000000000000,0.392857142857106400,0.025000000000000000,0.107142857142847200,0.000000000000000000,0.607142857142800800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.763888888888888888,0.394841269841233200,0.025000000000000000,0.109126984126974000,0.000000000000000000,0.605158730158674000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.777777777777777777,0.396825396825360000,0.025000000000000000,0.111111111111100800,0.000000000000000000,0.603174603174547200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.791666666666666666,0.398809523809486800,0.025000000000000000,0.113095238095227600,0.000000000000000000,0.601190476190420400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.805555555555555555,0.400793650793613600,0.025000000000000000,0.115079365079354400,0.000000000000000000,0.599206349206293600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.819444444444444444,0.402777777777740400,0.025000000000000000,0.117063492063481200,0.000000000000000000,0.597222222222166800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.833333333333333333,0.404761904761867200,0.025000000000000000,0.119047619047608000,0.000000000000000000,0.595238095238040000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.847222222222222222,0.406746031745994000,0.025000000000000000,0.121031746031734800,0.000000000000000000,0.593253968253913200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.861111111111111111,0.408730158730120800,0.025000000000000000,0.123015873015861600,0.000000000000000000,0.591269841269786400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.875000000000000000,0.410714285714247600,0.025000000000000000,0.124999999999988400,0.000000000000000000,0.589285714285659600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.888888888888888888,0.412698412698374400,0.025000000000000000,0.126984126984115200,0.000000000000000000,0.587301587301532800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.902777777777777777,0.414682539682501200,0.025000000000000000,0.128968253968242000,0.000000000000000000,0.585317460317406000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.916666666666666666,0.416666666666628000,0.025000000000000000,0.130952380952368800,0.000000000000000000,0.583333333333279200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.930555555555555555,0.418650793650754800,0.025000000000000000,0.132936507936495600,0.000000000000000000,0.581349206349152400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.944444444444444444,0.420634920634881600,0.025000000000000000,0.134920634920622400,0.000000000000000000,0.579365079365025600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.958333333333333333,0.422619047619008400,0.025000000000000000,0.136904761904749200,0.000000000000000000,0.577380952380898800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.972222222222222222,0.424603174603135200,0.025000000000000000,0.138888888888876000,0.000000000000000000,0.575396825396772000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.986111111111111111,0.426587301587262000,0.025000000000000000,0.140873015873002800,0.000000000000000000,0.573412698412645200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.000000000000000000,0.428571428571388800,0.025000000000000000,0.142857142857129600,0.000000000000000000,0.571428571428518400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.013888888888888888,0.430555555555515600,0.025000000000000000,0.144841269841256400,0.000000000000000000,0.569444444444391600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.027777777777777777,0.432539682539642400,0.025000000000000000,0.146825396825383200,0.000000000000000000,0.567460317460264800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.041666666666666666,0.434523809523769200,0.025000000000000000,0.148809523809510000,0.000000000000000000,0.565476190476138000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.055555555555555555,0.436507936507896000,0.025000000000000000,0.150793650793636800,0.000000000000000000,0.563492063492011200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.069444444444444444,0.438492063492022800,0.025000000000000000,0.152777777777763600,0.000000000000000000,0.561507936507884400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.083333333333333333,0.440476190476149600,0.025000000000000000,0.154761904761890400,0.000000000000000000,0.559523809523757600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.097222222222222222,0.442460317460276400,0.025000000000000000,0.156746031746017200,0.000000000000000000,0.557539682539630800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.111111111111111111,0.444444444444403200,0.025000000000000000,0.158730158730144000,0.000000000000000000,0.555555555555504000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.125000000000000000,0.446428571428530000,0.025000000000000000,0.160714285714270800,0.000000000000000000,0.553571428571377200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.138888888888888888,0.448412698412656800,0.025000000000000000,0.162698412698397600,0.000000000000000000,0.551587301587250400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.152777777777777777,0.450396825396783600,0.025000000000000000,0.164682539682524400,0.000000000000000000,0.549603174603123600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.166666666666666666,0.452380952380910400,0.025000000000000000,0.166666666666651200,0.000000000000000000,0.547619047618996800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.180555555555555555,0.454365079365037200,0.025000000000000000,0.168650793650778000,0.000000000000000000,0.545634920634870000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.194444444444444444,0.456349206349164000,0.025000000000000000,0.170634920634904800,0.000000000000000000,0.543650793650743200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.208333333333333333,0.458333333333290800,0.025000000000000000,0.172619047619031600,0.000000000000000000,0.541666666666616400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.222222222222222222,0.460317460317417600,0.025000000000000000,0.174603174603158400,0.000000000000000000,0.539682539682489600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.236111111111111111,0.462301587301544400,0.025000000000000000,0.176587301587285200,0.000000000000000000,0.537698412698362800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.250000000000000000,0.464285714285671200,0.025000000000000000,0.178571428571412000,0.000000000000000000,0.535714285714236000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.263888888888888888,0.466269841269798000,0.025000000000000000,0.180555555555538800,0.000000000000000000,0.533730158730109200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.277777777777777777,0.468253968253924800,0.025000000000000000,0.182539682539665600,0.000000000000000000,0.531746031745982400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.291666666666666666,0.470238095238051600,0.025000000000000000,0.184523809523792400,0.000000000000000000,0.529761904761855600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.305555555555555555,0.472222222222178400,0.025000000000000000,0.186507936507919200,0.000000000000000000,0.527777777777728800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.319444444444444444,0.474206349206305200,0.025000000000000000,0.188492063492046000,0.000000000000000000,0.525793650793602000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.333333333333333333,0.476190476190432000,0.025000000000000000,0.190476190476172800,0.000000000000000000,0.523809523809475200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.347222222222222222,0.478174603174558800,0.025000000000000000,0.192460317460299600,0.000000000000000000,0.521825396825348400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.361111111111111111,0.480158730158685600,0.025000000000000000,0.194444444444426400,0.000000000000000000,0.519841269841221600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.375000000000000000,0.482142857142812400,0.025000000000000000,0.196428571428553200,0.000000000000000000,0.517857142857094800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.388888888888888888,0.484126984126939200,0.025000000000000000,0.198412698412680000,0.000000000000000000,0.515873015872968000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.402777777777777777,0.486111111111066000,0.025000000000000000,0.200396825396806800,0.000000000000000000,0.513888888888841200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.416666666666666666,0.488095238095192800,0.025000000000000000,0.202380952380933600,0.000000000000000000,0.511904761904714400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.430555555555555555,0.490079365079319600,0.025000000000000000,0.204365079365060400,0.000000000000000000,0.509920634920587600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.444444444444444444,0.492063492063446400,0.025000000000000000,0.206349206349187200,0.000000000000000000,0.507936507936460800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.458333333333333333,0.494047619047573200,0.025000000000000000,0.208333333333314000,0.000000000000000000,0.505952380952334000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.472222222222222222,0.496031746031700000,0.025000000000000000,0.210317460317440800,0.000000000000000000,0.503968253968207200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.486111111111111111,0.498015873015826800,0.025000000000000000,0.212301587301567600,0.000000000000000000,0.501984126984080400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.500000000000000000,0.499999999999953600,0.025000000000000000,0.214285714285694400,0.000000000000000000,0.499999999999953600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.513888888888888888,0.501984126984080400,0.025000000000000000,0.216269841269821200,0.000000000000000000,0.498015873015826800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.527777777777777777,0.503968253968207200,0.025000000000000000,0.218253968253948000,0.000000000000000000,0.496031746031700000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.541666666666666666,0.505952380952334000,0.025000000000000000,0.220238095238074800,0.000000000000000000,0.494047619047573200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.555555555555555555,0.507936507936460800,0.025000000000000000,0.222222222222201600,0.000000000000000000,0.492063492063446400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.569444444444444444,0.509920634920587600,0.025000000000000000,0.224206349206328400,0.000000000000000000,0.490079365079319600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.583333333333333333,0.511904761904714400,0.025000000000000000,0.226190476190455200,0.000000000000000000,0.488095238095192800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.597222222222222222,0.513888888888841200,0.025000000000000000,0.228174603174582000,0.000000000000000000,0.486111111111066000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.611111111111111111,0.515873015872968000,0.025000000000000000,0.230158730158708800,0.000000000000000000,0.484126984126939200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.625000000000000000,0.517857142857094800,0.025000000000000000,0.232142857142835600,0.000000000000000000,0.482142857142812400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.638888888888888888,0.519841269841221600,0.025000000000000000,0.234126984126962400,0.000000000000000000,0.480158730158685600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.652777777777777777,0.521825396825348400,0.025000000000000000,0.236111111111089200,0.000000000000000000,0.478174603174558800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.666666666666666666,0.523809523809475200,0.025000000000000000,0.238095238095216000,0.000000000000000000,0.476190476190432000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.680555555555555555,0.525793650793602000,0.025000000000000000,0.240079365079342800,0.000000000000000000,0.474206349206305200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.694444444444444444,0.527777777777728800,0.025000000000000000,0.242063492063469600,0.000000000000000000,0.472222222222178400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.708333333333333333,0.529761904761855600,0.025000000000000000,0.244047619047596400,0.000000000000000000,0.470238095238051600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.722222222222222222,0.531746031745982400,0.025000000000000000,0.246031746031723200,0.000000000000000000,0.468253968253924800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.736111111111111111,0.533730158730109200,0.025000000000000000,0.248015873015850000,0.000000000000000000,0.466269841269798000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.750000000000000000,0.535714285714236000,0.025000000000000000,0.249999999999976800,0.000000000000000000,0.464285714285671200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.763888888888888888,0.537698412698362800,0.025000000000000000,0.251984126984103600,0.000000000000000000,0.462301587301544400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.777777777777777777,0.539682539682489600,0.025000000000000000,0.253968253968230400,0.000000000000000000,0.460317460317417600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.791666666666666666,0.541666666666616400,0.025000000000000000,0.255952380952357200,0.000000000000000000,0.458333333333290800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.805555555555555555,0.543650793650743200,0.025000000000000000,0.257936507936484000,0.000000000000000000,0.456349206349164000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.819444444444444444,0.545634920634870000,0.025000000000000000,0.259920634920610800,0.000000000000000000,0.454365079365037200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.833333333333333333,0.547619047618996800,0.025000000000000000,0.261904761904737600,0.000000000000000000,0.452380952380910400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.847222222222222222,0.549603174603123600,0.025000000000000000,0.263888888888864400,0.000000000000000000,0.450396825396783600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.861111111111111111,0.551587301587250400,0.025000000000000000,0.265873015872991200,0.000000000000000000,0.448412698412656800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.875000000000000000,0.553571428571377200,0.025000000000000000,0.267857142857118000,0.000000000000000000,0.446428571428530000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.888888888888888888,0.555555555555504000,0.025000000000000000,0.269841269841244800,0.000000000000000000,0.444444444444403200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.902777777777777777,0.557539682539630800,0.025000000000000000,0.271825396825371600,0.000000000000000000,0.442460317460276400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.916666666666666666,0.559523809523757600,0.025000000000000000,0.273809523809498400,0.000000000000000000,0.440476190476149600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.930555555555555555,0.561507936507884400,0.025000000000000000,0.275793650793625200,0.000000000000000000,0.438492063492022800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.944444444444444444,0.563492063492011200,0.025000000000000000,0.277777777777752000,0.000000000000000000,0.436507936507896000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.958333333333333333,0.565476190476138000,0.025000000000000000,0.279761904761878800,0.000000000000000000,0.434523809523769200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.972222222222222222,0.567460317460264800,0.025000000000000000,0.281746031746005600,0.000000000000000000,0.432539682539642400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.986111111111111111,0.569444444444391600,0.025000000000000000,0.283730158730132400,0.000000000000000000,0.430555555555515600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
5.000000000000000000,0.571428571428518400,0.025000000000000000,0.000000000000000000,0.000000000000000000,0.428571428571388800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
5.013888888888888888,0.572278911564572700,0.025000000000000000,0.001984126984126800,0.000000000000000000,0.426587301587262000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.001133786848072399,0.000000000000000000
5.027777777777777777,0.573129251700627050,0.025000000000000000,0.003968253968253600,0.000000000000000000,0.424603174603135200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.002267573696144866,0.000000000000000000
5.041666666666666666,0.573979591836681400,0.025000000000000000,0.005952380952380400,0.000000000000000000,0.422619047619008400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.003401360544217333,0.000000000000000000
5.055555555555555555,0.574829931972735750,0.025000000000000000,0.007936507936507200,0.000000000000000000,0.420634920634881600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.004535147392289799,0.000000000000000000
5.069444444444444444,0.575680272108790100,0.025000000000000000,0.009920634920634000,0.000000000000000000,0.418650793650754800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.005668934240362266,0.000000000000000000
5.083333333333333333,0.576530612244844450,0.025000000000000000,0.011904761904760800,0.000000000000000000,0.416666666666628000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.006802721088434733,0.000000000000000000
5.097222222222222222,0.577380952380898800,0.025000000000000000,0.013888888888887600,0.000000000000000000,0.414682539682501200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.007936507936507199,0.000000000000000000
5.111111111111111111,0.578231292516953100,0.025000000000000000,0.015873015873014400,0.000000000000000000,0.412698412698374400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.009070294784579599,0.000000000000000000
5.125000000000000000,0.579081632653007450,0.025000000000000000,0.017857142857141200,0.000000000000000000,0.410714285714247600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.010204081632652066,0.000000000000000000
5.138888888888888888,0.579931972789061800,0.025000000000000000,0.019841269841268000,0.000000000000000000,0.408730158730120800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.011337868480724533,0.000000000000000000
5.152777777777777777,0.580782312925116150,0.025000000000000000,0.021825396825394800,0.000000000000000000,0.406746031745994000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.012471655328796999,0.000000000000000000
5.166666666666666666,0.581632653061170500,0.025000000000000000,0.023809523809521600,0.000000000000000000,0.404761904761867200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.013605442176869466,0.000000000000000000
5.180555555555555555,0.582482993197224850,0.025000000000000000,0.025793650793648400,0.000000000000000000,0.402777777777740400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.014739229024941933,0.000000000000000000
5.194444444444444444,0.583333333333279200,0.025000000000000000,0.027777777777775200,0.000000000000000000,0.400793650793613600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.015873015873014399,0.000000000000000000
5.208333333333333333,0.584183673469333500,0.025000000000000000,0.029761904761902000,0.000000000000000000,0.398809523809486800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.017006802721086799,0.000000000000000000
5.222222222222222222,0.585034013605387850,0.025000000000000000,0.031746031746028800,0.000000000000000000,0.396825396825360000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.018140589569159266,0.000000000000000000
5.236111111111111111,0.585884353741442200,0.025000000000000000,0.033730158730155600,0.000000000000000000,0.394841269841233200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.019274376417231733,0.000000000000000000
5.250000000000000000,0.586734693877496550,0.025000000000000000,0.035714285714282400,0.000000000000000000,0.392857142857106400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.020408163265304199,0.000000000000000000
5.263888888888888888,0.587585034013550900,0.025000000000000000,0.037698412698409200,0.000000000000000000,0.390873015872979600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.021541950113376666,0.000000000000000000
5.277777777777777777,0.588435374149605250,0.025000000000000000,0.039682539682536000,0.000000000000000000,0.388888888888852800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.022675736961449133,0.000000000000000000
5.291666666666666666,0.589285714285659600,0.025000000000000000,0.041666666666662800,0.000000000000000000,0.386904761904726000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.023809523809521599,0.000000000000000000
5.305555555555555555,0.590136054421713900,0.025000000000000000,0.043650793650789600,0.000000000000000000,0.384920634920599200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.024943310657593999,0.000000000000000000
5.319444444444444444,0.590986394557768250,0.025000000000000000,0.045634920634916400,0.000000000000000000,0.382936507936472400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.026077097505666466,0.000000000000000000
5.333333333333333333,0.591836734693822600,0.025000000000000000,0.047619047619043200,0.000000000000000000,0.380952380952345600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.027210884353738933,0.000000000000000000
5.347222222222222222,0.592687074829876950,0.025000000000000000,0.049603174603170000,0.000000000000000000,0.378968253968218800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.028344671201811399,0.000000000000000000
5.361111111111111111,0.593537414965931300,0.025000000000000000,0.051587301587296800,0.000000000000000000,0.376984126984092000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.029478458049883866,0.000000000000000000
5.375000000000000000,0.594387755101985650,0.025000000000000000,0.053571428571423600,0.000000000000000000,0.374999999999965200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.030612244897956333,0.000000000000000000
5.388888888888888888,0.595238095238040000,0.025000000000000000,0.055555555555550400,0.000000000000000000,0.373015873015838400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.031746031746028799,0.000000000000000000
5.402777777777777777,0.596088435374094300,0.025000000000000000,0.057539682539677200,0.000000000000000000,0.371031746031711600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.032879818594101199,0.000000000000000000
5.416666666666666666,0.596938775510148650,0.025000000000000000,0.059523809523804000,0.000000000000000000,0.369047619047584800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.034013605442173666,0.000000000000000000
5.430555555555555555,0.597789115646203000,0.025000000000000000,0.061507936507930800,0.000000000000000000,0.367063492063458000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.035147392290246133,0.000000000000000000
5.444444444444444444,0.598639455782257350,0.025000000000000000,0.063492063492057600,0.000000000000000000,0.365079365079331200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.036281179138318599,0.000000000000000000
5.458333333333333333,0.599489795918311700,0.025000000000000000,0.065476190476184400,0.000000000000000000,0.363095238095204400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.037414965986391066,0.000000000000000000
5.472222222222222222,0.600340136054366050,0.025000000000000000,0.067460317460311200,0.000000000000000000,0.361111111111077600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.038548752834463533,0.000000000000000000
5.486111111111111111,0.601190476190420400,0.025000000000000000,0.069444444444438000,0.000000000000000000,0.359126984126950800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.039682539682535999,0.000000000000000000
5.500000000000000000,0.602040816326474700,0.025000000000000000,0.071428571428564800,0.000000000000000000,0.357142857142824000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.040816326530608399,0.000000000000000000
5.513888888888888888,0.602891156462529050,0.025000000000000000,0.073412698412691600,0.000000000000000000,0.355158730158697200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.041950113378680866,0.000000000000000000
5.527777777777777777,0.603741496598583400,0.025000000000000000,0.075396825396818400,0.000000000000000000,0.353174603174570400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.043083900226753333,0.000000000000000000
5.541666666666666666,0.604591836734637750,0.025000000000000000,0.077380952380945200,0.000000000000000000,0.351190476190443600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.044217687074825799,0.000000000000000000
5.555555555555555555,0.605442176870692100,0.025000000000000000,0.079365079365072000,0.000000000000000000,0.349206349206316800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.045351473922898266,0.000000000000000000
5.569444444444444444,0.606292517006746450,0.025000000000000000,0.081349206349198800,0.000000000000000000,0.347222222222190000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.046485260770970733,0.000000000000000000
5.583333333333333333,0.607142857142800800,0.025000000000000000,0.083333333333325600,0.000000000000000000,0.345238095238063200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.047619047619043199,0.000000000000000000
5.597222222222222222,0.607993197278855100,0.025000000000000000,0.085317460317452400,0.000000000000000000,0.343253968253936400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.048752834467115599,0.000000000000000000
5.611111111111111111,0.608843537414909450,0.025000000000000000,0.087301587301579200,0.000000000000000000,0.341269841269809600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.049886621315188066,0.000000000000000000
5.625000000000000000,0.609693877550963800,0.025000000000000000,0.089285714285706000,0.000000000000000000,0.339285714285682800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.051020408163260533,0.000000000000000000
5.638888888888888888,0.610544217687018150,0.025000000000000000,0.091269841269832800,0.000000000000000000,0.337301587301556000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.052154195011332999,0.000000000000000000
5.652777777777777777,0.611394557823072500,0.025000000000000000,0.093253968253959600,0.000000000000000000,0.335317460317429200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.053287981859405466,0.000000000000000000
