Collateral Ratio,Leveraged Ratio,Pegged NAV,Leveraged NAV,Collateral NAV
1.162000000000000000,7.172839506172839456,1.000000000000000000,0.162000000000000000,1162.000000000000000000
1.163000000000000000,7.134969325153374200,1.000000000000000000,0.163000000000000000,1163.000000000000000000
1.164000000000000000,7.097560975609756091,1.000000000000000000,0.164000000000000000,1164.000000000000000000
1.165000000000000000,7.060606060606060559,1.000000000000000000,0.165000000000000000,1165.000000000000000000
1.166000000000000000,7.024096385542168633,1.000000000000000000,0.166000000000000000,1166.000000000000000000
1.167000000000000000,6.988023952095808355,1.000000000000000000,0.167000000000000000,1167.000000000000000000
1.168000000000000000,6.952380952380952351,1.000000000000000000,0.168000000000000000,1168.000000000000000000
1.169000000000000000,6.917159763313609431,1.000000000000000000,0.169000000000000000,1169.000000000000000000
1.170000000000000000,6.882352941176470547,1.000000000000000000,0.170000000000000000,1170.000000000000000000
1.171000000000000000,6.847953216374268981,1.000000000000000000,0.171000000000000000,1171.000000000000000000
1.172000000000000000,6.813953488372092977,1.000000000000000000,0.172000000000000000,1172.000000000000000000
1.173000000000000000,6.780346820809248511,1.000000000000000000,0.173000000000000000,1173.000000000000000000
1.174000000000000000,6.747126436781609153,1.000000000000000000,0.174000000000000000,1174.000000000000000000
1.175000000000000000,6.714285714285714260,1.000000000000000000,0.175000000000000000,1175.000000000000000000
1.176000000000000000,6.681818181818181786,1.000000000000000000,0.176000000000000000,1176.000000000000000000
1.177000000000000000,6.649717514124293757,1.000000000000000000,0.177000000000000000,1177.000000000000000000
1.178000000000000000,6.617977528089887635,1.000000000000000000,0.178000000000000000,1178.000000000000000000
1.179000000000000000,6.586592178770949678,1.000000000000000000,0.179000000000000000,1179.000000000000000000
1.180000000000000000,6.555555555555555521,1.000000000000000000,0.180000000000000000,1180.000000000000000000
1.181000000000000000,6.524861878453038662,1.000000000000000000,0.181000000000000000,1181.000000000000000000
1.182000000000000000,6.494505494505494467,1.000000000000000000,0.182000000000000000,1182.000000000000000000
1.183000000000000000,6.464480874316939852,1.000000000000000000,0.183000000000000000,1183.000000000000000000
1.184000000000000000,6.434782608695652149,1.000000000000000000,0.184000000000000000,1184.000000000000000000
1.185000000000000000,6.405405405405405397,1.000000000000000000,0.185000000000000000,1185.000000000000000000
1.186000000000000000,6.376344086021505344,1.000000000000000000,0.186000000000000000,1186.000000000000000000
1.187000000000000000,6.347593582887700495,1.000000000000000000,0.187000000000000000,1187.000000000000000000
1.188000000000000000,6.319148936170212732,1.000000000000000000,0.188000000000000000,1188.000000000000000000
1.189000000000000000,6.291005291005290998,1.000000000000000000,0.189000000000000000,1189.000000000000000000
1.190000000000000000,6.263157894736842081,1.000000000000000000,0.190000000000000000,1190.000000000000000000
1.191000000000000000,6.235602094240837690,1.000000000000000000,0.191000000000000000,1191.000000000000000000
1.192000000000000000,6.208333333333333321,1.000000000000000000,0.192000000000000000,1192.000000000000000000
1.193000000000000000,6.181347150259067321,1.000000000000000000,0.193000000000000000,1193.000000000000000000
1.194000000000000000,6.154639175257731948,1.000000000000000000,0.194000000000000000,1194.000000000000000000
1.195000000000000000,6.128205128205128197,1.000000000000000000,0.195000000000000000,1195.000000000000000000
1.196000000000000000,6.102040816326530607,1.000000000000000000,0.196000000000000000,1196.000000000000000000
1.197000000000000000,6.076142131979695400,1.000000000000000000,0.197000000000000000,1197.000000000000000000
1.198000000000000000,6.050505050505050498,1.000000000000000000,0.198000000000000000,1198.000000000000000000
1.199000000000000000,6.025125628140703493,1.000000000000000000,0.199000000000000000,1199.000000000000000000
1.200000000000000000,5.999999999999999988,1.000000000000000000,0.200000000000000000,1200.000000000000000000
1.201000000000000000,5.975124378109452731,1.000000000000000000,0.201000000000000000,1201.000000000000000000
1.202000000000000000,5.950495049504950489,1.000000000000000000,0.202000000000000000,1202.000000000000000000
1.203000000000000000,5.926108374384236450,1.000000000000000000,0.203000000000000000,1203.000000000000000000
1.204000000000000000,5.901960784313725483,1.000000000000000000,0.204000000000000000,1204.000000000000000000
1.205000000000000000,5.878048780487804873,1.000000000000000000,0.205000000000000000,1205.000000000000000000
1.206000000000000000,5.854368932038834949,1.000000000000000000,0.206000000000000000,1206.000000000000000000
1.207000000000000000,5.830917874396135262,1.000000000000000000,0.207000000000000000,1207.000000000000000000
1.208000000000000000,5.807692307692307690,1.000000000000000000,0.208000000000000000,1208.000000000000000000
1.209000000000000000,5.784688995215311003,1.000000000000000000,0.209000000000000000,1209.000000000000000000
1.210000000000000000,5.761904761904761898,1.000000000000000000,0.210000000000000000,1210.000000000000000000
1.211000000000000000,5.739336492890995228,1.000000000000000000,0.211000000000000000,1211.000000000000000000
1.212000000000000000,5.716981132075471681,1.000000000000000000,0.212000000000000000,1212.000000000000000000
1.213000000000000000,5.694835680751173705,1.000000000000000000,0.213000000000000000,1213.000000000000000000
1.214000000000000000,5.672897196261682222,1.000000000000000000,0.214000000000000000,1214.000000000000000000
1.215000000000000000,5.651162790697674413,1.000000000000000000,0.215000000000000000,1215.000000000000000000
1.216000000000000000,5.629629629629629599,1.000000000000000000,0.216000000000000000,1216.000000000000000000
1.217000000000000000,5.608294930875576013,1.000000000000000000,0.217000000000000000,1217.000000000000000000
1.218000000000000000,5.587155963302752287,1.000000000000000000,0.218000000000000000,1218.000000000000000000
1.219000000000000000,5.566210045662100437,1.000000000000000000,0.219000000000000000,1219.000000000000000000
1.220000000000000000,5.545454545454545435,1.000000000000000000,0.220000000000000000,1220.000000000000000000
1.221000000000000000,5.524886877828054273,1.000000000000000000,0.221000000000000000,1221.000000000000000000
1.222000000000000000,5.504504504504504479,1.000000000000000000,0.222000000000000000,1222.000000000000000000
1.223000000000000000,5.484304932735425981,1.000000000000000000,0.223000000000000000,1223.000000000000000000
1.224000000000000000,5.464285714285714264,1.000000000000000000,0.224000000000000000,1224.000000000000000000
1.225000000000000000,5.444444444444444416,1.000000000000000000,0.225000000000000000,1225.000000000000000000
1.226000000000000000,5.424778761061946897,1.000000000000000000,0.226000000000000000,1226.000000000000000000
1.227000000000000000,5.405286343612334798,1.000000000000000000,0.227000000000000000,1227.000000000000000000
1.228000000000000000,5.385964912280701744,1.000000000000000000,0.228000000000000000,1228.000000000000000000
1.229000000000000000,5.366812227074235792,1.000000000000000000,0.229000000000000000,1229.000000000000000000
1.230000000000000000,5.347826086956521738,1.000000000000000000,0.230000000000000000,1230.000000000000000000
1.231000000000000000,5.329004329004329002,1.000000000000000000,0.231000000000000000,1231.000000000000000000
1.232000000000000000,5.310344827586206887,1.000000000000000000,0.232000000000000000,1232.000000000000000000
1.233000000000000000,5.291845493562231756,1.000000000000000000,0.233000000000000000,1233.000000000000000000
1.234000000000000000,5.273504273504273501,1.000000000000000000,0.234000000000000000,1234.000000000000000000
1.235000000000000000,5.255319148936170190,1.000000000000000000,0.235000000000000000,1235.000000000000000000
1.236000000000000000,5.237288135593220323,1.000000000000000000,0.236000000000000000,1236.000000000000000000
1.237000000000000000,5.219409282700421927,1.000000000000000000,0.237000000000000000,1237.000000000000000000
1.238000000000000000,5.201680672268907538,1.000000000000000000,0.238000000000000000,1238.000000000000000000
1.239000000000000000,5.184100418410041839,1.000000000000000000,0.239000000000000000,1239.000000000000000000
1.240000000000000000,5.166666666666666654,1.000000000000000000,0.240000000000000000,1240.000000000000000000
1.241000000000000000,5.149377593360995835,1.000000000000000000,0.241000000000000000,1241.000000000000000000
1.242000000000000000,5.132231404958677678,1.000000000000000000,0.242000000000000000,1242.000000000000000000
1.243000000000000000,5.115226337448559646,1.000000000000000000,0.243000000000000000,1243.000000000000000000
1.244000000000000000,5.098360655737704907,1.000000000000000000,0.244000000000000000,1244.000000000000000000
1.245000000000000000,5.081632653061224465,1.000000000000000000,0.245000000000000000,1245.000000000000000000
1.246000000000000000,5.065040650406504059,1.000000000000000000,0.246000000000000000,1246.000000000000000000
1.247000000000000000,5.048582995951416997,1.000000000000000000,0.247000000000000000,1247.000000000000000000
1.248000000000000000,5.032258064516129030,1.000000000000000000,0.248000000000000000,1248.000000000000000000
1.249000000000000000,5.016064257028112440,1.000000000000000000,0.249000000000000000,1249.000000000000000000
1.250000000000000000,5.000000000000000000,1.000000000000000000,0.250000000000000000,1250.000000000000000000
1.251000000000000000,4.984063745019920317,1.000000000000000000,0.251000000000000000,1251.000000000000000000
1.252000000000000000,4.968253968253968234,1.000000000000000000,0.252000000000000000,1252.000000000000000000
1.253000000000000000,4.952569169960474295,1.000000000000000000,0.253000000000000000,1253.000000000000000000
1.254000000000000000,4.937007874015748012,1.000000000000000000,0.254000000000000000,1254.000000000000000000
1.255000000000000000,4.921568627450980374,1.000000000000000000,0.255000000000000000,1255.000000000000000000
1.256000000000000000,4.906249999999999976,1.000000000000000000,0.256000000000000000,1256.000000000000000000
1.257000000000000000,4.891050583657587544,1.000000000000000000,0.257000000000000000,1257.000000000000000000
1.258000000000000000,4.875968992248062006,1.000000000000000000,0.258000000000000000,1258.000000000000000000
1.259000000000000000,4.861003861003860992,1.000000000000000000,0.259000000000000000,1259.000000000000000000
1.260000000000000000,4.846153846153846135,1.000000000000000000,0.260000000000000000,1260.000000000000000000
1.261000000000000000,4.831417624521072795,1.000000000000000000,0.261000000000000000,1261.000000000000000000
1.262000000000000000,4.816793893129770992,1.000000000000000000,0.262000000000000000,1262.000000000000000000
1.263000000000000000,4.802281368821292754,1.000000000000000000,0.263000000000000000,1263.000000000000000000
1.264000000000000000,4.787878787878787857,1.000000000000000000,0.264000000000000000,1264.000000000000000000
1.265000000000000000,4.773584905660377343,1.000000000000000000,0.265000000000000000,1265.000000000000000000
1.266000000000000000,4.759398496240601493,1.000000000000000000,0.266000000000000000,1266.000000000000000000
1.267000000000000000,4.745318352059925093,1.000000000000000000,0.267000000000000000,1267.000000000000000000
1.268000000000000000,4.731343283582089548,1.000000000000000000,0.268000000000000000,1268.000000000000000000
1.269000000000000000,4.717472118959107791,1.000000000000000000,0.269000000000000000,1269.000000000000000000
1.270000000000000000,4.703703703703703697,1.000000000000000000,0.270000000000000000,1270.000000000000000000
1.271000000000000000,4.690036900369003672,1.000000000000000000,0.271000000000000000,1271.000000000000000000
1.272000000000000000,4.676470588235294109,1.000000000000000000,0.272000000000000000,1272.000000000000000000
1.273000000000000000,4.663003663003662991,1.000000000000000000,0.273000000000000000,1273.000000000000000000
1.274000000000000000,4.649635036496350354,1.000000000000000000,0.274000000000000000,1274.000000000000000000
1.275000000000000000,4.636363636363636354,1.000000000000000000,0.275000000000000000,1275.000000000000000000
1.276000000000000000,4.623188405797101435,1.000000000000000000,0.276000000000000000,1276.000000000000000000
1.277000000000000000,4.610108303249097467,1.000000000000000000,0.277000000000000000,1277.000000000000000000
1.278000000000000000,4.597122302158273371,1.000000000000000000,0.278000000000000000,1278.000000000000000000
1.279000000000000000,4.584229390681003566,1.000000000000000000,0.279000000000000000,1279.000000000000000000
1.280000000000000000,4.571428571428571428,1.000000000000000000,0.280000000000000000,1280.000000000000000000
1.281000000000000000,4.558718861209964404,1.000000000000000000,0.281000000000000000,1281.000000000000000000
1.282000000000000000,4.546099290780141823,1.000000000000000000,0.282000000000000000,1282.000000000000000000
1.283000000000000000,4.533568904593639569,1.000000000000000000,0.283000000000000000,1283.000000000000000000
1.284000000000000000,4.521126760563380271,1.000000000000000000,0.284000000000000000,1284.000000000000000000
1.285000000000000000,4.508771929824561388,1.000000000000000000,0.285000000000000000,1285.000000000000000000
1.286000000000000000,4.496503496503496486,1.000000000000000000,0.286000000000000000,1286.000000000000000000
1.287000000000000000,4.484320557491289182,1.000000000000000000,0.287000000000000000,1287.000000000000000000
1.288000000000000000,4.472222222222222211,1.000000000000000000,0.288000000000000000,1288.000000000000000000
1.289000000000000000,4.460207612456747402,1.000000000000000000,0.289000000000000000,1289.000000000000000000
1.290000000000000000,4.448275862068965515,1.000000000000000000,0.290000000000000000,1290.000000000000000000
1.291000000000000000,4.436426116838487966,1.000000000000000000,0.291000000000000000,1291.000000000000000000
1.292000000000000000,4.424657534246575328,1.000000000000000000,0.292000000000000000,1292.000000000000000000
1.293000000000000000,4.412969283276450498,1.000000000000000000,0.293000000000000000,1293.000000000000000000
1.294000000000000000,4.401360544217687061,1.000000000000000000,0.294000000000000000,1294.000000000000000000
1.295000000000000000,4.389830508474576256,1.000000000000000000,0.295000000000000000,1295.000000000000000000
1.296000000000000000,4.378378378378378373,1.000000000000000000,0.296000000000000000,1296.000000000000000000
1.297000000000000000,4.367003367003366986,1.000000000000000000,0.297000000000000000,1297.000000000000000000
1.298000000000000000,4.355704697986577164,1.000000000000000000,0.298000000000000000,1298.000000000000000000
1.299000000000000000,4.344481605351170563,1.000000000000000000,0.299000000000000000,1299.000000000000000000
1.300000000000000000,4.333333333333333318,1.000000000000000000,0.300000000000000000,1300.000000000000000000
1.301000000000000000,4.322259136212624570,1.000000000000000000,0.301000000000000000,1301.000000000000000000
1.302000000000000000,4.311258278145695355,1.000000000000000000,0.302000000000000000,1302.000000000000000000
1.303000000000000000,4.300330033003300326,1.000000000000000000,0.303000000000000000,1303.000000000000000000
1.304000000000000000,4.289473684210526313,1.000000000000000000,0.304000000000000000,1304.000000000000000000
1.305000000000000000,4.278688524590163927,1.000000000000000000,0.305000000000000000,1305.000000000000000000
1.306000000000000000,4.267973856209150321,1.000000000000000000,0.306000000000000000,1306.000000000000000000
1.307000000000000000,4.257328990228013023,1.000000000000000000,0.307000000000000000,1307.000000000000000000
1.308000000000000000,4.246753246753246736,1.000000000000000000,0.308000000000000000,1308.000000000000000000
1.309000000000000000,4.236245954692556619,1.000000000000000000,0.309000000000000000,1309.000000000000000000
1.310000000000000000,4.225806451612903217,1.000000000000000000,0.310000000000000000,1310.000000000000000000
1.311000000000000000,4.215434083601286171,1.000000000000000000,0.311000000000000000,1311.000000000000000000
1.312000000000000000,4.205128205128205124,1.000000000000000000,0.312000000000000000,1312.000000000000000000
1.313000000000000000,4.194888178913738008,1.000000000000000000,0.313000000000000000,1313.000000000000000000
1.314000000000000000,4.184713375796178342,1.000000000000000000,0.314000000000000000,1314.000000000000000000
1.315000000000000000,4.174603174603174600,1.000000000000000000,0.315000000000000000,1315.000000000000000000
1.316000000000000000,4.164556962025316438,1.000000000000000000,0.316000000000000000,1316.000000000000000000
1.317000000000000000,4.154574132492113561,1.000000000000000000,0.317000000000000000,1317.000000000000000000
1.318000000000000000,4.144654088050314450,1.000000000000000000,0.318000000000000000,1318.000000000000000000
1.319000000000000000,4.134796238244514100,1.000000000000000000,0.319000000000000000,1319.000000000000000000
1.320000000000000000,4.124999999999999987,1.000000000000000000,0.320000000000000000,1320.000000000000000000
1.321000000000000000,4.115264797507788154,1.000000000000000000,0.321000000000000000,1321.000000000000000000
1.322000000000000000,4.105590062111801233,1.000000000000000000,0.322000000000000000,1322.000000000000000000
1.323000000000000000,4.095975232198142411,1.000000000000000000,0.323000000000000000,1323.000000000000000000
1.324000000000000000,4.086419753086419740,1.000000000000000000,0.324000000000000000,1324.000000000000000000
1.325000000000000000,4.076923076923076911,1.000000000000000000,0.325000000000000000,1325.000000000000000000
1.326000000000000000,4.067484662576687114,1.000000000000000000,0.326000000000000000,1326.000000000000000000
1.327000000000000000,4.058103975535168191,1.000000000000000000,0.327000000000000000,1327.000000000000000000
1.328000000000000000,4.048780487804878043,1.000000000000000000,0.328000000000000000,1328.000000000000000000
1.329000000000000000,4.039513677811550143,1.000000000000000000,0.329000000000000000,1329.000000000000000000
1.330000000000000000,4.030303030303030290,1.000000000000000000,0.330000000000000000,1330.000000000000000000
1.331000000000000000,4.021148036253776433,1.000000000000000000,0.331000000000000000,1331.000000000000000000
1.332000000000000000,4.012048192771084325,1.000000000000000000,0.332000000000000000,1332.000000000000000000
1.333000000000000000,4.003003003003002996,1.000000000000000000,0.333000000000000000,1333.000000000000000000
1.334000000000000000,3.994011976047904182,1.000000000000000000,0.334000000000000000,1334.000000000000000000
1.335000000000000000,3.985074626865671630,1.000000000000000000,0.335000000000000000,1335.000000000000000000
1.336000000000000000,3.976190476190476176,1.000000000000000000,0.336000000000000000,1336.000000000000000000
1.337000000000000000,3.967359050445103843,1.000000000000000000,0.337000000000000000,1337.000000000000000000
1.338000000000000000,3.958579881656804720,1.000000000000000000,0.338000000000000000,1338.000000000000000000
1.339000000000000000,3.949852507374631262,1.000000000000000000,0.339000000000000000,1339.000000000000000000
1.340000000000000000,3.941176470588235287,1.000000000000000000,0.340000000000000000,1340.000000000000000000
1.341000000000000000,3.932551319648093834,1.000000000000000000,0.341000000000000000,1341.000000000000000000
1.342000000000000000,3.923976608187134500,1.000000000000000000,0.342000000000000000,1342.000000000000000000
1.343000000000000000,3.915451895043731764,1.000000000000000000,0.343000000000000000,1343.000000000000000000
1.344000000000000000,3.906976744186046502,1.000000000000000000,0.344000000000000000,1344.000000000000000000
1.345000000000000000,3.898550724637681154,1.000000000000000000,0.345000000000000000,1345.000000000000000000
1.346000000000000000,3.890173410404624271,1.000000000000000000,0.346000000000000000,1346.000000000000000000
1.347000000000000000,3.881844380403458211,1.000000000000000000,0.347000000000000000,1347.000000000000000000
1.348000000000000000,3.873563218390804591,1.000000000000000000,0.348000000000000000,1348.000000000000000000
1.349000000000000000,3.865329512893982794,1.000000000000000000,0.349000000000000000,1349.000000000000000000
1.350000000000000000,3.857142857142857131,1.000000000000000000,0.350000000000000000,1350.000000000000000000
1.351000000000000000,3.849002849002848995,1.000000000000000000,0.351000000000000000,1351.000000000000000000
1.352000000000000000,3.840909090909090902,1.000000000000000000,0.352000000000000000,1352.000000000000000000
1.353000000000000000,3.832861189801699716,1.000000000000000000,0.353000000000000000,1353.000000000000000000
1.354000000000000000,3.824858757062146892,1.000000000000000000,0.354000000000000000,1354.000000000000000000
1.355000000000000000,3.816901408450704225,1.000000000000000000,0.355000000000000000,1355.000000000000000000
1.356000000000000000,3.808988764044943818,1.000000000000000000,0.356000000000000000,1356.000000000000000000
1.357000000000000000,3.801120448179271699,1.000000000000000000,0.357000000000000000,1357.000000000000000000
1.358000000000000000,3.793296089385474856,1.000000000000000000,0.358000000000000000,1358.000000000000000000
1.359000000000000000,3.785515320334261831,1.000000000000000000,0.359000000000000000,1359.000000000000000000
1.360000000000000000,3.777777777777777770,1.000000000000000000,0.360000000000000000,1360.000000000000000000
1.361000000000000000,3.770083102493074789,1.000000000000000000,0.361000000000000000,1361.000000000000000000
1.362000000000000000,3.762430939226519332,1.000000000000000000,0.362000000000000000,1362.000000000000000000
1.363000000000000000,3.754820936639118450,1.000000000000000000,0.363000000000000000,1363.000000000000000000
1.364000000000000000,3.747252747252747246,1.000000000000000000,0.364000000000000000,1364.000000000000000000
1.365000000000000000,3.739726027397260263,1.000000000000000000,0.365000000000000000,1365.000000000000000000
1.366000000000000000,3.732240437158469939,1.000000000000000000,0.366000000000000000,1366.000000000000000000
1.367000000000000000,3.724795640326975476,1.000000000000000000,0.367000000000000000,1367.000000000000000000
1.368000000000000000,3.717391304347826076,1.000000000000000000,0.368000000000000000,1368.000000000000000000
1.369000000000000000,3.710027100271002708,1.000000000000000000,0.369000000000000000,1369.000000000000000000
1.370000000000000000,3.702702702702702689,1.000000000000000000,0.370000000000000000,1370.000000000000000000
1.371000000000000000,3.695417789757412393,1.000000000000000000,0.371000000000000000,1371.000000000000000000
1.372000000000000000,3.688172043010752679,1.000000000000000000,0.372000000000000000,1372.000000000000000000
1.373000000000000000,3.680965147453083106,1.000000000000000000,0.373000000000000000,1373.000000000000000000
1.374000000000000000,3.673796791443850254,1.000000000000000000,0.374000000000000000,1374.000000000000000000
1.375000000000000000,3.666666666666666656,1.000000000000000000,0.375000000000000000,1375.000000000000000000
1.376000000000000000,3.659574468085106370,1.000000000000000000,0.376000000000000000,1376.000000000000000000
1.377000000000000000,3.652519893899204232,1.000000000000000000,0.377000000000000000,1377.000000000000000000
1.378000000000000000,3.645502645502645495,1.000000000000000000,0.378000000000000000,1378.000000000000000000
1.379000000000000000,3.638522427440633236,1.000000000000000000,0.379000000000000000,1379.000000000000000000
1.380000000000000000,3.631578947368421041,1.000000000000000000,0.380000000000000000,1380.000000000000000000
1.381000000000000000,3.624671916010498687,1.000000000000000000,0.381000000000000000,1381.000000000000000000
1.382000000000000000,3.617801047120418836,1.000000000000000000,0.382000000000000000,1382.000000000000000000
1.383000000000000000,3.610966057441253258,1.000000000000000000,0.383000000000000000,1383.000000000000000000
1.384000000000000000,3.604166666666666661,1.000000000000000000,0.384000000000000000,1384.000000000000000000
1.385000000000000000,3.597402597402597395,1.000000000000000000,0.385000000000000000,1385.000000000000000000
1.386000000000000000,3.590673575129533669,1.000000000000000000,0.386000000000000000,1386.000000000000000000
1.387000000000000000,3.583979328165374664,1.000000000000000000,0.387000000000000000,1387.000000000000000000
1.388000000000000000,3.577319587628865975,1.000000000000000000,0.388000000000000000,1388.000000000000000000
1.389000000000000000,3.570694087403598965,1.000000000000000000,0.389000000000000000,1389.000000000000000000
1.390000000000000000,3.564102564102564099,1.000000000000000000,0.390000000000000000,1390.000000000000000000
1.391000000000000000,3.557544757033248073,1.000000000000000000,0.391000000000000000,1391.000000000000000000
1.392000000000000000,3.551020408163265300,1.000000000000000000,0.392000000000000000,1392.000000000000000000
1.393000000000000000,3.544529262086513984,1.000000000000000000,0.393000000000000000,1393.000000000000000000
1.394000000000000000,3.538071065989847710,1.000000000000000000,0.394000000000000000,1394.000000000000000000
1.395000000000000000,3.531645569620253154,1.000000000000000000,0.395000000000000000,1395.000000000000000000
1.396000000000000000,3.525252525252525252,1.000000000000000000,0.396000000000000000,1396.000000000000000000
1.397000000000000000,3.518891687657430718,1.000000000000000000,0.397000000000000000,1397.000000000000000000
1.398000000000000000,3.512562814070351747,1.000000000000000000,0.398000000000000000,1398.000000000000000000
1.399000000000000000,3.506265664160400996,1.000000000000000000,0.399000000000000000,1399.000000000000000000
1.400000000000000000,3.499999999999999991,1.000000000000000000,0.400000000000000000,1400.000000000000000000
1.401000000000000000,3.493765586034912706,1.000000000000000000,0.401000000000000000,1401.000000000000000000
1.402000000000000000,3.487562189054726365,1.000000000000000000,0.402000000000000000,1402.000000000000000000
1.403000000000000000,3.481389578163771710,1.000000000000000000,0.403000000000000000,1403.000000000000000000
1.404000000000000000,3.475247524752475238,1.000000000000000000,0.404000000000000000,1404.000000000000000000
1.405000000000000000,3.469135802469135795,1.000000000000000000,0.405000000000000000,1405.000000000000000000
1.406000000000000000,3.463054187192118218,1.000000000000000000,0.406000000000000000,1406.000000000000000000
1.407000000000000000,3.457002457002457000,1.000000000000000000,0.407000000000000000,1407.000000000000000000
1.408000000000000000,3.450980392156862741,1.000000000000000000,0.408000000000000000,1408.000000000000000000
1.409000000000000000,3.444987775061124694,1.000000000000000000,0.409000000000000000,1409.000000000000000000
1.410000000000000000,3.439024390243902429,1.000000000000000000,0.410000000000000000,1410.000000000000000000
1.411000000000000000,3.433090024330900239,1.000000000000000000,0.411000000000000000,1411.000000000000000000
1.412000000000000000,3.427184466019417473,1.000000000000000000,0.412000000000000000,1412.000000000000000000
1.413000000000000000,3.421307506053268762,1.000000000000000000,0.413000000000000000,1413.000000000000000000
1.414000000000000000,3.415458937198067626,1.000000000000000000,0.414000000000000000,1414.000000000000000000
1.415000000000000000,3.409638554216867467,1.000000000000000000,0.415000000000000000,1415.000000000000000000
1.416000000000000000,3.403846153846153844,1.000000000000000000,0.416000000000000000,1416.000000000000000000
1.417000000000000000,3.398081534772182243,1.000000000000000000,0.417000000000000000,1417.000000000000000000
1.418000000000000000,3.392344497607655492,1.000000000000000000,0.418000000000000000,1418.000000000000000000
1.419000000000000000,3.386634844868735075,1.000000000000000000,0.419000000000000000,1419.000000000000000000
1.420000000000000000,3.380952380952380948,1.000000000000000000,0.420000000000000000,1420.000000000000000000
1.421000000000000000,3.375296912114014249,1.000000000000000000,0.421000000000000000,1421.000000000000000000
1.422000000000000000,3.369668246445497624,1.000000000000000000,0.422000000000000000,1422.000000000000000000
1.423000000000000000,3.364066193853427894,1.000000000000000000,0.423000000000000000,1423.000000000000000000
1.424000000000000000,3.358490566037735848,1.000000000000000000,0.424000000000000000,1424.000000000000000000
1.425000000000000000,3.352941176470588227,1.000000000000000000,0.425000000000000000,1425.000000000000000000
1.426000000000000000,3.347417840375586845,1.000000000000000000,0.426000000000000000,1426.000000000000000000
1.427000000000000000,3.341920374707259946,1.000000000000000000,0.427000000000000000,1427.000000000000000000
1.428000000000000000,3.336448598130841119,1.000000000000000000,0.428000000000000000,1428.000000000000000000
1.429000000000000000,3.331002331002330999,1.000000000000000000,0.429000000000000000,1429.000000000000000000
1.430000000000000000,3.325581395348837201,1.000000000000000000,0.430000000000000000,1430.000000000000000000
1.431000000000000000,3.320185614849187925,1.000000000000000000,0.431000000000000000,1431.000000000000000000
1.432000000000000000,3.314814814814814813,1.000000000000000000,0.432000000000000000,1432.000000000000000000
1.433000000000000000,3.309468822170900689,1.000000000000000000,0.433000000000000000,1433.000000000000000000
1.434000000000000000,3.304147465437788012,1.000000000000000000,0.434000000000000000,1434.000000000000000000
1.435000000000000000,3.298850574712643670,1.000000000000000000,0.435000000000000000,1435.000000000000000000
1.436000000000000000,3.293577981651376140,1.000000000000000000,0.436000000000000000,1436.000000000000000000
1.437000000000000000,3.288329519450800914,1.000000000000000000,0.437000000000000000,1437.000000000000000000
1.438000000000000000,3.283105022831050224,1.000000000000000000,0.438000000000000000,1438.000000000000000000
1.439000000000000000,3.277904328018223233,1.000000000000000000,0.439000000000000000,1439.000000000000000000
1.440000000000000000,3.272727272727272722,1.000000000000000000,0.440000000000000000,1440.000000000000000000
1.441000000000000000,3.267573696145124707,1.000000000000000000,0.441000000000000000,1441.000000000000000000
1.442000000000000000,3.262443438914027147,1.000000000000000000,0.442000000000000000,1442.000000000000000000
1.443000000000000000,3.257336343115124146,1.000000000000000000,0.443000000000000000,1443.000000000000000000
1.444000000000000000,3.252252252252252251,1.000000000000000000,0.444000000000000000,1444.000000000000000000
1.445000000000000000,3.247191011235955045,1.000000000000000000,0.445000000000000000,1445.000000000000000000
1.446000000000000000,3.242152466367712996,1.000000000000000000,0.446000000000000000,1446.000000000000000000
1.447000000000000000,3.237136465324384784,1.000000000000000000,0.447000000000000000,1447.000000000000000000
1.448000000000000000,3.232142857142857140,1.000000000000000000,0.448000000000000000,1448.000000000000000000
1.449000000000000000,3.227171492204899773,1.000000000000000000,0.449000000000000000,1449.000000000000000000
1.450000000000000000,3.222222222222222217,1.000000000000000000,0.450000000000000000,1450.000000000000000000
1.451000000000000000,3.217294900221729485,1.000000000000000000,0.451000000000000000,1451.000000000000000000
1.452000000000000000,3.212389380530973447,1.000000000000000000,0.452000000000000000,1452.000000000000000000
1.453000000000000000,3.207505518763796905,1.000000000000000000,0.453000000000000000,1453.000000000000000000
1.454000000000000000,3.202643171806167395,1.000000000000000000,0.454000000000000000,1454.000000000000000000
1.455000000000000000,3.197802197802197797,1.000000000000000000,0.455000000000000000,1455.000000000000000000
1.456000000000000000,3.192982456140350875,1.000000000000000000,0.456000000000000000,1456.000000000000000000
1.457000000000000000,3.188183807439824938,1.000000000000000000,0.457000000000000000,1457.000000000000000000
1.458000000000000000,3.183406113537117895,1.000000000000000000,0.458000000000000000,1458.000000000000000000
1.459000000000000000,3.178649237472766875,1.000000000000000000,0.459000000000000000,1459.000000000000000000
1.460000000000000000,3.173913043478260864,1.000000000000000000,0.460000000000000000,1460.000000000000000000
1.461000000000000000,3.169197396963123643,1.000000000000000000,0.461000000000000000,1461.000000000000000000
1.462000000000000000,3.164502164502164494,1.000000000000000000,0.462000000000000000,1462.000000000000000000
1.463000000000000000,3.159827213822894161,1.000000000000000000,0.463000000000000000,1463.000000000000000000
1.464000000000000000,3.155172413793103444,1.000000000000000000,0.464000000000000000,1464.000000000000000000
