Time,claim1STEAM,claim1Collateral,distributableSTEAM,distributableCollateral,undistributedSTEAM,undistributedCollateral,queuedSTEAM,queuedCollateral,claim2STEAM,claim2Collateral
3.333333333333333333,0.333333333333302400,0.050000000000000000,0.047619047619043200,0.000000000000000000,0.666666666666604800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.347222222222222222,0.335317460317429200,0.050000000000000000,0.049603174603170000,0.000000000000000000,0.664682539682478000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.361111111111111111,0.337301587301556000,0.050000000000000000,0.051587301587296800,0.000000000000000000,0.662698412698351200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.375000000000000000,0.339285714285682800,0.050000000000000000,0.053571428571423600,0.000000000000000000,0.660714285714224400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.388888888888888888,0.341269841269809600,0.050000000000000000,0.055555555555550400,0.000000000000000000,0.658730158730097600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.402777777777777777,0.343253968253936400,0.050000000000000000,0.057539682539677200,0.000000000000000000,0.656746031745970800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.416666666666666666,0.345238095238063200,0.050000000000000000,0.059523809523804000,0.000000000000000000,0.654761904761844000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.430555555555555555,0.347222222222190000,0.050000000000000000,0.061507936507930800,0.000000000000000000,0.652777777777717200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.444444444444444444,0.349206349206316800,0.050000000000000000,0.063492063492057600,0.000000000000000000,0.650793650793590400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.458333333333333333,0.351190476190443600,0.050000000000000000,0.065476190476184400,0.000000000000000000,0.648809523809463600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.472222222222222222,0.353174603174570400,0.050000000000000000,0.067460317460311200,0.000000000000000000,0.646825396825336800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.486111111111111111,0.355158730158697200,0.050000000000000000,0.069444444444438000,0.000000000000000000,0.644841269841210000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.500000000000000000,0.357142857142824000,0.050000000000000000,0.071428571428564800,0.000000000000000000,0.642857142857083200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.513888888888888888,0.359126984126950800,0.050000000000000000,0.073412698412691600,0.000000000000000000,0.640873015872956400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.527777777777777777,0.361111111111077600,0.050000000000000000,0.075396825396818400,0.000000000000000000,0.638888888888829600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.541666666666666666,0.363095238095204400,0.050000000000000000,0.077380952380945200,0.000000000000000000,0.636904761904702800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.555555555555555555,0.365079365079331200,0.050000000000000000,0.079365079365072000,0.000000000000000000,0.634920634920576000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.569444444444444444,0.367063492063458000,0.050000000000000000,0.081349206349198800,0.000000000000000000,0.632936507936449200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.583333333333333333,0.369047619047584800,0.050000000000000000,0.083333333333325600,0.000000000000000000,0.630952380952322400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.597222222222222222,0.371031746031711600,0.050000000000000000,0.085317460317452400,0.000000000000000000,0.628968253968195600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.611111111111111111,0.373015873015838400,0.050000000000000000,0.087301587301579200,0.000000000000000000,0.626984126984068800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.625000000000000000,0.374999999999965200,0.050000000000000000,0.089285714285706000,0.000000000000000000,0.624999999999942000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.638888888888888888,0.376984126984092000,0.050000000000000000,0.091269841269832800,0.000000000000000000,0.623015873015815200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.652777777777777777,0.378968253968218800,0.050000000000000000,0.093253968253959600,0.000000000000000000,0.621031746031688400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.666666666666666666,0.380952380952345600,0.050000000000000000,0.095238095238086400,0.000000000000000000,0.619047619047561600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.680555555555555555,0.382936507936472400,0.050000000000000000,0.097222222222213200,0.000000000000000000,0.617063492063434800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.694444444444444444,0.384920634920599200,0.050000000000000000,0.099206349206340000,0.000000000000000000,0.615079365079308000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.708333333333333333,0.386904761904726000,0.050000000000000000,0.101190476190466800,0.000000000000000000,0.613095238095181200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.722222222222222222,0.388888888888852800,0.050000000000000000,0.103174603174593600,0.000000000000000000,0.611111111111054400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.736111111111111111,0.390873015872979600,0.050000000000000000,0.105158730158720400,0.000000000000000000,0.609126984126927600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.750000000000000000,0.392857142857106400,0.050000000000000000,0.107142857142847200,0.000000000000000000,0.607142857142800800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.763888888888888888,0.394841269841233200,0.050000000000000000,0.109126984126974000,0.000000000000000000,0.605158730158674000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.777777777777777777,0.396825396825360000,0.050000000000000000,0.111111111111100800,0.000000000000000000,0.603174603174547200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.791666666666666666,0.398809523809486800,0.050000000000000000,0.113095238095227600,0.000000000000000000,0.601190476190420400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.805555555555555555,0.400793650793613600,0.050000000000000000,0.115079365079354400,0.000000000000000000,0.599206349206293600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.819444444444444444,0.402777777777740400,0.050000000000000000,0.117063492063481200,0.000000000000000000,0.597222222222166800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.833333333333333333,0.404761904761867200,0.050000000000000000,0.119047619047608000,0.000000000000000000,0.595238095238040000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.847222222222222222,0.406746031745994000,0.050000000000000000,0.121031746031734800,0.000000000000000000,0.593253968253913200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.861111111111111111,0.408730158730120800,0.050000000000000000,0.123015873015861600,0.000000000000000000,0.591269841269786400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.875000000000000000,0.410714285714247600,0.050000000000000000,0.124999999999988400,0.000000000000000000,0.589285714285659600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.888888888888888888,0.412698412698374400,0.050000000000000000,0.126984126984115200,0.000000000000000000,0.587301587301532800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.902777777777777777,0.414682539682501200,0.050000000000000000,0.128968253968242000,0.000000000000000000,0.585317460317406000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.916666666666666666,0.416666666666628000,0.050000000000000000,0.130952380952368800,0.000000000000000000,0.583333333333279200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.930555555555555555,0.418650793650754800,0.050000000000000000,0.132936507936495600,0.000000000000000000,0.581349206349152400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.944444444444444444,0.420634920634881600,0.050000000000000000,0.134920634920622400,0.000000000000000000,0.579365079365025600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.958333333333333333,0.422619047619008400,0.050000000000000000,0.136904761904749200,0.000000000000000000,0.577380952380898800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.972222222222222222,0.424603174603135200,0.050000000000000000,0.138888888888876000,0.000000000000000000,0.575396825396772000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
3.986111111111111111,0.426587301587262000,0.050000000000000000,0.140873015873002800,0.000000000000000000,0.573412698412645200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.000000000000000000,0.428571428571388800,0.050000000000000000,0.142857142857129600,0.000000000000000000,0.571428571428518400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.013888888888888888,0.430555555555515600,0.050000000000000000,0.144841269841256400,0.000000000000000000,0.569444444444391600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.027777777777777777,0.432539682539642400,0.050000000000000000,0.146825396825383200,0.000000000000000000,0.567460317460264800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.041666666666666666,0.434523809523769200,0.050000000000000000,0.148809523809510000,0.000000000000000000,0.565476190476138000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.055555555555555555,0.436507936507896000,0.050000000000000000,0.150793650793636800,0.000000000000000000,0.563492063492011200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.069444444444444444,0.438492063492022800,0.050000000000000000,0.152777777777763600,0.000000000000000000,0.561507936507884400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.083333333333333333,0.440476190476149600,0.050000000000000000,0.154761904761890400,0.000000000000000000,0.559523809523757600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.097222222222222222,0.442460317460276400,0.050000000000000000,0.156746031746017200,0.000000000000000000,0.557539682539630800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.111111111111111111,0.444444444444403200,0.050000000000000000,0.158730158730144000,0.000000000000000000,0.555555555555504000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.125000000000000000,0.446428571428530000,0.050000000000000000,0.160714285714270800,0.000000000000000000,0.553571428571377200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.138888888888888888,0.448412698412656800,0.050000000000000000,0.162698412698397600,0.000000000000000000,0.551587301587250400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.152777777777777777,0.450396825396783600,0.050000000000000000,0.164682539682524400,0.000000000000000000,0.549603174603123600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.166666666666666666,0.452380952380910400,0.050000000000000000,0.166666666666651200,0.000000000000000000,0.547619047618996800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.180555555555555555,0.454365079365037200,0.050000000000000000,0.168650793650778000,0.000000000000000000,0.545634920634870000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.194444444444444444,0.456349206349164000,0.050000000000000000,0.170634920634904800,0.000000000000000000,0.543650793650743200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.208333333333333333,0.458333333333290800,0.050000000000000000,0.172619047619031600,0.000000000000000000,0.541666666666616400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.222222222222222222,0.460317460317417600,0.050000000000000000,0.174603174603158400,0.000000000000000000,0.539682539682489600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.236111111111111111,0.462301587301544400,0.050000000000000000,0.176587301587285200,0.000000000000000000,0.537698412698362800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.250000000000000000,0.464285714285671200,0.050000000000000000,0.178571428571412000,0.000000000000000000,0.535714285714236000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.263888888888888888,0.466269841269798000,0.050000000000000000,0.180555555555538800,0.000000000000000000,0.533730158730109200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.277777777777777777,0.468253968253924800,0.050000000000000000,0.182539682539665600,0.000000000000000000,0.531746031745982400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.291666666666666666,0.470238095238051600,0.050000000000000000,0.184523809523792400,0.000000000000000000,0.529761904761855600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.305555555555555555,0.472222222222178400,0.050000000000000000,0.186507936507919200,0.000000000000000000,0.527777777777728800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.319444444444444444,0.474206349206305200,0.050000000000000000,0.188492063492046000,0.000000000000000000,0.525793650793602000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.333333333333333333,0.476190476190432000,0.050000000000000000,0.190476190476172800,0.000000000000000000,0.523809523809475200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.347222222222222222,0.478174603174558800,0.050000000000000000,0.192460317460299600,0.000000000000000000,0.521825396825348400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.361111111111111111,0.480158730158685600,0.050000000000000000,0.194444444444426400,0.000000000000000000,0.519841269841221600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.375000000000000000,0.482142857142812400,0.050000000000000000,0.196428571428553200,0.000000000000000000,0.517857142857094800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.388888888888888888,0.484126984126939200,0.050000000000000000,0.198412698412680000,0.000000000000000000,0.515873015872968000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.402777777777777777,0.486111111111066000,0.050000000000000000,0.200396825396806800,0.000000000000000000,0.513888888888841200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.416666666666666666,0.488095238095192800,0.050000000000000000,0.202380952380933600,0.000000000000000000,0.511904761904714400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.430555555555555555,0.490079365079319600,0.050000000000000000,0.204365079365060400,0.000000000000000000,0.509920634920587600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.444444444444444444,0.492063492063446400,0.050000000000000000,0.206349206349187200,0.000000000000000000,0.507936507936460800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.458333333333333333,0.494047619047573200,0.050000000000000000,0.208333333333314000,0.000000000000000000,0.505952380952334000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.472222222222222222,0.496031746031700000,0.050000000000000000,0.210317460317440800,0.000000000000000000,0.503968253968207200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.486111111111111111,0.498015873015826800,0.050000000000000000,0.212301587301567600,0.000000000000000000,0.501984126984080400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.500000000000000000,0.499999999999953600,0.050000000000000000,0.214285714285694400,0.000000000000000000,0.499999999999953600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.513888888888888888,0.501984126984080400,0.050000000000000000,0.216269841269821200,0.000000000000000000,0.498015873015826800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.527777777777777777,0.503968253968207200,0.050000000000000000,0.218253968253948000,0.000000000000000000,0.496031746031700000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.541666666666666666,0.505952380952334000,0.050000000000000000,0.220238095238074800,0.000000000000000000,0.494047619047573200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.555555555555555555,0.507936507936460800,0.050000000000000000,0.222222222222201600,0.000000000000000000,0.492063492063446400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.569444444444444444,0.509920634920587600,0.050000000000000000,0.224206349206328400,0.000000000000000000,0.490079365079319600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.583333333333333333,0.511904761904714400,0.050000000000000000,0.226190476190455200,0.000000000000000000,0.488095238095192800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.597222222222222222,0.513888888888841200,0.050000000000000000,0.228174603174582000,0.000000000000000000,0.486111111111066000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.611111111111111111,0.515873015872968000,0.050000000000000000,0.230158730158708800,0.000000000000000000,0.484126984126939200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.625000000000000000,0.517857142857094800,0.050000000000000000,0.232142857142835600,0.000000000000000000,0.482142857142812400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.638888888888888888,0.519841269841221600,0.050000000000000000,0.234126984126962400,0.000000000000000000,0.480158730158685600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.652777777777777777,0.521825396825348400,0.050000000000000000,0.236111111111089200,0.000000000000000000,0.478174603174558800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.666666666666666666,0.523809523809475200,0.050000000000000000,0.238095238095216000,0.000000000000000000,0.476190476190432000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.680555555555555555,0.525793650793602000,0.050000000000000000,0.240079365079342800,0.000000000000000000,0.474206349206305200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.694444444444444444,0.527777777777728800,0.050000000000000000,0.242063492063469600,0.000000000000000000,0.472222222222178400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.708333333333333333,0.529761904761855600,0.050000000000000000,0.244047619047596400,0.000000000000000000,0.470238095238051600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.722222222222222222,0.531746031745982400,0.050000000000000000,0.246031746031723200,0.000000000000000000,0.468253968253924800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.736111111111111111,0.533730158730109200,0.050000000000000000,0.248015873015850000,0.000000000000000000,0.466269841269798000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.750000000000000000,0.535714285714236000,0.050000000000000000,0.249999999999976800,0.000000000000000000,0.464285714285671200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.763888888888888888,0.537698412698362800,0.050000000000000000,0.251984126984103600,0.000000000000000000,0.462301587301544400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.777777777777777777,0.539682539682489600,0.050000000000000000,0.253968253968230400,0.000000000000000000,0.460317460317417600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.791666666666666666,0.541666666666616400,0.050000000000000000,0.255952380952357200,0.000000000000000000,0.458333333333290800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.805555555555555555,0.543650793650743200,0.050000000000000000,0.257936507936484000,0.000000000000000000,0.456349206349164000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.819444444444444444,0.545634920634870000,0.050000000000000000,0.259920634920610800,0.000000000000000000,0.454365079365037200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.833333333333333333,0.547619047618996800,0.050000000000000000,0.261904761904737600,0.000000000000000000,0.452380952380910400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.847222222222222222,0.549603174603123600,0.050000000000000000,0.263888888888864400,0.000000000000000000,0.450396825396783600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.861111111111111111,0.551587301587250400,0.050000000000000000,0.265873015872991200,0.000000000000000000,0.448412698412656800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.875000000000000000,0.553571428571377200,0.050000000000000000,0.267857142857118000,0.000000000000000000,0.446428571428530000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.888888888888888888,0.555555555555504000,0.050000000000000000,0.269841269841244800,0.000000000000000000,0.444444444444403200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.902777777777777777,0.557539682539630800,0.050000000000000000,0.271825396825371600,0.000000000000000000,0.442460317460276400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.916666666666666666,0.559523809523757600,0.050000000000000000,0.273809523809498400,0.000000000000000000,0.440476190476149600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.930555555555555555,0.561507936507884400,0.050000000000000000,0.275793650793625200,0.000000000000000000,0.438492063492022800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.944444444444444444,0.563492063492011200,0.050000000000000000,0.277777777777752000,0.000000000000000000,0.436507936507896000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.958333333333333333,0.565476190476138000,0.050000000000000000,0.279761904761878800,0.000000000000000000,0.434523809523769200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.972222222222222222,0.567460317460264800,0.050000000000000000,0.281746031746005600,0.000000000000000000,0.432539682539642400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
4.986111111111111111,0.569444444444391600,0.050000000000000000,0.283730158730132400,0.000000000000000000,0.430555555555515600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
5.000000000000000000,0.571428571428518400,0.050000000000000000,0.000000000000000000,0.000000000000000000,0.428571428571388800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.000000000000000000,0.000000000000000000
5.013888888888888888,0.571457893502175446,0.050000000000000000,0.001984126984126800,0.000000000000000000,0.426587301587262000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.001954804910469753,0.000000000000000000
5.027777777777777777,0.571487215575832492,0.050000000000000000,0.003968253968253600,0.000000000000000000,0.424603174603135200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.003909609820939507,0.000000000000000000
5.041666666666666666,0.571516537649489538,0.050000000000000000,0.005952380952380400,0.000000000000000000,0.422619047619008400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.005864414731409261,0.000000000000000000
5.055555555555555555,0.571545859723146585,0.050000000000000000,0.007936507936507200,0.000000000000000000,0.420634920634881600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.007819219641879014,0.000000000000000000
5.069444444444444444,0.571575181796803631,0.050000000000000000,0.009920634920634000,0.000000000000000000,0.418650793650754800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.009774024552348768,0.000000000000000000
5.083333333333333333,0.571604503870460677,0.050000000000000000,0.011904761904760800,0.000000000000000000,0.416666666666628000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.011728829462818522,0.000000000000000000
5.097222222222222222,0.571633825944117724,0.050000000000000000,0.013888888888887600,0.000000000000000000,0.414682539682501200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.013683634373288275,0.000000000000000000
5.111111111111111111,0.571663148017774770,0.050000000000000000,0.015873015873014400,0.000000000000000000,0.412698412698374400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.015638439283758029,0.000000000000000000
5.125000000000000000,0.571692470091431816,0.050000000000000000,0.017857142857141200,0.000000000000000000,0.410714285714247600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.017593244194227783,0.000000000000000000
5.138888888888888888,0.571721792165088863,0.050000000000000000,0.019841269841268000,0.000000000000000000,0.408730158730120800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.019548049104697536,0.000000000000000000
5.152777777777777777,0.571751114238745909,0.050000000000000000,0.021825396825394800,0.000000000000000000,0.406746031745994000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.021502854015167290,0.000000000000000000
5.166666666666666666,0.571780436312402955,0.050000000000000000,0.023809523809521600,0.000000000000000000,0.404761904761867200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.023457658925637044,0.000000000000000000
5.180555555555555555,0.571809758386060001,0.050000000000000000,0.025793650793648400,0.000000000000000000,0.402777777777740400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.025412463836106798,0.000000000000000000
5.194444444444444444,0.571839080459717048,0.050000000000000000,0.027777777777775200,0.000000000000000000,0.400793650793613600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.027367268746576551,0.000000000000000000
5.208333333333333333,0.571868402533374094,0.050000000000000000,0.029761904761902000,0.000000000000000000,0.398809523809486800,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.029322073657046305,0.000000000000000000
5.222222222222222222,0.571897724607031140,0.050000000000000000,0.031746031746028800,0.000000000000000000,0.396825396825360000,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.031276878567516059,0.000000000000000000
5.236111111111111111,0.571927046680688187,0.050000000000000000,0.033730158730155600,0.000000000000000000,0.394841269841233200,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.033231683477985812,0.000000000000000000
5.250000000000000000,0.571956368754345233,0.050000000000000000,0.035714285714282400,0.000000000000000000,0.392857142857106400,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.035186488388455566,0.000000000000000000
5.263888888888888888,0.571985690828002279,0.050000000000000000,0.037698412698409200,0.000000000000000000,0.390873015872979600,0.000000000000000000,0.000000000000092800,0.000000000000000000,0.037141293298925320,0.000000000000000000
