current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged
0.326000000000000000,0.326000000000000000,1.300000000000000000,20000.000000000000000000,2507.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2507.692307692307692307
0.328000000000000000,0.328000000000000000,1.300000000000000000,20000.000000000000000000,2523.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2523.076923076923076923
0.330000000000000000,0.330000000000000000,1.300000000000000000,20000.000000000000000000,2538.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2538.461538461538461538
0.332000000000000000,0.332000000000000000,1.300000000000000000,20000.000000000000000000,2553.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2553.846153846153846153
0.334000000000000000,0.334000000000000000,1.300000000000000000,20000.000000000000000000,2569.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2569.230769230769230769
0.336000000000000000,0.336000000000000000,1.300000000000000000,20000.000000000000000000,2584.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2584.615384615384615384
0.338000000000000000,0.338000000000000000,1.300000000000000000,20000.000000000000000000,2600.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2600.000000000000000000
0.340000000000000000,0.340000000000000000,1.300000000000000000,20000.000000000000000000,2615.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2615.384615384615384615
0.342000000000000000,0.342000000000000000,1.300000000000000000,20000.000000000000000000,2630.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2630.769230769230769230
0.344000000000000000,0.344000000000000000,1.300000000000000000,20000.000000000000000000,2646.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2646.153846153846153846
0.346000000000000000,0.346000000000000000,1.300000000000000000,20000.000000000000000000,2661.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2661.538461538461538461
0.348000000000000000,0.348000000000000000,1.300000000000000000,20000.000000000000000000,2676.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2676.923076923076923076
0.350000000000000000,0.350000000000000000,1.300000000000000000,20000.000000000000000000,2692.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2692.307692307692307692
0.352000000000000000,0.352000000000000000,1.300000000000000000,20000.000000000000000000,2707.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2707.692307692307692307
0.354000000000000000,0.354000000000000000,1.300000000000000000,20000.000000000000000000,2723.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2723.076923076923076923
0.356000000000000000,0.356000000000000000,1.300000000000000000,20000.000000000000000000,2738.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2738.461538461538461538
0.358000000000000000,0.358000000000000000,1.300000000000000000,20000.000000000000000000,2753.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2753.846153846153846153
0.360000000000000000,0.360000000000000000,1.300000000000000000,20000.000000000000000000,2769.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2769.230769230769230769
0.362000000000000000,0.362000000000000000,1.300000000000000000,20000.000000000000000000,2784.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2784.615384615384615384
0.364000000000000000,0.364000000000000000,1.300000000000000000,20000.000000000000000000,2800.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2800.000000000000000000
0.366000000000000000,0.366000000000000000,1.300000000000000000,20000.000000000000000000,2815.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2815.384615384615384615
0.368000000000000000,0.368000000000000000,1.300000000000000000,20000.000000000000000000,2830.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2830.769230769230769230
0.370000000000000000,0.370000000000000000,1.300000000000000000,20000.000000000000000000,2846.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2846.153846153846153846
0.372000000000000000,0.372000000000000000,1.300000000000000000,20000.000000000000000000,2861.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2861.538461538461538461
0.374000000000000000,0.374000000000000000,1.300000000000000000,20000.000000000000000000,2876.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2876.923076923076923076
0.376000000000000000,0.376000000000000000,1.300000000000000000,20000.000000000000000000,2892.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2892.307692307692307692
0.378000000000000000,0.378000000000000000,1.300000000000000000,20000.000000000000000000,2907.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2907.692307692307692307
0.380000000000000000,0.380000000000000000,1.300000000000000000,20000.000000000000000000,2923.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2923.076923076923076923
0.382000000000000000,0.382000000000000000,1.300000000000000000,20000.000000000000000000,2938.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2938.461538461538461538
0.384000000000000000,0.384000000000000000,1.300000000000000000,20000.000000000000000000,2953.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2953.846153846153846153
0.386000000000000000,0.386000000000000000,1.300000000000000000,20000.000000000000000000,2969.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2969.230769230769230769
0.388000000000000000,0.388000000000000000,1.300000000000000000,20000.000000000000000000,2984.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2984.615384615384615384
0.390000000000000000,0.390000000000000000,1.300000000000000000,20000.000000000000000000,3000.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3000.000000000000000000
0.392000000000000000,0.392000000000000000,1.300000000000000000,20000.000000000000000000,3015.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3015.384615384615384615
0.394000000000000000,0.394000000000000000,1.300000000000000000,20000.000000000000000000,3030.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3030.769230769230769230
0.396000000000000000,0.396000000000000000,1.300000000000000000,20000.000000000000000000,3046.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3046.153846153846153846
0.398000000000000000,0.398000000000000000,1.300000000000000000,20000.000000000000000000,3061.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3061.538461538461538461
0.400000000000000000,0.400000000000000000,1.300000000000000000,20000.000000000000000000,3076.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3076.923076923076923076
0.402000000000000000,0.402000000000000000,1.300000000000000000,20000.000000000000000000,3092.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3092.307692307692307692
0.404000000000000000,0.404000000000000000,1.300000000000000000,20000.000000000000000000,3107.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3107.692307692307692307
0.406000000000000000,0.406000000000000000,1.300000000000000000,20000.000000000000000000,3123.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3123.076923076923076923
0.408000000000000000,0.408000000000000000,1.300000000000000000,20000.000000000000000000,3138.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3138.461538461538461538
0.410000000000000000,0.410000000000000000,1.300000000000000000,20000.000000000000000000,3153.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3153.846153846153846153
0.412000000000000000,0.412000000000000000,1.300000000000000000,20000.000000000000000000,3169.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3169.230769230769230769
0.414000000000000000,0.414000000000000000,1.300000000000000000,20000.000000000000000000,3184.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3184.615384615384615384
0.416000000000000000,0.416000000000000000,1.300000000000000000,20000.000000000000000000,3200.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3200.000000000000000000
0.418000000000000000,0.418000000000000000,1.300000000000000000,20000.000000000000000000,3215.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3215.384615384615384615
0.420000000000000000,0.420000000000000000,1.300000000000000000,20000.000000000000000000,3230.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3230.769230769230769230
0.422000000000000000,0.422000000000000000,1.300000000000000000,20000.000000000000000000,3246.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3246.153846153846153846
0.424000000000000000,0.424000000000000000,1.300000000000000000,20000.000000000000000000,3261.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3261.538461538461538461
0.426000000000000000,0.426000000000000000,1.300000000000000000,20000.000000000000000000,3276.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3276.923076923076923076
0.428000000000000000,0.428000000000000000,1.300000000000000000,20000.000000000000000000,3292.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3292.307692307692307692
0.430000000000000000,0.430000000000000000,1.300000000000000000,20000.000000000000000000,3307.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3307.692307692307692307
0.432000000000000000,0.432000000000000000,1.300000000000000000,20000.000000000000000000,3323.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3323.076923076923076923
0.434000000000000000,0.434000000000000000,1.300000000000000000,20000.000000000000000000,3338.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3338.461538461538461538
0.436000000000000000,0.436000000000000000,1.300000000000000000,20000.000000000000000000,3353.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3353.846153846153846153
0.438000000000000000,0.438000000000000000,1.300000000000000000,20000.000000000000000000,3369.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3369.230769230769230769
0.440000000000000000,0.440000000000000000,1.300000000000000000,20000.000000000000000000,3384.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3384.615384615384615384
0.442000000000000000,0.442000000000000000,1.300000000000000000,20000.000000000000000000,3400.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3400.000000000000000000
0.444000000000000000,0.444000000000000000,1.300000000000000000,20000.000000000000000000,3415.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3415.384615384615384615
0.446000000000000000,0.446000000000000000,1.300000000000000000,20000.000000000000000000,3430.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3430.769230769230769230
0.448000000000000000,0.448000000000000000,1.300000000000000000,20000.000000000000000000,3446.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3446.153846153846153846
0.450000000000000000,0.450000000000000000,1.300000000000000000,20000.000000000000000000,3461.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3461.538461538461538461
0.452000000000000000,0.452000000000000000,1.300000000000000000,20000.000000000000000000,3476.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3476.923076923076923076
0.454000000000000000,0.454000000000000000,1.300000000000000000,20000.000000000000000000,3492.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3492.307692307692307692
0.456000000000000000,0.456000000000000000,1.300000000000000000,20000.000000000000000000,3507.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3507.692307692307692307
0.458000000000000000,0.458000000000000000,1.300000000000000000,20000.000000000000000000,3523.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3523.076923076923076923
0.460000000000000000,0.460000000000000000,1.300000000000000000,20000.000000000000000000,3538.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3538.461538461538461538
0.462000000000000000,0.462000000000000000,1.300000000000000000,20000.000000000000000000,3553.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3553.846153846153846153
0.464000000000000000,0.464000000000000000,1.300000000000000000,20000.000000000000000000,3569.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3569.230769230769230769
0.466000000000000000,0.466000000000000000,1.300000000000000000,20000.000000000000000000,3584.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3584.615384615384615384
0.468000000000000000,0.468000000000000000,1.300000000000000000,20000.000000000000000000,3600.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3600.000000000000000000
0.470000000000000000,0.470000000000000000,1.300000000000000000,20000.000000000000000000,3615.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3615.384615384615384615
0.472000000000000000,0.472000000000000000,1.300000000000000000,20000.000000000000000000,3630.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3630.769230769230769230
0.474000000000000000,0.474000000000000000,1.300000000000000000,20000.000000000000000000,3646.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3646.153846153846153846
0.476000000000000000,0.476000000000000000,1.300000000000000000,20000.000000000000000000,3661.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3661.538461538461538461
0.478000000000000000,0.478000000000000000,1.300000000000000000,20000.000000000000000000,3676.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3676.923076923076923076
0.480000000000000000,0.480000000000000000,1.300000000000000000,20000.000000000000000000,3692.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3692.307692307692307692
0.482000000000000000,0.482000000000000000,1.300000000000000000,20000.000000000000000000,3707.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3707.692307692307692307
0.484000000000000000,0.484000000000000000,1.300000000000000000,20000.000000000000000000,3723.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3723.076923076923076923
0.486000000000000000,0.486000000000000000,1.300000000000000000,20000.000000000000000000,3738.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3738.461538461538461538
0.488000000000000000,0.488000000000000000,1.300000000000000000,20000.000000000000000000,3753.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3753.846153846153846153
0.490000000000000000,0.490000000000000000,1.300000000000000000,20000.000000000000000000,3769.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3769.230769230769230769
0.492000000000000000,0.492000000000000000,1.300000000000000000,20000.000000000000000000,3784.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3784.615384615384615384
0.494000000000000000,0.494000000000000000,1.300000000000000000,20000.000000000000000000,3800.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3800.000000000000000000
0.496000000000000000,0.496000000000000000,1.300000000000000000,20000.000000000000000000,3815.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3815.384615384615384615
0.498000000000000000,0.498000000000000000,1.300000000000000000,20000.000000000000000000,3830.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3830.769230769230769230
0.500000000000000000,0.500000000000000000,1.300000000000000000,20000.000000000000000000,3846.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3846.153846153846153846
0.502000000000000000,0.502000000000000000,1.300000000000000000,20000.000000000000000000,3861.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3861.538461538461538461
0.504000000000000000,0.504000000000000000,1.300000000000000000,20000.000000000000000000,3876.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3876.923076923076923076
0.506000000000000000,0.506000000000000000,1.300000000000000000,20000.000000000000000000,3892.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3892.307692307692307692
0.508000000000000000,0.508000000000000000,1.300000000000000000,20000.000000000000000000,3907.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3907.692307692307692307
0.510000000000000000,0.510000000000000000,1.300000000000000000,20000.000000000000000000,3923.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3923.076923076923076923
0.512000000000000000,0.512000000000000000,1.300000000000000000,20000.000000000000000000,3938.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3938.461538461538461538
0.514000000000000000,0.514000000000000000,1.300000000000000000,20000.000000000000000000,3953.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3953.846153846153846153
0.516000000000000000,0.516000000000000000,1.300000000000000000,20000.000000000000000000,3969.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3969.230769230769230769
0.518000000000000000,0.518000000000000000,1.300000000000000000,20000.000000000000000000,3984.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,3984.615384615384615384
0.520000000000000000,0.520000000000000000,1.300000000000000000,20000.000000000000000000,4000.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4000.000000000000000000
0.522000000000000000,0.522000000000000000,1.300000000000000000,20000.000000000000000000,4015.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4015.384615384615384615
0.524000000000000000,0.524000000000000000,1.300000000000000000,20000.000000000000000000,4030.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4030.769230769230769230
0.526000000000000000,0.526000000000000000,1.300000000000000000,20000.000000000000000000,4046.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4046.153846153846153846
0.528000000000000000,0.528000000000000000,1.300000000000000000,20000.000000000000000000,4061.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4061.538461538461538461
0.530000000000000000,0.530000000000000000,1.300000000000000000,20000.000000000000000000,4076.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4076.923076923076923076
0.532000000000000000,0.532000000000000000,1.300000000000000000,20000.000000000000000000,4092.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4092.307692307692307692
0.534000000000000000,0.534000000000000000,1.300000000000000000,20000.000000000000000000,4107.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4107.692307692307692307
0.536000000000000000,0.536000000000000000,1.300000000000000000,20000.000000000000000000,4123.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4123.076923076923076923
0.538000000000000000,0.538000000000000000,1.300000000000000000,20000.000000000000000000,4138.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4138.461538461538461538
0.540000000000000000,0.540000000000000000,1.300000000000000000,20000.000000000000000000,4153.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4153.846153846153846153
0.542000000000000000,0.542000000000000000,1.300000000000000000,20000.000000000000000000,4169.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4169.230769230769230769
0.544000000000000000,0.544000000000000000,1.300000000000000000,20000.000000000000000000,4184.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4184.615384615384615384
0.546000000000000000,0.546000000000000000,1.300000000000000000,20000.000000000000000000,4200.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4200.000000000000000000
0.548000000000000000,0.548000000000000000,1.300000000000000000,20000.000000000000000000,4215.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4215.384615384615384615
0.550000000000000000,0.550000000000000000,1.300000000000000000,20000.000000000000000000,4230.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4230.769230769230769230
0.552000000000000000,0.552000000000000000,1.300000000000000000,20000.000000000000000000,4246.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4246.153846153846153846
0.554000000000000000,0.554000000000000000,1.300000000000000000,20000.000000000000000000,4261.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4261.538461538461538461
0.556000000000000000,0.556000000000000000,1.300000000000000000,20000.000000000000000000,4276.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4276.923076923076923076
0.558000000000000000,0.558000000000000000,1.300000000000000000,20000.000000000000000000,4292.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4292.307692307692307692
0.560000000000000000,0.560000000000000000,1.300000000000000000,20000.000000000000000000,4307.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4307.692307692307692307
0.562000000000000000,0.562000000000000000,1.300000000000000000,20000.000000000000000000,4323.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4323.076923076923076923
0.564000000000000000,0.564000000000000000,1.300000000000000000,20000.000000000000000000,4338.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4338.461538461538461538
0.566000000000000000,0.566000000000000000,1.300000000000000000,20000.000000000000000000,4353.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4353.846153846153846153
0.568000000000000000,0.568000000000000000,1.300000000000000000,20000.000000000000000000,4369.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4369.230769230769230769
0.570000000000000000,0.570000000000000000,1.300000000000000000,20000.000000000000000000,4384.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4384.615384615384615384
0.572000000000000000,0.572000000000000000,1.300000000000000000,20000.000000000000000000,4400.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4400.000000000000000000
0.574000000000000000,0.574000000000000000,1.300000000000000000,20000.000000000000000000,4415.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4415.384615384615384615
0.576000000000000000,0.576000000000000000,1.300000000000000000,20000.000000000000000000,4430.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4430.769230769230769230
0.578000000000000000,0.578000000000000000,1.300000000000000000,20000.000000000000000000,4446.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4446.153846153846153846
0.580000000000000000,0.580000000000000000,1.300000000000000000,20000.000000000000000000,4461.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4461.538461538461538461
0.582000000000000000,0.582000000000000000,1.300000000000000000,20000.000000000000000000,4476.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4476.923076923076923076
0.584000000000000000,0.584000000000000000,1.300000000000000000,20000.000000000000000000,4492.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4492.307692307692307692
0.586000000000000000,0.586000000000000000,1.300000000000000000,20000.000000000000000000,4507.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4507.692307692307692307
0.588000000000000000,0.588000000000000000,1.300000000000000000,20000.000000000000000000,4523.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4523.076923076923076923
0.590000000000000000,0.590000000000000000,1.300000000000000000,20000.000000000000000000,4538.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4538.461538461538461538
0.592000000000000000,0.592000000000000000,1.300000000000000000,20000.000000000000000000,4553.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4553.846153846153846153
0.594000000000000000,0.594000000000000000,1.300000000000000000,20000.000000000000000000,4569.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4569.230769230769230769
0.596000000000000000,0.596000000000000000,1.300000000000000000,20000.000000000000000000,4584.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4584.615384615384615384
0.598000000000000000,0.598000000000000000,1.300000000000000000,20000.000000000000000000,4600.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4600.000000000000000000
0.600000000000000000,0.600000000000000000,1.300000000000000000,20000.000000000000000000,4615.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4615.384615384615384615
0.602000000000000000,0.602000000000000000,1.300000000000000000,20000.000000000000000000,4630.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4630.769230769230769230
0.604000000000000000,0.604000000000000000,1.300000000000000000,20000.000000000000000000,4646.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4646.153846153846153846
0.606000000000000000,0.606000000000000000,1.300000000000000000,20000.000000000000000000,4661.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4661.538461538461538461
0.608000000000000000,0.608000000000000000,1.300000000000000000,20000.000000000000000000,4676.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4676.923076923076923076
0.610000000000000000,0.610000000000000000,1.300000000000000000,20000.000000000000000000,4692.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4692.307692307692307692
0.612000000000000000,0.612000000000000000,1.300000000000000000,20000.000000000000000000,4707.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4707.692307692307692307
0.614000000000000000,0.614000000000000000,1.300000000000000000,20000.000000000000000000,4723.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4723.076923076923076923
0.616000000000000000,0.616000000000000000,1.300000000000000000,20000.000000000000000000,4738.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4738.461538461538461538
0.618000000000000000,0.618000000000000000,1.300000000000000000,20000.000000000000000000,4753.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4753.846153846153846153
0.620000000000000000,0.620000000000000000,1.300000000000000000,20000.000000000000000000,4769.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4769.230769230769230769
0.622000000000000000,0.622000000000000000,1.300000000000000000,20000.000000000000000000,4784.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4784.615384615384615384
0.624000000000000000,0.624000000000000000,1.300000000000000000,20000.000000000000000000,4800.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4800.000000000000000000
0.626000000000000000,0.626000000000000000,1.300000000000000000,20000.000000000000000000,4815.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4815.384615384615384615
0.628000000000000000,0.628000000000000000,1.300000000000000000,20000.000000000000000000,4830.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4830.769230769230769230
0.630000000000000000,0.630000000000000000,1.300000000000000000,20000.000000000000000000,4846.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4846.153846153846153846
0.632000000000000000,0.632000000000000000,1.300000000000000000,20000.000000000000000000,4861.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4861.538461538461538461
0.634000000000000000,0.634000000000000000,1.300000000000000000,20000.000000000000000000,4876.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4876.923076923076923076
0.636000000000000000,0.636000000000000000,1.300000000000000000,20000.000000000000000000,4892.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4892.307692307692307692
0.638000000000000000,0.638000000000000000,1.300000000000000000,20000.000000000000000000,4907.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4907.692307692307692307
0.640000000000000000,0.640000000000000000,1.300000000000000000,20000.000000000000000000,4923.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4923.076923076923076923
0.642000000000000000,0.642000000000000000,1.300000000000000000,20000.000000000000000000,4938.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4938.461538461538461538
0.644000000000000000,0.644000000000000000,1.300000000000000000,20000.000000000000000000,4953.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4953.846153846153846153
0.646000000000000000,0.646000000000000000,1.300000000000000000,20000.000000000000000000,4969.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,4969.230769230769230769
