current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged
0.326000000000000000,0.326000000000000000,1.300000000000000000,20000.000000000000000000,2867.194371152154794153,10000.000000000000000000,1433.597185576077400000,10000.000000000000000000,1433.597185576077394153
0.328000000000000000,0.328000000000000000,1.300000000000000000,20000.000000000000000000,2887.323943661971832122,10000.000000000000000000,1443.661971830985920000,10000.000000000000000000,1443.661971830985912122
0.330000000000000000,0.330000000000000000,1.300000000000000000,20000.000000000000000000,2907.488986784140973076,10000.000000000000000000,1453.744493392070500000,10000.000000000000000000,1453.744493392070473076
0.332000000000000000,0.332000000000000000,1.300000000000000000,20000.000000000000000000,2927.689594356261025107,10000.000000000000000000,1463.844797178130520000,10000.000000000000000000,1463.844797178130505107
0.334000000000000000,0.334000000000000000,1.300000000000000000,20000.000000000000000000,2947.925860547219774307,10000.000000000000000000,1473.962930273609900000,10000.000000000000000000,1473.962930273609874307
0.336000000000000000,0.336000000000000000,1.300000000000000000,20000.000000000000000000,2968.197879858657248492,10000.000000000000000000,1484.098939929328640000,10000.000000000000000000,1484.098939929328608492
0.338000000000000000,0.338000000000000000,1.300000000000000000,20000.000000000000000000,2988.505747126436784000,10000.000000000000000000,1494.252873563218400000,10000.000000000000000000,1494.252873563218384000
0.340000000000000000,0.340000000000000000,1.300000000000000000,20000.000000000000000000,3008.849557522123897230,10000.000000000000000000,1504.424778761061960000,10000.000000000000000000,1504.424778761061937230
0.342000000000000000,0.342000000000000000,1.300000000000000000,20000.000000000000000000,3029.229406554472986922,10000.000000000000000000,1514.614703277236500000,10000.000000000000000000,1514.614703277236486922
0.344000000000000000,0.344000000000000000,1.300000000000000000,20000.000000000000000000,3049.645390070921987692,10000.000000000000000000,1524.822695035461000000,10000.000000000000000000,1524.822695035460987692
0.346000000000000000,0.346000000000000000,1.300000000000000000,20000.000000000000000000,3070.097604259094944676,10000.000000000000000000,1535.048802129547480000,10000.000000000000000000,1535.048802129547464676
0.348000000000000000,0.348000000000000000,1.300000000000000000,20000.000000000000000000,3090.586145648312614891,10000.000000000000000000,1545.293072824156320000,10000.000000000000000000,1545.293072824156294891
0.350000000000000000,0.350000000000000000,1.300000000000000000,20000.000000000000000000,3111.111111111111112307,10000.000000000000000000,1555.555555555555560000,10000.000000000000000000,1555.555555555555552307
0.352000000000000000,0.352000000000000000,1.300000000000000000,20000.000000000000000000,3131.672597864768688245,10000.000000000000000000,1565.836298932384360000,10000.000000000000000000,1565.836298932384328245
0.354000000000000000,0.354000000000000000,1.300000000000000000,20000.000000000000000000,3152.270703472840610215,10000.000000000000000000,1576.135351736420320000,10000.000000000000000000,1576.135351736420290215
0.356000000000000000,0.356000000000000000,1.300000000000000000,20000.000000000000000000,3172.905525846702317661,10000.000000000000000000,1586.452762923351160000,10000.000000000000000000,1586.452762923351157661
0.358000000000000000,0.358000000000000000,1.300000000000000000,20000.000000000000000000,3193.577163247100807968,10000.000000000000000000,1596.788581623550420000,10000.000000000000000000,1596.788581623550387968
0.360000000000000000,0.360000000000000000,1.300000000000000000,20000.000000000000000000,3214.285714285714290461,10000.000000000000000000,1607.142857142857160000,10000.000000000000000000,1607.142857142857130461
0.362000000000000000,0.362000000000000000,1.300000000000000000,20000.000000000000000000,3235.031277926720290707,10000.000000000000000000,1617.515638963360160000,10000.000000000000000000,1617.515638963360130707
0.364000000000000000,0.364000000000000000,1.300000000000000000,20000.000000000000000000,3255.813953488372096800,10000.000000000000000000,1627.906976744186060000,10000.000000000000000000,1627.906976744186036800
0.366000000000000000,0.366000000000000000,1.300000000000000000,20000.000000000000000000,3276.633840644583708276,10000.000000000000000000,1638.316920322291860000,10000.000000000000000000,1638.316920322291848276
0.368000000000000000,0.368000000000000000,1.300000000000000000,20000.000000000000000000,3297.491039426523300676,10000.000000000000000000,1648.745519713261660000,10000.000000000000000000,1648.745519713261640676
0.370000000000000000,0.370000000000000000,1.300000000000000000,20000.000000000000000000,3318.385650224215251384,10000.000000000000000000,1659.192825112107640000,10000.000000000000000000,1659.192825112107611384
0.372000000000000000,0.372000000000000000,1.300000000000000000,20000.000000000000000000,3339.317773788150812492,10000.000000000000000000,1669.658886894075420000,10000.000000000000000000,1669.658886894075392492
0.374000000000000000,0.374000000000000000,1.300000000000000000,20000.000000000000000000,3360.287511230907460584,10000.000000000000000000,1680.143755615453740000,10000.000000000000000000,1680.143755615453720584
0.376000000000000000,0.376000000000000000,1.300000000000000000,20000.000000000000000000,3381.294964028776981538,10000.000000000000000000,1690.647482014388500000,10000.000000000000000000,1690.647482014388481538
0.378000000000000000,0.378000000000000000,1.300000000000000000,20000.000000000000000000,3402.340234023402343107,10000.000000000000000000,1701.170117011701180000,10000.000000000000000000,1701.170117011701163107
0.380000000000000000,0.380000000000000000,1.300000000000000000,20000.000000000000000000,3423.423423423423425846,10000.000000000000000000,1711.711711711711720000,10000.000000000000000000,1711.711711711711705846
0.382000000000000000,0.382000000000000000,1.300000000000000000,20000.000000000000000000,3444.544634806131654522,10000.000000000000000000,1722.272317403065840000,10000.000000000000000000,1722.272317403065814522
0.384000000000000000,0.384000000000000000,1.300000000000000000,20000.000000000000000000,3465.703971119133577845,10000.000000000000000000,1732.851985559566800000,10000.000000000000000000,1732.851985559566777845
0.386000000000000000,0.386000000000000000,1.300000000000000000,20000.000000000000000000,3486.901535682023491815,10000.000000000000000000,1743.450767841011760000,10000.000000000000000000,1743.450767841011731815
0.388000000000000000,0.388000000000000000,1.300000000000000000,20000.000000000000000000,3508.137432188065102522,10000.000000000000000000,1754.068716094032560000,10000.000000000000000000,1754.068716094032542522
0.390000000000000000,0.390000000000000000,1.300000000000000000,20000.000000000000000000,3529.411764705882354000,10000.000000000000000000,1764.705882352941180000,10000.000000000000000000,1764.705882352941174000
0.392000000000000000,0.392000000000000000,1.300000000000000000,20000.000000000000000000,3550.724637681159423261,10000.000000000000000000,1775.362318840579720000,10000.000000000000000000,1775.362318840579703261
0.394000000000000000,0.394000000000000000,1.300000000000000000,20000.000000000000000000,3572.076155938349955476,10000.000000000000000000,1786.038077969174980000,10000.000000000000000000,1786.038077969174975476
0.396000000000000000,0.396000000000000000,1.300000000000000000,20000.000000000000000000,3593.466424682395649722,10000.000000000000000000,1796.733212341197840000,10000.000000000000000000,1796.733212341197809722
0.398000000000000000,0.398000000000000000,1.300000000000000000,20000.000000000000000000,3614.895549500454136799,10000.000000000000000000,1807.447774750227080000,10000.000000000000000000,1807.447774750227056799
0.400000000000000000,0.400000000000000000,1.300000000000000000,20000.000000000000000000,3636.363636363636369230,10000.000000000000000000,1818.181818181818200000,10000.000000000000000000,1818.181818181818169230
0.402000000000000000,0.402000000000000000,1.300000000000000000,20000.000000000000000000,3657.870791628753416491,10000.000000000000000000,1828.935395814376720000,10000.000000000000000000,1828.935395814376696491
0.404000000000000000,0.404000000000000000,1.300000000000000000,20000.000000000000000000,3679.417122040072862892,10000.000000000000000000,1839.708561020036440000,10000.000000000000000000,1839.708561020036422892
0.406000000000000000,0.406000000000000000,1.300000000000000000,20000.000000000000000000,3701.002734731084780307,10000.000000000000000000,1850.501367365542400000,10000.000000000000000000,1850.501367365542380307
0.408000000000000000,0.408000000000000000,1.300000000000000000,20000.000000000000000000,3722.627737226277376614,10000.000000000000000000,1861.313868613138700000,10000.000000000000000000,1861.313868613138676614
0.410000000000000000,0.410000000000000000,1.300000000000000000,20000.000000000000000000,3744.292237442922378461,10000.000000000000000000,1872.146118721461200000,10000.000000000000000000,1872.146118721461178461
0.412000000000000000,0.412000000000000000,1.300000000000000000,20000.000000000000000000,3765.996343692870207261,10000.000000000000000000,1882.998171846435120000,10000.000000000000000000,1882.998171846435087261
0.414000000000000000,0.414000000000000000,1.300000000000000000,20000.000000000000000000,3787.740164684354988461,10000.000000000000000000,1893.870082342177500000,10000.000000000000000000,1893.870082342177488461
0.416000000000000000,0.416000000000000000,1.300000000000000000,20000.000000000000000000,3809.523809523809529600,10000.000000000000000000,1904.761904761904780000,10000.000000000000000000,1904.761904761904749600
0.418000000000000000,0.418000000000000000,1.300000000000000000,20000.000000000000000000,3831.347387717690193691,10000.000000000000000000,1915.673693858845100000,10000.000000000000000000,1915.673693858845093691
0.420000000000000000,0.420000000000000000,1.300000000000000000,20000.000000000000000000,3853.211009174311931999,10000.000000000000000000,1926.605504587155980000,10000.000000000000000000,1926.605504587155951999
0.422000000000000000,0.422000000000000000,1.300000000000000000,20000.000000000000000000,3875.114784205693300399,10000.000000000000000000,1937.557392102846660000,10000.000000000000000000,1937.557392102846640399
0.424000000000000000,0.424000000000000000,1.300000000000000000,20000.000000000000000000,3897.058823529411770461,10000.000000000000000000,1948.529411764705900000,10000.000000000000000000,1948.529411764705870461
0.426000000000000000,0.426000000000000000,1.300000000000000000,20000.000000000000000000,3919.043238270469184307,10000.000000000000000000,1959.521619135234600000,10000.000000000000000000,1959.521619135234584307
0.428000000000000000,0.428000000000000000,1.300000000000000000,20000.000000000000000000,3941.068139963167589538,10000.000000000000000000,1970.534069981583800000,10000.000000000000000000,1970.534069981583789538
0.430000000000000000,0.430000000000000000,1.300000000000000000,20000.000000000000000000,3963.133640552995393076,10000.000000000000000000,1981.566820276497700000,10000.000000000000000000,1981.566820276497693076
0.432000000000000000,0.432000000000000000,1.300000000000000000,20000.000000000000000000,3985.239852398523987692,10000.000000000000000000,1992.619926199262000000,10000.000000000000000000,1992.619926199261987692
0.434000000000000000,0.434000000000000000,1.300000000000000000,20000.000000000000000000,4007.386888273314868430,10000.000000000000000000,2003.693444136657440000,10000.000000000000000000,2003.693444136657428430
0.436000000000000000,0.436000000000000000,1.300000000000000000,20000.000000000000000000,4029.574861367837341907,10000.000000000000000000,2014.787430683918680000,10000.000000000000000000,2014.787430683918661907
0.438000000000000000,0.438000000000000000,1.300000000000000000,20000.000000000000000000,4051.803885291396859015,10000.000000000000000000,2025.901942645698440000,10000.000000000000000000,2025.901942645698419015
0.440000000000000000,0.440000000000000000,1.300000000000000000,20000.000000000000000000,4074.074074074074075076,10000.000000000000000000,2037.037037037037040000,10000.000000000000000000,2037.037037037037035076
0.442000000000000000,0.442000000000000000,1.300000000000000000,20000.000000000000000000,4096.385542168674702400,10000.000000000000000000,2048.192771084337360000,10000.000000000000000000,2048.192771084337342400
0.444000000000000000,0.444000000000000000,1.300000000000000000,20000.000000000000000000,4118.738404452690172614,10000.000000000000000000,2059.369202226345100000,10000.000000000000000000,2059.369202226345072614
0.446000000000000000,0.446000000000000000,1.300000000000000000,20000.000000000000000000,4141.132776230269268799,10000.000000000000000000,2070.566388115134640000,10000.000000000000000000,2070.566388115134628799
0.448000000000000000,0.448000000000000000,1.300000000000000000,20000.000000000000000000,4163.568773234200746338,10000.000000000000000000,2081.784386617100380000,10000.000000000000000000,2081.784386617100366338
0.450000000000000000,0.450000000000000000,1.300000000000000000,20000.000000000000000000,4186.046511627906980769,10000.000000000000000000,2093.023255813953500000,10000.000000000000000000,2093.023255813953480769
0.452000000000000000,0.452000000000000000,1.300000000000000000,20000.000000000000000000,4208.566108007448791384,10000.000000000000000000,2104.283054003724400000,10000.000000000000000000,2104.283054003724391384
0.454000000000000000,0.454000000000000000,1.300000000000000000,20000.000000000000000000,4231.127679403541473815,10000.000000000000000000,2115.563839701770740000,10000.000000000000000000,2115.563839701770733815
0.456000000000000000,0.456000000000000000,1.300000000000000000,20000.000000000000000000,4253.731343283582094892,10000.000000000000000000,2126.865671641791060000,10000.000000000000000000,2126.865671641791034892
0.458000000000000000,0.458000000000000000,1.300000000000000000,20000.000000000000000000,4276.377217553688145107,10000.000000000000000000,2138.188608776844080000,10000.000000000000000000,2138.188608776844065107
0.460000000000000000,0.460000000000000000,1.300000000000000000,20000.000000000000000000,4299.065420560747666460,10000.000000000000000000,2149.532710280373840000,10000.000000000000000000,2149.532710280373826460
0.462000000000000000,0.462000000000000000,1.300000000000000000,20000.000000000000000000,4321.796071094480826184,10000.000000000000000000,2160.898035547240420000,10000.000000000000000000,2160.898035547240406184
0.464000000000000000,0.464000000000000000,1.300000000000000000,20000.000000000000000000,4344.569288389513110645,10000.000000000000000000,2172.284644194756560000,10000.000000000000000000,2172.284644194756550645
0.466000000000000000,0.466000000000000000,1.300000000000000000,20000.000000000000000000,4367.385192127460174307,10000.000000000000000000,2183.692596063730100000,10000.000000000000000000,2183.692596063730074307
0.468000000000000000,0.468000000000000000,1.300000000000000000,20000.000000000000000000,4390.243902439024392000,10000.000000000000000000,2195.121951219512200000,10000.000000000000000000,2195.121951219512192000
0.470000000000000000,0.470000000000000000,1.300000000000000000,20000.000000000000000000,4413.145539906103292461,10000.000000000000000000,2206.572769953051660000,10000.000000000000000000,2206.572769953051632461
0.472000000000000000,0.472000000000000000,1.300000000000000000,20000.000000000000000000,4436.090225563909779076,10000.000000000000000000,2218.045112781954900000,10000.000000000000000000,2218.045112781954879076
0.474000000000000000,0.474000000000000000,1.300000000000000000,20000.000000000000000000,4459.078080903104424830,10000.000000000000000000,2229.539040451552220000,10000.000000000000000000,2229.539040451552204830
0.476000000000000000,0.476000000000000000,1.300000000000000000,20000.000000000000000000,4482.109227871939740676,10000.000000000000000000,2241.054613935969880000,10000.000000000000000000,2241.054613935969860676
0.478000000000000000,0.478000000000000000,1.300000000000000000,20000.000000000000000000,4505.183788878416590307,10000.000000000000000000,2252.591894439208300000,10000.000000000000000000,2252.591894439208290307
0.480000000000000000,0.480000000000000000,1.300000000000000000,20000.000000000000000000,4528.301886792452831999,10000.000000000000000000,2264.150943396226420000,10000.000000000000000000,2264.150943396226411999
0.482000000000000000,0.482000000000000000,1.300000000000000000,20000.000000000000000000,4551.463644948064216799,10000.000000000000000000,2275.731822474032120000,10000.000000000000000000,2275.731822474032096799
0.484000000000000000,0.484000000000000000,1.300000000000000000,20000.000000000000000000,4574.669187145557660430,10000.000000000000000000,2287.334593572778840000,10000.000000000000000000,2287.334593572778820430
0.486000000000000000,0.486000000000000000,1.300000000000000000,20000.000000000000000000,4597.918637653736993076,10000.000000000000000000,2298.959318826868500000,10000.000000000000000000,2298.959318826868493076
0.488000000000000000,0.488000000000000000,1.300000000000000000,20000.000000000000000000,4621.212121212121217353,10000.000000000000000000,2310.606060606060620000,10000.000000000000000000,2310.606060606060597353
0.490000000000000000,0.490000000000000000,1.300000000000000000,20000.000000000000000000,4644.549763033175356307,10000.000000000000000000,2322.274881516587680000,10000.000000000000000000,2322.274881516587676307
0.492000000000000000,0.492000000000000000,1.300000000000000000,20000.000000000000000000,4667.931688804554079753,10000.000000000000000000,2333.965844402277040000,10000.000000000000000000,2333.965844402277039753
0.494000000000000000,0.494000000000000000,1.300000000000000000,20000.000000000000000000,4691.358024691358027600,10000.000000000000000000,2345.679012345679020000,10000.000000000000000000,2345.679012345679007600
0.496000000000000000,0.496000000000000000,1.300000000000000000,20000.000000000000000000,4714.828897338403049107,10000.000000000000000000,2357.414448669201540000,10000.000000000000000000,2357.414448669201509107
0.498000000000000000,0.498000000000000000,1.300000000000000000,20000.000000000000000000,4738.344433872502382768,10000.000000000000000000,2369.172216936251200000,10000.000000000000000000,2369.172216936251182768
0.500000000000000000,0.500000000000000000,1.300000000000000000,20000.000000000000000000,4761.904761904761907692,10000.000000000000000000,2380.952380952380960000,10000.000000000000000000,2380.952380952380947692
0.502000000000000000,0.502000000000000000,1.300000000000000000,20000.000000000000000000,4785.510009532888468061,10000.000000000000000000,2392.755004766444240000,10000.000000000000000000,2392.755004766444228061
0.504000000000000000,0.504000000000000000,1.300000000000000000,20000.000000000000000000,4809.160305343511456122,10000.000000000000000000,2404.580152671755740000,10000.000000000000000000,2404.580152671755716122
0.506000000000000000,0.506000000000000000,1.300000000000000000,20000.000000000000000000,4832.855778414517671568,10000.000000000000000000,2416.427889207258840000,10000.000000000000000000,2416.427889207258831568
0.508000000000000000,0.508000000000000000,1.300000000000000000,20000.000000000000000000,4856.596558317399621968,10000.000000000000000000,2428.298279158699820000,10000.000000000000000000,2428.298279158699801968
0.510000000000000000,0.510000000000000000,1.300000000000000000,20000.000000000000000000,4880.382775119617227846,10000.000000000000000000,2440.191387559808620000,10000.000000000000000000,2440.191387559808607846
0.512000000000000000,0.512000000000000000,1.300000000000000000,20000.000000000000000000,4904.214559386973183999,10000.000000000000000000,2452.107279693486600000,10000.000000000000000000,2452.107279693486583999
0.514000000000000000,0.514000000000000000,1.300000000000000000,20000.000000000000000000,4928.092042186001918030,10000.000000000000000000,2464.046021093000960000,10000.000000000000000000,2464.046021093000958030
0.516000000000000000,0.516000000000000000,1.300000000000000000,20000.000000000000000000,4952.015355086372368615,10000.000000000000000000,2476.007677543186200000,10000.000000000000000000,2476.007677543186168615
0.518000000000000000,0.518000000000000000,1.300000000000000000,20000.000000000000000000,4975.984630163304515907,10000.000000000000000000,2487.992315081652260000,10000.000000000000000000,2487.992315081652255907
0.520000000000000000,0.520000000000000000,1.300000000000000000,20000.000000000000000000,5000.000000000000000000,10000.000000000000000000,2500.000000000000000000,10000.000000000000000000,2500.000000000000000000
0.522000000000000000,0.522000000000000000,1.300000000000000000,20000.000000000000000000,5024.061597690086625414,10000.000000000000000000,2512.030798845043320000,10000.000000000000000000,2512.030798845043305414
0.524000000000000000,0.524000000000000000,1.300000000000000000,20000.000000000000000000,5048.169556840077073045,10000.000000000000000000,2524.084778420038540000,10000.000000000000000000,2524.084778420038533045
0.526000000000000000,0.526000000000000000,1.300000000000000000,20000.000000000000000000,5072.324011571841857261,10000.000000000000000000,2536.162005785920940000,10000.000000000000000000,2536.162005785920917261
0.528000000000000000,0.528000000000000000,1.300000000000000000,20000.000000000000000000,5096.525096525096532184,10000.000000000000000000,2548.262548262548280000,10000.000000000000000000,2548.262548262548252184
0.530000000000000000,0.530000000000000000,1.300000000000000000,20000.000000000000000000,5120.772946859903385384,10000.000000000000000000,2560.386473429951700000,10000.000000000000000000,2560.386473429951685384
0.532000000000000000,0.532000000000000000,1.300000000000000000,20000.000000000000000000,5145.067698259187624799,10000.000000000000000000,2572.533849129593820000,10000.000000000000000000,2572.533849129593804799
0.534000000000000000,0.534000000000000000,1.300000000000000000,20000.000000000000000000,5169.409486931268152861,10000.000000000000000000,2584.704743465634080000,10000.000000000000000000,2584.704743465634072861
0.536000000000000000,0.536000000000000000,1.300000000000000000,20000.000000000000000000,5193.798449612403104738,10000.000000000000000000,2596.899224806201560000,10000.000000000000000000,2596.899224806201544738
0.538000000000000000,0.538000000000000000,1.300000000000000000,20000.000000000000000000,5218.234723569350148491,10000.000000000000000000,2609.117361784675080000,10000.000000000000000000,2609.117361784675068491
0.540000000000000000,0.540000000000000000,1.300000000000000000,20000.000000000000000000,5242.718446601941750153,10000.000000000000000000,2621.359223300970880000,10000.000000000000000000,2621.359223300970870153
0.542000000000000000,0.542000000000000000,1.300000000000000000,20000.000000000000000000,5267.249757045675418645,10000.000000000000000000,2633.624878522837720000,10000.000000000000000000,2633.624878522837698645
0.544000000000000000,0.544000000000000000,1.300000000000000000,20000.000000000000000000,5291.828793774319069046,10000.000000000000000000,2645.914396887159540000,10000.000000000000000000,2645.914396887159529046
0.546000000000000000,0.546000000000000000,1.300000000000000000,20000.000000000000000000,5316.455696202531652800,10000.000000000000000000,2658.227848101265840000,10000.000000000000000000,2658.227848101265812800
0.548000000000000000,0.548000000000000000,1.300000000000000000,20000.000000000000000000,5341.130604288499028430,10000.000000000000000000,2670.565302144249520000,10000.000000000000000000,2670.565302144249508430
0.550000000000000000,0.550000000000000000,1.300000000000000000,20000.000000000000000000,5365.853658536585373076,10000.000000000000000000,2682.926829268292700000,10000.000000000000000000,2682.926829268292673076
0.552000000000000000,0.552000000000000000,1.300000000000000000,20000.000000000000000000,5390.624999999999999999,10000.000000000000000000,2695.312500000000000000,10000.000000000000000000,2695.312499999999999999
0.554000000000000000,0.554000000000000000,1.300000000000000000,20000.000000000000000000,5415.444770283479969230,10000.000000000000000000,2707.722385141740000000,10000.000000000000000000,2707.722385141739969230
0.556000000000000000,0.556000000000000000,1.300000000000000000,20000.000000000000000000,5440.313111545988262953,10000.000000000000000000,2720.156555772994140000,10000.000000000000000000,2720.156555772994122953
0.558000000000000000,0.558000000000000000,1.300000000000000000,20000.000000000000000000,5465.230166503428017814,10000.000000000000000000,2732.615083251714020000,10000.000000000000000000,2732.615083251713997814
0.560000000000000000,0.560000000000000000,1.300000000000000000,20000.000000000000000000,5490.196078431372551384,10000.000000000000000000,2745.098039215686280000,10000.000000000000000000,2745.098039215686271384
0.562000000000000000,0.562000000000000000,1.300000000000000000,20000.000000000000000000,5515.210991167811584307,10000.000000000000000000,2757.605495583905800000,10000.000000000000000000,2757.605495583905784307
0.564000000000000000,0.564000000000000000,1.300000000000000000,20000.000000000000000000,5540.275049115913556860,10000.000000000000000000,2770.137524557956780000,10000.000000000000000000,2770.137524557956776860
0.566000000000000000,0.566000000000000000,1.300000000000000000,20000.000000000000000000,5565.388397246804333753,10000.000000000000000000,2782.694198623402180000,10000.000000000000000000,2782.694198623402153753
0.568000000000000000,0.568000000000000000,1.300000000000000000,20000.000000000000000000,5590.551181102362212430,10000.000000000000000000,2795.275590551181120000,10000.000000000000000000,2795.275590551181092430
0.570000000000000000,0.570000000000000000,1.300000000000000000,20000.000000000000000000,5615.763546798029557384,10000.000000000000000000,2807.881773399014780000,10000.000000000000000000,2807.881773399014777384
0.572000000000000000,0.572000000000000000,1.300000000000000000,20000.000000000000000000,5641.025641025641028800,10000.000000000000000000,2820.512820512820520000,10000.000000000000000000,2820.512820512820508800
0.574000000000000000,0.574000000000000000,1.300000000000000000,20000.000000000000000000,5666.337611056268511722,10000.000000000000000000,2833.168805528134260000,10000.000000000000000000,2833.168805528134251722
0.576000000000000000,0.576000000000000000,1.300000000000000000,20000.000000000000000000,5691.699604743083011938,10000.000000000000000000,2845.849802371541520000,10000.000000000000000000,2845.849802371541491938
0.578000000000000000,0.578000000000000000,1.300000000000000000,20000.000000000000000000,5717.111770524233433969,10000.000000000000000000,2858.555885262116720000,10000.000000000000000000,2858.555885262116713969
0.580000000000000000,0.580000000000000000,1.300000000000000000,20000.000000000000000000,5742.574257425742579999,10000.000000000000000000,2871.287128712871300000,10000.000000000000000000,2871.287128712871279999
0.582000000000000000,0.582000000000000000,1.300000000000000000,20000.000000000000000000,5768.087215064420222953,10000.000000000000000000,2884.043607532210120000,10000.000000000000000000,2884.043607532210102953
0.584000000000000000,0.584000000000000000,1.300000000000000000,20000.000000000000000000,5793.650793650793657353,10000.000000000000000000,2896.825396825396840000,10000.000000000000000000,2896.825396825396817353
0.586000000000000000,0.586000000000000000,1.300000000000000000,20000.000000000000000000,5819.265143992055617322,10000.000000000000000000,2909.632571996027820000,10000.000000000000000000,2909.632571996027797322
0.588000000000000000,0.588000000000000000,1.300000000000000000,20000.000000000000000000,5844.930417495029825353,10000.000000000000000000,2922.465208747514920000,10000.000000000000000000,2922.465208747514905353
0.590000000000000000,0.590000000000000000,1.300000000000000000,20000.000000000000000000,5870.646766169154231384,10000.000000000000000000,2935.323383084577120000,10000.000000000000000000,2935.323383084577111384
0.592000000000000000,0.592000000000000000,1.300000000000000000,20000.000000000000000000,5896.414342629482073599,10000.000000000000000000,2948.207171314741040000,10000.000000000000000000,2948.207171314741033599
0.594000000000000000,0.594000000000000000,1.300000000000000000,20000.000000000000000000,5922.233300099700902492,10000.000000000000000000,2961.116650049850460000,10000.000000000000000000,2961.116650049850442492
0.596000000000000000,0.596000000000000000,1.300000000000000000,20000.000000000000000000,5948.103792415169665107,10000.000000000000000000,2974.051896207584840000,10000.000000000000000000,2974.051896207584825107
0.598000000000000000,0.598000000000000000,1.300000000000000000,20000.000000000000000000,5974.025974025974029200,10000.000000000000000000,2987.012987012987020000,10000.000000000000000000,2987.012987012987009200
0.600000000000000000,0.600000000000000000,1.300000000000000000,20000.000000000000000000,5999.999999999999999999,10000.000000000000000000,3000.000000000000000000,10000.000000000000000000,2999.999999999999999999
0.602000000000000000,0.602000000000000000,1.300000000000000000,20000.000000000000000000,6026.026026026026029261,10000.000000000000000000,3013.013013013013020000,10000.000000000000000000,3013.013013013013009261
0.604000000000000000,0.604000000000000000,1.300000000000000000,20000.000000000000000000,6052.104208416833670276,10000.000000000000000000,3026.052104208416840000,10000.000000000000000000,3026.052104208416830276
0.606000000000000000,0.606000000000000000,1.300000000000000000,20000.000000000000000000,6078.234704112337017784,10000.000000000000000000,3039.117352056168520000,10000.000000000000000000,3039.117352056168497784
0.608000000000000000,0.608000000000000000,1.300000000000000000,20000.000000000000000000,6104.417670682730932184,10000.000000000000000000,3052.208835341365480000,10000.000000000000000000,3052.208835341365452184
0.610000000000000000,0.610000000000000000,1.300000000000000000,20000.000000000000000000,6130.653266331658298153,10000.000000000000000000,3065.326633165829160000,10000.000000000000000000,3065.326633165829138153
0.612000000000000000,0.612000000000000000,1.300000000000000000,20000.000000000000000000,6156.941649899396383384,10000.000000000000000000,3078.470824949698200000,10000.000000000000000000,3078.470824949698183384
0.614000000000000000,0.614000000000000000,1.300000000000000000,20000.000000000000000000,6183.282980866062437753,10000.000000000000000000,3091.641490433031220000,10000.000000000000000000,3091.641490433031217753
0.616000000000000000,0.616000000000000000,1.300000000000000000,20000.000000000000000000,6209.677419354838712122,10000.000000000000000000,3104.838709677419360000,10000.000000000000000000,3104.838709677419352122
0.618000000000000000,0.618000000000000000,1.300000000000000000,20000.000000000000000000,6236.125126135216954338,10000.000000000000000000,3118.062563067608480000,10000.000000000000000000,3118.062563067608474338
0.620000000000000000,0.620000000000000000,1.300000000000000000,20000.000000000000000000,6262.626262626262629538,10000.000000000000000000,3131.313131313131320000,10000.000000000000000000,3131.313131313131309538
0.622000000000000000,0.622000000000000000,1.300000000000000000,20000.000000000000000000,6289.180990899898895476,10000.000000000000000000,3144.590495449949460000,10000.000000000000000000,3144.590495449949435476
0.624000000000000000,0.624000000000000000,1.300000000000000000,20000.000000000000000000,6315.789473684210534400,10000.000000000000000000,3157.894736842105280000,10000.000000000000000000,3157.894736842105254400
0.626000000000000000,0.626000000000000000,1.300000000000000000,20000.000000000000000000,6342.451874366767987691,10000.000000000000000000,3171.225937183384000000,10000.000000000000000000,3171.225937183383987691
0.628000000000000000,0.628000000000000000,1.300000000000000000,20000.000000000000000000,6369.168356997971611507,10000.000000000000000000,3184.584178498985820000,10000.000000000000000000,3184.584178498985791507
0.630000000000000000,0.630000000000000000,1.300000000000000000,20000.000000000000000000,6395.939086294416252461,10000.000000000000000000,3197.969543147208140000,10000.000000000000000000,3197.969543147208112461
0.632000000000000000,0.632000000000000000,1.300000000000000000,20000.000000000000000000,6422.764227642276426953,10000.000000000000000000,3211.382113821138220000,10000.000000000000000000,3211.382113821138206953
0.634000000000000000,0.634000000000000000,1.300000000000000000,20000.000000000000000000,6449.643947100712109260,10000.000000000000000000,3224.821973550356060000,10000.000000000000000000,3224.821973550356049260
0.636000000000000000,0.636000000000000000,1.300000000000000000,20000.000000000000000000,6476.578411405295316738,10000.000000000000000000,3238.289205702647660000,10000.000000000000000000,3238.289205702647656738
0.638000000000000000,0.638000000000000000,1.300000000000000000,20000.000000000000000000,6503.567787971457702061,10000.000000000000000000,3251.783893985728860000,10000.000000000000000000,3251.783893985728842061
0.640000000000000000,0.640000000000000000,1.300000000000000000,20000.000000000000000000,6530.612244897959187692,10000.000000000000000000,3265.306122448979600000,10000.000000000000000000,3265.306122448979587692
0.642000000000000000,0.642000000000000000,1.300000000000000000,20000.000000000000000000,6557.711950970377942430,10000.000000000000000000,3278.855975485188980000,10000.000000000000000000,3278.855975485188962430
0.644000000000000000,0.644000000000000000,1.300000000000000000,20000.000000000000000000,6584.867075664621677661,10000.000000000000000000,3292.433537832310840000,10000.000000000000000000,3292.433537832310837661
