current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged
0.290000000000000000,0.290000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.292000000000000000,0.292000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.294000000000000000,0.294000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.296000000000000000,0.296000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.298000000000000000,0.298000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.300000000000000000,0.300000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.302000000000000000,0.302000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.304000000000000000,0.304000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.306000000000000000,0.306000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.308000000000000000,0.308000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.310000000000000000,0.310000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.312000000000000000,0.312000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.314000000000000000,0.314000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.316000000000000000,0.316000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.318000000000000000,0.318000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.320000000000000000,0.320000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.322000000000000000,0.322000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.324000000000000000,0.324000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.326000000000000000,0.326000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.328000000000000000,0.328000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.330000000000000000,0.330000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.332000000000000000,0.332000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.334000000000000000,0.334000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.336000000000000000,0.336000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.338000000000000000,0.338000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.340000000000000000,0.340000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.342000000000000000,0.342000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.344000000000000000,0.344000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.346000000000000000,0.346000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.348000000000000000,0.348000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.350000000000000000,0.350000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.352000000000000000,0.352000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.354000000000000000,0.354000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.356000000000000000,0.356000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.358000000000000000,0.358000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.360000000000000000,0.360000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.362000000000000000,0.362000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.364000000000000000,0.364000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.366000000000000000,0.366000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.368000000000000000,0.368000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.370000000000000000,0.370000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.372000000000000000,0.372000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.374000000000000000,0.374000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.376000000000000000,0.376000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.378000000000000000,0.378000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.380000000000000000,0.380000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.382000000000000000,0.382000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.384000000000000000,0.384000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.386000000000000000,0.386000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.388000000000000000,0.388000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.390000000000000000,0.390000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.392000000000000000,0.392000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.394000000000000000,0.394000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.396000000000000000,0.396000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.398000000000000000,0.398000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.400000000000000000,0.400000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.402000000000000000,0.402000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.404000000000000000,0.404000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.406000000000000000,0.406000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.408000000000000000,0.408000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.410000000000000000,0.410000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.412000000000000000,0.412000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.414000000000000000,0.414000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.416000000000000000,0.416000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.418000000000000000,0.418000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.420000000000000000,0.420000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.422000000000000000,0.422000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.424000000000000000,0.424000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.426000000000000000,0.426000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.428000000000000000,0.428000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.430000000000000000,0.430000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.432000000000000000,0.432000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.434000000000000000,0.434000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.436000000000000000,0.436000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.438000000000000000,0.438000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.440000000000000000,0.440000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.442000000000000000,0.442000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.444000000000000000,0.444000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.446000000000000000,0.446000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.448000000000000000,0.448000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.450000000000000000,0.450000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.452000000000000000,0.452000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.454000000000000000,0.454000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.456000000000000000,0.456000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.458000000000000000,0.458000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.460000000000000000,0.460000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.462000000000000000,0.462000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.464000000000000000,0.464000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.466000000000000000,0.466000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.468000000000000000,0.468000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.470000000000000000,0.470000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.472000000000000000,0.472000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.474000000000000000,0.474000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.476000000000000000,0.476000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.478000000000000000,0.478000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.480000000000000000,0.480000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.482000000000000000,0.482000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.484000000000000000,0.484000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.486000000000000000,0.486000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.488000000000000000,0.488000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.490000000000000000,0.490000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.492000000000000000,0.492000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.494000000000000000,0.494000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.496000000000000000,0.496000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.498000000000000000,0.498000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.500000000000000000,0.500000000000000000,1000000000000000000000000000000000000.000000000000000000,20000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,0.000000000000000000
0.502000000000000000,0.502000000000000000,100.651000000000000002,20000.000000000000000000,49.999999999999999999,10000.000000000000000000,25.000000000000000000,10000.000000000000000000,24.999999999999999999
0.504000000000000000,0.504000000000000000,50.652000000000000000,20000.000000000000000000,99.999999999999999999,10000.000000000000000000,50.000000000000000000,10000.000000000000000000,49.999999999999999999
0.506000000000000000,0.506000000000000000,33.986333333333333333,20000.000000000000000000,149.999999999999999999,10000.000000000000000000,75.000000000000000000,10000.000000000000000000,74.999999999999999999
0.508000000000000000,0.508000000000000000,25.654000000000000000,20000.000000000000000000,199.999999999999999999,10000.000000000000000000,100.000000000000000000,10000.000000000000000000,99.999999999999999999
0.510000000000000000,0.510000000000000000,20.655000000000000000,20000.000000000000000000,249.999999999999999999,10000.000000000000000000,125.000000000000000000,10000.000000000000000000,124.999999999999999999
0.512000000000000000,0.512000000000000000,17.322666666666666666,20000.000000000000000000,299.999999999999999999,10000.000000000000000000,150.000000000000000000,10000.000000000000000000,149.999999999999999999
0.514000000000000000,0.514000000000000000,14.942714285714285714,20000.000000000000000000,349.999999999999999999,10000.000000000000000000,175.000000000000000000,10000.000000000000000000,174.999999999999999999
0.516000000000000000,0.516000000000000000,13.158000000000000000,20000.000000000000000000,399.999999999999999999,10000.000000000000000000,200.000000000000000000,10000.000000000000000000,199.999999999999999999
0.518000000000000000,0.518000000000000000,11.770111111111111111,20000.000000000000000000,449.999999999999999999,10000.000000000000000000,225.000000000000000000,10000.000000000000000000,224.999999999999999999
0.520000000000000000,0.520000000000000000,10.660000000000000000,20000.000000000000000000,500.000000000000000000,10000.000000000000000000,250.000000000000000000,10000.000000000000000000,250.000000000000000000
0.522000000000000000,0.522000000000000000,9.751909090909090909,20000.000000000000000000,549.999999999999999999,10000.000000000000000000,275.000000000000000000,10000.000000000000000000,274.999999999999999999
0.524000000000000000,0.524000000000000000,8.995333333333333333,20000.000000000000000000,599.999999999999999999,10000.000000000000000000,300.000000000000000000,10000.000000000000000000,299.999999999999999999
0.526000000000000000,0.526000000000000000,8.355307692307692307,20000.000000000000000000,649.999999999999999999,10000.000000000000000000,325.000000000000000000,10000.000000000000000000,324.999999999999999999
0.528000000000000000,0.528000000000000000,7.806857142857142857,20000.000000000000000000,699.999999999999999999,10000.000000000000000000,350.000000000000000000,10000.000000000000000000,349.999999999999999999
0.530000000000000000,0.530000000000000000,7.331666666666666666,20000.000000000000000000,749.999999999999999999,10000.000000000000000000,375.000000000000000000,10000.000000000000000000,374.999999999999999999
0.532000000000000000,0.532000000000000000,6.916000000000000000,20000.000000000000000000,799.999999999999999999,10000.000000000000000000,400.000000000000000000,10000.000000000000000000,399.999999999999999999
0.534000000000000000,0.534000000000000000,6.549352941176470588,20000.000000000000000000,849.999999999999999999,10000.000000000000000000,425.000000000000000000,10000.000000000000000000,424.999999999999999999
0.536000000000000000,0.536000000000000000,6.223555555555555555,20000.000000000000000000,899.999999999999999999,10000.000000000000000000,450.000000000000000000,10000.000000000000000000,449.999999999999999999
0.538000000000000000,0.538000000000000000,5.932157894736842105,20000.000000000000000000,949.999999999999999999,10000.000000000000000000,475.000000000000000000,10000.000000000000000000,474.999999999999999999
0.540000000000000000,0.540000000000000000,5.670000000000000000,20000.000000000000000000,999.999999999999999999,10000.000000000000000000,500.000000000000000000,10000.000000000000000000,499.999999999999999999
0.542000000000000000,0.542000000000000000,5.432904761904761904,20000.000000000000000000,1049.999999999999999999,10000.000000000000000000,525.000000000000000000,10000.000000000000000000,524.999999999999999999
0.544000000000000000,0.544000000000000000,5.217454545454545454,20000.000000000000000000,1099.999999999999999999,10000.000000000000000000,550.000000000000000000,10000.000000000000000000,549.999999999999999999
0.546000000000000000,0.546000000000000000,5.020826086956521739,20000.000000000000000000,1150.000000000000000000,10000.000000000000000000,575.000000000000000000,10000.000000000000000000,575.000000000000000000
0.548000000000000000,0.548000000000000000,4.840666666666666666,20000.000000000000000000,1199.999999999999999999,10000.000000000000000000,600.000000000000000000,10000.000000000000000000,599.999999999999999999
0.550000000000000000,0.550000000000000000,4.675000000000000000,20000.000000000000000000,1249.999999999999999999,10000.000000000000000000,625.000000000000000000,10000.000000000000000000,624.999999999999999999
0.552000000000000000,0.552000000000000000,4.522153846153846153,20000.000000000000000000,1299.999999999999999999,10000.000000000000000000,650.000000000000000000,10000.000000000000000000,649.999999999999999999
0.554000000000000000,0.554000000000000000,4.380703703703703703,20000.000000000000000000,1349.999999999999999999,10000.000000000000000000,675.000000000000000000,10000.000000000000000000,674.999999999999999999
0.556000000000000000,0.556000000000000000,4.249428571428571428,20000.000000000000000000,1399.999999999999999999,10000.000000000000000000,700.000000000000000000,10000.000000000000000000,699.999999999999999999
0.558000000000000000,0.558000000000000000,4.127275862068965517,20000.000000000000000000,1449.999999999999999999,10000.000000000000000000,725.000000000000000000,10000.000000000000000000,724.999999999999999999
0.560000000000000000,0.560000000000000000,4.013333333333333333,20000.000000000000000000,1499.999999999999999999,10000.000000000000000000,750.000000000000000000,10000.000000000000000000,749.999999999999999999
0.562000000000000000,0.562000000000000000,3.906806451612903225,20000.000000000000000000,1549.999999999999999999,10000.000000000000000000,775.000000000000000000,10000.000000000000000000,774.999999999999999999
0.564000000000000000,0.564000000000000000,3.807000000000000000,20000.000000000000000000,1599.999999999999999999,10000.000000000000000000,800.000000000000000000,10000.000000000000000000,799.999999999999999999
0.566000000000000000,0.566000000000000000,3.713303030303030303,20000.000000000000000000,1649.999999999999999999,10000.000000000000000000,825.000000000000000000,10000.000000000000000000,824.999999999999999999
0.568000000000000000,0.568000000000000000,3.625176470588235294,20000.000000000000000000,1699.999999999999999999,10000.000000000000000000,850.000000000000000000,10000.000000000000000000,849.999999999999999999
0.570000000000000000,0.570000000000000000,3.542142857142857142,20000.000000000000000000,1749.999999999999999999,10000.000000000000000000,875.000000000000000000,10000.000000000000000000,874.999999999999999999
0.572000000000000000,0.572000000000000000,3.463777777777777777,20000.000000000000000000,1800.000000000000000000,10000.000000000000000000,900.000000000000000000,10000.000000000000000000,900.000000000000000000
0.574000000000000000,0.574000000000000000,3.389702702702702702,20000.000000000000000000,1849.999999999999999999,10000.000000000000000000,925.000000000000000000,10000.000000000000000000,924.999999999999999999
0.576000000000000000,0.576000000000000000,3.319578947368421052,20000.000000000000000000,1899.999999999999999999,10000.000000000000000000,950.000000000000000000,10000.000000000000000000,949.999999999999999999
0.578000000000000000,0.578000000000000000,3.253102564102564102,20000.000000000000000000,1949.999999999999999999,10000.000000000000000000,975.000000000000000000,10000.000000000000000000,974.999999999999999999
0.580000000000000000,0.580000000000000000,3.190000000000000000,20000.000000000000000000,1999.999999999999999999,10000.000000000000000000,1000.000000000000000000,10000.000000000000000000,999.999999999999999999
0.582000000000000000,0.582000000000000000,3.130024390243902439,20000.000000000000000000,2049.999999999999999999,10000.000000000000000000,1025.000000000000000000,10000.000000000000000000,1024.999999999999999999
0.584000000000000000,0.584000000000000000,3.072952380952380952,20000.000000000000000000,2099.999999999999999999,10000.000000000000000000,1050.000000000000000000,10000.000000000000000000,1049.999999999999999999
0.586000000000000000,0.586000000000000000,3.018581395348837209,20000.000000000000000000,2149.999999999999999999,10000.000000000000000000,1075.000000000000000000,10000.000000000000000000,1074.999999999999999999
0.588000000000000000,0.588000000000000000,2.966727272727272727,20000.000000000000000000,2199.999999999999999999,10000.000000000000000000,1100.000000000000000000,10000.000000000000000000,1099.999999999999999999
