before CR,CR after liquidate to collateral,CR after liquidate to leveraged,CR after liquidate to both,pegged before,pegged after liquidate to collateral,pegged after liquidate to leveraged,pegged after liquidate to both,before leveraged price,price after liquidate to collateral,price after liquidate to leveraged,price after liquidate to both
0.384000000000000000,0.384000000000000000,0.640000000000000000,1.152000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.003377777777777777
0.386000000000000000,0.386000000000000000,0.643333333333333333,1.158000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.003511111111111111
0.388000000000000000,0.388000000000000000,0.646666666666666666,1.164000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.003644444444444444
0.390000000000000000,0.390000000000000000,0.650000000000000000,1.170000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.003777777777777777
0.392000000000000000,0.392000000000000000,0.653333333333333333,1.176000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.003911111111111111
0.394000000000000000,0.394000000000000000,0.656666666666666666,1.182000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.004044444444444444
0.396000000000000000,0.396000000000000000,0.660000000000000000,1.188000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.004177777777777777
0.398000000000000000,0.398000000000000000,0.663333333333333333,1.194000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.004311111111111111
0.400000000000000000,0.400000000000000000,0.666666666666666666,1.200000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.004444444444444444
0.402000000000000000,0.402000000000000000,0.670000000000000000,1.206000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.004577777777777777
0.404000000000000000,0.404000000000000000,0.673333333333333333,1.212000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.004711111111111111
0.406000000000000000,0.406000000000000000,0.676666666666666666,1.218000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.004844444444444444
0.408000000000000000,0.408000000000000000,0.680000000000000000,1.224000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.004977777777777777
0.410000000000000000,0.410000000000000000,0.683333333333333333,1.230000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.005111111111111111
0.412000000000000000,0.412000000000000000,0.686666666666666666,1.236000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.005244444444444444
0.414000000000000000,0.414000000000000000,0.690000000000000000,1.242000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.005377777777777777
0.416000000000000000,0.416000000000000000,0.693333333333333333,1.248000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.005511111111111111
0.418000000000000000,0.418000000000000000,0.696666666666666666,1.254000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.005644444444444444
0.420000000000000000,0.420000000000000000,0.700000000000000000,1.260000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.005777777777777777
0.422000000000000000,0.422000000000000000,0.703333333333333333,1.266000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.005911111111111111
0.424000000000000000,0.424000000000000000,0.706666666666666666,1.272000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.006044444444444444
0.426000000000000000,0.426000000000000000,0.710000000000000000,1.278000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.006177777777777777
0.428000000000000000,0.428000000000000000,0.713333333333333333,1.284000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.006311111111111111
0.430000000000000000,0.430000000000000000,0.716666666666666666,1.290000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.006444444444444444
0.432000000000000000,0.432000000000000000,0.720000000000000000,1.296000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.006577777777777777
0.434000000000000000,0.434000000000000000,0.723333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4007.386888273314868430,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.006681720209381094
0.436000000000000000,0.436000000000000000,0.726666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4029.574861367837341907,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.006727010903106356
0.438000000000000000,0.438000000000000000,0.730000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4051.803885291396859015,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.006772497680651479
0.440000000000000000,0.440000000000000000,0.733333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4074.074074074074075076,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.006818181818181818
0.442000000000000000,0.442000000000000000,0.736666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4096.385542168674702400,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.006864064602960969
0.444000000000000000,0.444000000000000000,0.740000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4118.738404452690172614,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.006910147333471674
0.446000000000000000,0.446000000000000000,0.743333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4141.132776230269268799,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.006956431319538317
0.448000000000000000,0.448000000000000000,0.746666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4163.568773234200746338,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007002917882451021
0.450000000000000000,0.450000000000000000,0.750000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4186.046511627906980769,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007049608355091383
0.452000000000000000,0.452000000000000000,0.753333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4208.566108007448791384,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007096504082059870
0.454000000000000000,0.454000000000000000,0.756666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4231.127679403541473815,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007143606419804888
0.456000000000000000,0.456000000000000000,0.760000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4253.731343283582094892,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007190916736753574
0.458000000000000000,0.458000000000000000,0.763333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4276.377217553688145107,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007238436413444315
0.460000000000000000,0.460000000000000000,0.766666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4299.065420560747666460,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007286166842661034
0.462000000000000000,0.462000000000000000,0.770000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4321.796071094480826184,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007334109429569266
0.464000000000000000,0.464000000000000000,0.773333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4344.569288389513110645,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007382265591854051
0.466000000000000000,0.466000000000000000,0.776666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4367.385192127460174307,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007430636759859678
0.468000000000000000,0.468000000000000000,0.780000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4390.243902439024392000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007479224376731301
0.470000000000000000,0.470000000000000000,0.783333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4413.145539906103292461,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007528029898558462
0.472000000000000000,0.472000000000000000,0.786666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4436.090225563909779076,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007577054794520547
0.474000000000000000,0.474000000000000000,0.790000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4459.078080903104424830,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007626300547034216
0.476000000000000000,0.476000000000000000,0.793333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4482.109227871939740676,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007675768651902816
0.478000000000000000,0.478000000000000000,0.796666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4505.183788878416590307,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007725460618467837
0.480000000000000000,0.480000000000000000,0.800000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4528.301886792452831999,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007775377969762419
0.482000000000000000,0.482000000000000000,0.803333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4551.463644948064216799,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007825522242666955
0.484000000000000000,0.484000000000000000,0.806666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4574.669187145557660430,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007875894988066825
0.486000000000000000,0.486000000000000000,0.810000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4597.918637653736993076,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007926497771012286
0.488000000000000000,0.488000000000000000,0.813333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4621.212121212121217353,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.007977332170880557
0.490000000000000000,0.490000000000000000,0.816666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4644.549763033175356307,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008028399781540141
0.492000000000000000,0.492000000000000000,0.820000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4667.931688804554079753,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008079702211517407
0.494000000000000000,0.494000000000000000,0.823333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4691.358024691358027600,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008131241084165477
0.496000000000000000,0.496000000000000000,0.826666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4714.828897338403049107,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008183018037835459
0.498000000000000000,0.498000000000000000,0.830000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4738.344433872502382768,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008235034726050049
0.500000000000000000,0.500000000000000000,0.833333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4761.904761904761907692,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008287292817679558
0.502000000000000000,0.502000000000000000,0.836666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4785.510009532888468061,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008339793997120389
0.504000000000000000,0.504000000000000000,0.840000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4809.160305343511456122,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008392539964476021
0.506000000000000000,0.506000000000000000,0.843333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4832.855778414517671568,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008445532435740514
0.508000000000000000,0.508000000000000000,0.846666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4856.596558317399621968,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008498773142984608
0.510000000000000000,0.510000000000000000,0.850000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4880.382775119617227846,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008552263834544438
0.512000000000000000,0.512000000000000000,0.853333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4904.214559386973183999,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008606006275212909
0.514000000000000000,0.514000000000000000,0.856666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4928.092042186001918030,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008660002246433786
0.516000000000000000,0.516000000000000000,0.860000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4952.015355086372368615,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008714253546498536
0.518000000000000000,0.518000000000000000,0.863333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4975.984630163304515907,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008768761990745965
0.520000000000000000,0.520000000000000000,0.866666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008823529411764705
0.522000000000000000,0.522000000000000000,0.870000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5024.061597690086625414,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008878557659598593
0.524000000000000000,0.524000000000000000,0.873333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5048.169556840077073045,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008933848601954989
0.526000000000000000,0.526000000000000000,0.876666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5072.324011571841857261,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.008989404124416087
0.528000000000000000,0.528000000000000000,0.880000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5096.525096525096532184,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009045226130653266
0.530000000000000000,0.530000000000000000,0.883333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5120.772946859903385384,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009101316542644533
0.532000000000000000,0.532000000000000000,0.886666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5145.067698259187624799,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009157677300895111
0.534000000000000000,0.534000000000000000,0.890000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5169.409486931268152861,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009214310364661221
0.536000000000000000,0.536000000000000000,0.893333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5193.798449612403104738,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009271217712177121
0.538000000000000000,0.538000000000000000,0.896666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5218.234723569350148491,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009328401340885446
0.540000000000000000,0.540000000000000000,0.900000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5242.718446601941750153,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009385863267670915
0.542000000000000000,0.542000000000000000,0.903333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5267.249757045675418645,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009443605529097456
0.544000000000000000,0.544000000000000000,0.906666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5291.828793774319069046,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009501630181648812
0.546000000000000000,0.546000000000000000,0.910000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5316.455696202531652800,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009559939301972685
0.548000000000000000,0.548000000000000000,0.913333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5341.130604288499028430,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009618534987128481
0.550000000000000000,0.550000000000000000,0.916666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5365.853658536585373076,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009677419354838709
0.552000000000000000,0.552000000000000000,0.920000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5390.624999999999999999,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009736594543744120
0.554000000000000000,0.554000000000000000,0.923333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5415.444770283479969230,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009796062713662619
0.556000000000000000,0.556000000000000000,0.926666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5440.313111545988262953,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009855826045852044
0.558000000000000000,0.558000000000000000,0.930000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5465.230166503428017814,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009915886743276862
0.560000000000000000,0.560000000000000000,0.933333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5490.196078431372551384,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.009976247030878859
0.562000000000000000,0.562000000000000000,0.936666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5515.210991167811584307,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010036909155851887
0.564000000000000000,0.564000000000000000,0.940000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5540.275049115913556860,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010097875387920744
0.566000000000000000,0.566000000000000000,0.943333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5565.388397246804333753,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010159148019624267
0.568000000000000000,0.568000000000000000,0.946666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5590.551181102362212430,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010220729366602687
0.570000000000000000,0.570000000000000000,0.950000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5615.763546798029557384,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010282621767889356
0.572000000000000000,0.572000000000000000,0.953333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5641.025641025641028800,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010344827586206896
0.574000000000000000,0.574000000000000000,0.956666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5666.337611056268511722,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010407349208267859
0.576000000000000000,0.576000000000000000,0.960000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5691.699604743083011938,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010470189045079980
0.578000000000000000,0.578000000000000000,0.963333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5717.111770524233433969,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010533349532256104
0.580000000000000000,0.580000000000000000,0.966666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5742.574257425742579999,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010596833130328867
0.582000000000000000,0.582000000000000000,0.970000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5768.087215064420222953,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010660642325070216
0.584000000000000000,0.584000000000000000,0.973333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5793.650793650793657353,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010724779627815866
0.586000000000000000,0.586000000000000000,0.976666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5819.265143992055617322,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010789247575794771
0.588000000000000000,0.588000000000000000,0.980000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5844.930417495029825353,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010854048732463696
0.590000000000000000,0.590000000000000000,0.983333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5870.646766169154231384,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010919185687847008
0.592000000000000000,0.592000000000000000,0.986666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5896.414342629482073599,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.010984661058881741
0.594000000000000000,0.594000000000000000,0.990000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5922.233300099700902492,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.011050477489768076
0.596000000000000000,0.596000000000000000,0.993333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5948.103792415169665107,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.011116637652325292
0.598000000000000000,0.598000000000000000,0.996666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5974.025974025974029200,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.011183144246353322
0.600000000000000000,0.600000000000000000,1.000000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5999.999999999999999999,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.011250000000000000
0.602000000000000000,0.602000000000000000,1.003333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6026.026026026026029261,0.000000000000000000,0.000000000000000000,0.000222222222222222,0.011317207670134102
0.604000000000000000,0.604000000000000000,1.006666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6052.104208416833670276,0.000000000000000000,0.000000000000000000,0.000444444444444444,0.011384770042724302
0.606000000000000000,0.606000000000000000,1.010000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6078.234704112337017784,0.000000000000000000,0.000000000000000000,0.000666666666666666,0.011452689933224140
0.608000000000000000,0.608000000000000000,1.013333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6104.417670682730932184,0.000000000000000000,0.000000000000000000,0.000888888888888888,0.011520970186963112
0.610000000000000000,0.610000000000000000,1.016666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6130.653266331658298153,0.000000000000000000,0.000000000000000000,0.001111111111111111,0.011589613679544015
0.612000000000000000,0.612000000000000000,1.020000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6156.941649899396383384,0.000000000000000000,0.000000000000000000,0.001333333333333333,0.011658623317246634
0.614000000000000000,0.614000000000000000,1.023333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6183.282980866062437753,0.000000000000000000,0.000000000000000000,0.001555555555555555,0.011728002037437921
0.616000000000000000,0.616000000000000000,1.026666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6209.677419354838712122,0.000000000000000000,0.000000000000000000,0.001777777777777777,0.011797752808988764
0.618000000000000000,0.618000000000000000,1.030000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6236.125126135216954338,0.000000000000000000,0.000000000000000000,0.002000000000000000,0.011867878632697477
0.620000000000000000,0.620000000000000000,1.033333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6262.626262626262629538,0.000000000000000000,0.000000000000000000,0.002222222222222222,0.011938382541720154
0.622000000000000000,0.622000000000000000,1.036666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6289.180990899898895476,0.000000000000000000,0.000000000000000000,0.002444444444444444,0.012009267602007980
0.624000000000000000,0.624000000000000000,1.040000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6315.789473684210534400,0.000000000000000000,0.000000000000000000,0.002666666666666666,0.012080536912751677
0.626000000000000000,0.626000000000000000,1.043333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6342.451874366767987691,0.000000000000000000,0.000000000000000000,0.002888888888888888,0.012152193606833182
0.628000000000000000,0.628000000000000000,1.046666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6369.168356997971611507,0.000000000000000000,0.000000000000000000,0.003111111111111111,0.012224240851284713
