before CR,CR after liquidate to collateral,CR after liquidate to leveraged,CR after liquidate to both,pegged before,pegged after liquidate to collateral,pegged after liquidate to leveraged,pegged after liquidate to both
0.366000000000000000,0.366000000000000000,0.610000000000000000,0.912076677316293929,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4815.384615384615384615
0.368000000000000000,0.368000000000000000,0.613333333333333333,0.914140127388535031,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4830.769230769230769230
0.370000000000000000,0.370000000000000000,0.616666666666666666,0.916190476190476190,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4846.153846153846153846
0.372000000000000000,0.372000000000000000,0.620000000000000000,0.918227848101265822,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4861.538461538461538461
0.374000000000000000,0.374000000000000000,0.623333333333333333,0.920252365930599369,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4876.923076923076923076
0.376000000000000000,0.376000000000000000,0.626666666666666666,0.922264150943396226,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4892.307692307692307692
0.378000000000000000,0.378000000000000000,0.630000000000000000,0.924263322884012539,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4907.692307692307692307
0.380000000000000000,0.380000000000000000,0.633333333333333333,0.926250000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4923.076923076923076923
0.382000000000000000,0.382000000000000000,0.636666666666666666,0.928224299065420560,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4938.461538461538461538
0.384000000000000000,0.384000000000000000,0.640000000000000000,0.930186335403726708,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4953.846153846153846153
0.386000000000000000,0.386000000000000000,0.643333333333333333,0.932136222910216718,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4969.230769230769230769
0.388000000000000000,0.388000000000000000,0.646666666666666666,0.934074074074074074,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4984.615384615384615384
0.390000000000000000,0.390000000000000000,0.650000000000000000,0.936000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5000.000000000000000000
0.392000000000000000,0.392000000000000000,0.653333333333333333,0.937914110429447852,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5015.384615384615384615
0.394000000000000000,0.394000000000000000,0.656666666666666666,0.939816513761467889,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5030.769230769230769230
0.396000000000000000,0.396000000000000000,0.660000000000000000,0.941707317073170731,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5046.153846153846153846
0.398000000000000000,0.398000000000000000,0.663333333333333333,0.943586626139817629,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5061.538461538461538461
0.400000000000000000,0.400000000000000000,0.666666666666666666,0.945454545454545454,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5076.923076923076923076
0.402000000000000000,0.402000000000000000,0.670000000000000000,0.947311178247734138,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5092.307692307692307692
0.404000000000000000,0.404000000000000000,0.673333333333333333,0.949156626506024096,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5107.692307692307692307
0.406000000000000000,0.406000000000000000,0.676666666666666666,0.950990990990990990,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5123.076923076923076923
0.408000000000000000,0.408000000000000000,0.680000000000000000,0.952814371257485029,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5138.461538461538461538
0.410000000000000000,0.410000000000000000,0.683333333333333333,0.954626865671641791,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5153.846153846153846153
0.412000000000000000,0.412000000000000000,0.686666666666666666,0.956428571428571428,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5169.230769230769230769
0.414000000000000000,0.414000000000000000,0.690000000000000000,0.958219584569732937,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5184.615384615384615384
0.416000000000000000,0.416000000000000000,0.693333333333333333,0.960000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5200.000000000000000000
0.418000000000000000,0.418000000000000000,0.696666666666666666,0.961769911504424778,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5215.384615384615384615
0.420000000000000000,0.420000000000000000,0.700000000000000000,0.963529411764705882,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5230.769230769230769230
0.422000000000000000,0.422000000000000000,0.703333333333333333,0.965278592375366568,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5246.153846153846153846
0.424000000000000000,0.424000000000000000,0.706666666666666666,0.967017543859649122,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5261.538461538461538461
0.426000000000000000,0.426000000000000000,0.710000000000000000,0.968746355685131195,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5276.923076923076923076
0.428000000000000000,0.428000000000000000,0.713333333333333333,0.970465116279069767,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5292.307692307692307692
0.430000000000000000,0.430000000000000000,0.716666666666666666,0.972173913043478260,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5307.692307692307692307
0.432000000000000000,0.432000000000000000,0.720000000000000000,0.973872832369942196,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5323.076923076923076923
0.434000000000000000,0.434000000000000000,0.723333333333333333,0.975561959654178674,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5338.461538461538461538
0.436000000000000000,0.436000000000000000,0.726666666666666666,0.977241379310344827,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5353.846153846153846153
0.438000000000000000,0.438000000000000000,0.730000000000000000,0.978911174785100286,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5369.230769230769230769
0.440000000000000000,0.440000000000000000,0.733333333333333333,0.980571428571428571,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5384.615384615384615384
0.442000000000000000,0.442000000000000000,0.736666666666666666,0.982222222222222222,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5400.000000000000000000
0.444000000000000000,0.444000000000000000,0.740000000000000000,0.983863636363636363,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5415.384615384615384615
0.446000000000000000,0.446000000000000000,0.743333333333333333,0.985495750708215297,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5430.769230769230769230
0.448000000000000000,0.448000000000000000,0.746666666666666666,0.987118644067796610,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5446.153846153846153846
0.450000000000000000,0.450000000000000000,0.750000000000000000,0.988732394366197183,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5461.538461538461538461
0.452000000000000000,0.452000000000000000,0.753333333333333333,0.990337078651685393,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5476.923076923076923076
0.454000000000000000,0.454000000000000000,0.756666666666666666,0.991932773109243697,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5492.307692307692307692
0.456000000000000000,0.456000000000000000,0.760000000000000000,0.993519553072625698,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5507.692307692307692307
0.458000000000000000,0.458000000000000000,0.763333333333333333,0.995097493036211699,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5523.076923076923076923
0.460000000000000000,0.460000000000000000,0.766666666666666666,0.996666666666666666,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5538.461538461538461538
0.462000000000000000,0.462000000000000000,0.770000000000000000,0.998227146814404432,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5553.846153846153846153
0.464000000000000000,0.464000000000000000,0.773333333333333333,0.999779005524861878,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5569.230769230769230769
0.466000000000000000,0.466000000000000000,0.776666666666666666,1.001322314049586776,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5584.615384615384615384
0.468000000000000000,0.468000000000000000,0.780000000000000000,1.002857142857142857,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5600.000000000000000000
0.470000000000000000,0.470000000000000000,0.783333333333333333,1.004383561643835616,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5615.384615384615384615
0.472000000000000000,0.472000000000000000,0.786666666666666666,1.005901639344262295,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5630.769230769230769230
0.474000000000000000,0.474000000000000000,0.790000000000000000,1.007411444141689373,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5646.153846153846153846
0.476000000000000000,0.476000000000000000,0.793333333333333333,1.008913043478260869,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5661.538461538461538461
0.478000000000000000,0.478000000000000000,0.796666666666666666,1.010406504065040650,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5676.923076923076923076
0.480000000000000000,0.480000000000000000,0.800000000000000000,1.011891891891891891,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5692.307692307692307692
0.482000000000000000,0.482000000000000000,0.803333333333333333,1.013369272237196765,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5707.692307692307692307
0.484000000000000000,0.484000000000000000,0.806666666666666666,1.014838709677419354,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5723.076923076923076923
0.486000000000000000,0.486000000000000000,0.810000000000000000,1.016300268096514745,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5738.461538461538461538
0.488000000000000000,0.488000000000000000,0.813333333333333333,1.017754010695187165,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5753.846153846153846153
0.490000000000000000,0.490000000000000000,0.816666666666666666,1.019200000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5769.230769230769230769
0.492000000000000000,0.492000000000000000,0.820000000000000000,1.020638297872340425,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5784.615384615384615384
0.494000000000000000,0.494000000000000000,0.823333333333333333,1.022068965517241379,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5800.000000000000000000
0.496000000000000000,0.496000000000000000,0.826666666666666666,1.023492063492063492,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5815.384615384615384615
0.498000000000000000,0.498000000000000000,0.830000000000000000,1.024907651715039577,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5830.769230769230769230
0.500000000000000000,0.500000000000000000,0.833333333333333333,1.026315789473684210,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5846.153846153846153846
0.502000000000000000,0.502000000000000000,0.836666666666666666,1.027716535433070866,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5861.538461538461538461
0.504000000000000000,0.504000000000000000,0.840000000000000000,1.029109947643979057,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5876.923076923076923076
0.506000000000000000,0.506000000000000000,0.843333333333333333,1.030496083550913838,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5892.307692307692307692
0.508000000000000000,0.508000000000000000,0.846666666666666666,1.031875000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5907.692307692307692307
0.510000000000000000,0.510000000000000000,0.850000000000000000,1.033246753246753246,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5923.076923076923076923
0.512000000000000000,0.512000000000000000,0.853333333333333333,1.034611398963730569,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5938.461538461538461538
0.514000000000000000,0.514000000000000000,0.856666666666666666,1.035968992248062015,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5953.846153846153846153
0.516000000000000000,0.516000000000000000,0.860000000000000000,1.037319587628865979,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5969.230769230769230769
0.518000000000000000,0.518000000000000000,0.863333333333333333,1.038663239074550128,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5984.615384615384615384
0.520000000000000000,0.520000000000000000,0.866666666666666666,1.040000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6000.000000000000000000
0.522000000000000000,0.522000000000000000,0.870000000000000000,1.041329923273657289,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6015.384615384615384615
0.524000000000000000,0.524000000000000000,0.873333333333333333,1.042653061224489795,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6030.769230769230769230
0.526000000000000000,0.526000000000000000,0.876666666666666666,1.043969465648854961,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6046.153846153846153846
0.528000000000000000,0.528000000000000000,0.880000000000000000,1.045279187817258883,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6061.538461538461538461
0.530000000000000000,0.530000000000000000,0.883333333333333333,1.046582278481012658,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6076.923076923076923076
0.532000000000000000,0.532000000000000000,0.886666666666666666,1.047878787878787878,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6092.307692307692307692
0.534000000000000000,0.534000000000000000,0.890000000000000000,1.049168765743073047,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6107.692307692307692307
0.536000000000000000,0.536000000000000000,0.893333333333333333,1.050452261306532663,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6123.076923076923076923
0.538000000000000000,0.538000000000000000,0.896666666666666666,1.051729323308270676,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6138.461538461538461538
0.540000000000000000,0.540000000000000000,0.900000000000000000,1.053000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6153.846153846153846153
0.542000000000000000,0.542000000000000000,0.903333333333333333,1.054264339152119700,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6169.230769230769230769
0.544000000000000000,0.544000000000000000,0.906666666666666666,1.055522388059701492,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6184.615384615384615384
0.546000000000000000,0.546000000000000000,0.910000000000000000,1.056774193548387096,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6200.000000000000000000
0.548000000000000000,0.548000000000000000,0.913333333333333333,1.058019801980198019,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6215.384615384615384615
0.550000000000000000,0.550000000000000000,0.916666666666666666,1.059259259259259259,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6230.769230769230769230
0.552000000000000000,0.552000000000000000,0.920000000000000000,1.060492610837438423,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6246.153846153846153846
0.554000000000000000,0.554000000000000000,0.923333333333333333,1.061719901719901719,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6261.538461538461538461
0.556000000000000000,0.556000000000000000,0.926666666666666666,1.062941176470588235,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6276.923076923076923076
0.558000000000000000,0.558000000000000000,0.930000000000000000,1.064156479217603911,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6292.307692307692307692
0.560000000000000000,0.560000000000000000,0.933333333333333333,1.065365853658536585,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6307.692307692307692307
0.562000000000000000,0.562000000000000000,0.936666666666666666,1.066569343065693430,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6323.076923076923076923
0.564000000000000000,0.564000000000000000,0.940000000000000000,1.067766990291262135,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6338.461538461538461538
0.566000000000000000,0.566000000000000000,0.943333333333333333,1.068958837772397094,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6353.846153846153846153
0.568000000000000000,0.568000000000000000,0.946666666666666666,1.070144927536231884,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6369.230769230769230769
0.570000000000000000,0.570000000000000000,0.950000000000000000,1.071325301204819277,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6384.615384615384615384
0.572000000000000000,0.572000000000000000,0.953333333333333333,1.072500000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6400.000000000000000000
0.574000000000000000,0.574000000000000000,0.956666666666666666,1.073669064748201438,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6415.384615384615384615
0.576000000000000000,0.576000000000000000,0.960000000000000000,1.074832535885167464,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6430.769230769230769230
0.578000000000000000,0.578000000000000000,0.963333333333333333,1.075990453460620525,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6446.153846153846153846
0.580000000000000000,0.580000000000000000,0.966666666666666666,1.077142857142857142,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6461.538461538461538461
0.582000000000000000,0.582000000000000000,0.970000000000000000,1.078289786223277909,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6476.923076923076923076
0.584000000000000000,0.584000000000000000,0.973333333333333333,1.079431279620853080,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6492.307692307692307692
0.586000000000000000,0.586000000000000000,0.976666666666666666,1.080567375886524822,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6507.692307692307692307
0.588000000000000000,0.588000000000000000,0.980000000000000000,1.081698113207547169,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6523.076923076923076923
0.590000000000000000,0.590000000000000000,0.983333333333333333,1.082823529411764705,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6538.461538461538461538
0.592000000000000000,0.592000000000000000,0.986666666666666666,1.083943661971830985,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6553.846153846153846153
0.594000000000000000,0.594000000000000000,0.990000000000000000,1.085058548009367681,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6569.230769230769230769
0.596000000000000000,0.596000000000000000,0.993333333333333333,1.086168224299065420,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6584.615384615384615384
0.598000000000000000,0.598000000000000000,0.996666666666666666,1.087272727272727272,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6600.000000000000000000
0.600000000000000000,0.600000000000000000,1.000000000000000000,1.088372093023255813,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6615.384615384615384615
0.602000000000000000,0.602000000000000000,1.003333333333333333,1.089466357308584686,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6630.769230769230769230
0.604000000000000000,0.604000000000000000,1.006666666666666666,1.090555555555555555,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6646.153846153846153846
0.606000000000000000,0.606000000000000000,1.010000000000000000,1.091639722863741339,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6661.538461538461538461
0.608000000000000000,0.608000000000000000,1.013333333333333333,1.092718894009216589,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6676.923076923076923076
0.610000000000000000,0.610000000000000000,1.016666666666666666,1.093793103448275862,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6692.307692307692307692
0.612000000000000000,0.612000000000000000,1.020000000000000000,1.094862385321100917,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6707.692307692307692307
0.614000000000000000,0.614000000000000000,1.023333333333333333,1.095926773455377574,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6723.076923076923076923
0.616000000000000000,0.616000000000000000,1.026666666666666666,1.096986301369863013,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6738.461538461538461538
0.618000000000000000,0.618000000000000000,1.030000000000000000,1.098041002277904328,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6753.846153846153846153
0.620000000000000000,0.620000000000000000,1.033333333333333333,1.099090909090909090,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6769.230769230769230769
0.622000000000000000,0.622000000000000000,1.036666666666666666,1.100136054421768707,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6784.615384615384615384
0.624000000000000000,0.624000000000000000,1.040000000000000000,1.101176470588235294,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6800.000000000000000000
0.626000000000000000,0.626000000000000000,1.043333333333333333,1.102212189616252821,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6815.384615384615384615
0.628000000000000000,0.628000000000000000,1.046666666666666666,1.103243243243243243,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6830.769230769230769230
0.630000000000000000,0.630000000000000000,1.050000000000000000,1.104269662921348314,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6846.153846153846153846
0.632000000000000000,0.632000000000000000,1.053333333333333333,1.105291479820627802,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6861.538461538461538461
0.634000000000000000,0.634000000000000000,1.056666666666666666,1.106308724832214765,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6876.923076923076923076
0.636000000000000000,0.636000000000000000,1.060000000000000000,1.107321428571428571,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6892.307692307692307692
0.638000000000000000,0.638000000000000000,1.063333333333333333,1.108329621380846325,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6907.692307692307692307
0.640000000000000000,0.640000000000000000,1.066666666666666666,1.109333333333333333,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6923.076923076923076923
0.642000000000000000,0.642000000000000000,1.070000000000000000,1.110332594235033259,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6938.461538461538461538
0.644000000000000000,0.644000000000000000,1.073333333333333333,1.111327433628318584,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6953.846153846153846153
0.646000000000000000,0.646000000000000000,1.076666666666666666,1.112317880794701986,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6969.230769230769230769
0.648000000000000000,0.648000000000000000,1.080000000000000000,1.113303964757709251,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6984.615384615384615384
0.650000000000000000,0.650000000000000000,1.083333333333333333,1.114285714285714285,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7000.000000000000000000
0.652000000000000000,0.652000000000000000,1.086666666666666666,1.115263157894736842,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7015.384615384615384615
0.654000000000000000,0.654000000000000000,1.090000000000000000,1.116236323851203501,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7030.769230769230769230
0.656000000000000000,0.656000000000000000,1.093333333333333333,1.117205240174672489,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7046.153846153846153846
0.658000000000000000,0.658000000000000000,1.096666666666666666,1.118169934640522875,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7061.538461538461538461
0.660000000000000000,0.660000000000000000,1.100000000000000000,1.119130434782608695,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7076.923076923076923076
0.662000000000000000,0.662000000000000000,1.103333333333333333,1.120086767895878524,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7092.307692307692307692
0.664000000000000000,0.664000000000000000,1.106666666666666666,1.121038961038961038,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7107.692307692307692307
0.666000000000000000,0.666000000000000000,1.110000000000000000,1.121987041036717062,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7123.076923076923076923
0.668000000000000000,0.668000000000000000,1.113333333333333333,1.122931034482758620,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7138.461538461538461538
0.670000000000000000,0.670000000000000000,1.116666666666666666,1.123870967741935483,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7153.846153846153846153
0.672000000000000000,0.672000000000000000,1.120000000000000000,1.124806866952789699,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7169.230769230769230769
0.674000000000000000,0.674000000000000000,1.123333333333333333,1.125738758029978586,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7184.615384615384615384
0.676000000000000000,0.676000000000000000,1.126666666666666666,1.126666666666666666,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7200.000000000000000000
0.678000000000000000,0.678000000000000000,1.130000000000000000,1.127590618336886993,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7215.384615384615384615
0.680000000000000000,0.680000000000000000,1.133333333333333333,1.128510638297872340,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7230.769230769230769230
0.682000000000000000,0.682000000000000000,1.136666666666666666,1.129426751592356687,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7246.153846153846153846
0.684000000000000000,0.684000000000000000,1.140000000000000000,1.130338983050847457,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7261.538461538461538461
0.686000000000000000,0.686000000000000000,1.143333333333333333,1.131247357293868921,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7276.923076923076923076
0.688000000000000000,0.688000000000000000,1.146666666666666666,1.132151898734177215,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7292.307692307692307692
0.690000000000000000,0.690000000000000000,1.150000000000000000,1.133052631578947368,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7307.692307692307692307
0.692000000000000000,0.692000000000000000,1.153333333333333333,1.133949579831932773,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7323.076923076923076923
0.694000000000000000,0.694000000000000000,1.156666666666666666,1.134842767295597484,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7338.461538461538461538
0.696000000000000000,0.696000000000000000,1.160000000000000000,1.135732217573221757,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7353.846153846153846153
0.698000000000000000,0.698000000000000000,1.163333333333333333,1.136617954070981210,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7369.230769230769230769
0.700000000000000000,0.700000000000000000,1.166666666666666666,1.137500000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7384.615384615384615384
0.702000000000000000,0.702000000000000000,1.170000000000000000,1.138378378378378378,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7400.000000000000000000
0.704000000000000000,0.704000000000000000,1.173333333333333333,1.139253112033195020,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7415.384615384615384615
0.706000000000000000,0.706000000000000000,1.176666666666666666,1.140124223602484472,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7430.769230769230769230
0.708000000000000000,0.708000000000000000,1.180000000000000000,1.140991735537190082,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7446.153846153846153846
0.710000000000000000,0.710000000000000000,1.183333333333333333,1.141855670103092783,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7461.538461538461538461
0.712000000000000000,0.712000000000000000,1.186666666666666666,1.142716049382716049,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7476.923076923076923076
0.714000000000000000,0.714000000000000000,1.190000000000000000,1.143572895277207392,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7492.307692307692307692
0.716000000000000000,0.716000000000000000,1.193333333333333333,1.144426229508196721,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7507.692307692307692307
0.718000000000000000,0.718000000000000000,1.196666666666666666,1.145276073619631901,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7523.076923076923076923
0.720000000000000000,0.720000000000000000,1.200000000000000000,1.146122448979591836,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7538.461538461538461538
0.722000000000000000,0.722000000000000000,1.203333333333333333,1.146965376782077393,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7553.846153846153846153
0.724000000000000000,0.724000000000000000,1.206666666666666666,1.147804878048780487,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7569.230769230769230769
0.726000000000000000,0.726000000000000000,1.210000000000000000,1.148640973630831643,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7584.615384615384615384
0.728000000000000000,0.728000000000000000,1.213333333333333333,1.149473684210526315,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7600.000000000000000000
0.730000000000000000,0.730000000000000000,1.216666666666666666,1.150303030303030303,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7615.384615384615384615
