before CR,CR after liquidate to collateral,CR after liquidate to leveraged,CR after liquidate to both,pegged before,pegged after liquidate to collateral,pegged after liquidate to leveraged,pegged after liquidate to both
0.366000000000000000,0.366000000000000000,0.610000000000000000,1.098000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.368000000000000000,0.368000000000000000,0.613333333333333333,1.104000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.370000000000000000,0.370000000000000000,0.616666666666666666,1.110000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.372000000000000000,0.372000000000000000,0.620000000000000000,1.116000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.374000000000000000,0.374000000000000000,0.623333333333333333,1.122000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.376000000000000000,0.376000000000000000,0.626666666666666666,1.128000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.378000000000000000,0.378000000000000000,0.630000000000000000,1.134000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.380000000000000000,0.380000000000000000,0.633333333333333333,1.140000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.382000000000000000,0.382000000000000000,0.636666666666666666,1.146000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.384000000000000000,0.384000000000000000,0.640000000000000000,1.152000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.386000000000000000,0.386000000000000000,0.643333333333333333,1.158000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.388000000000000000,0.388000000000000000,0.646666666666666666,1.164000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.390000000000000000,0.390000000000000000,0.650000000000000000,1.170000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.392000000000000000,0.392000000000000000,0.653333333333333333,1.176000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.394000000000000000,0.394000000000000000,0.656666666666666666,1.182000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.396000000000000000,0.396000000000000000,0.660000000000000000,1.188000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.398000000000000000,0.398000000000000000,0.663333333333333333,1.194000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.400000000000000000,0.400000000000000000,0.666666666666666666,1.200000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.402000000000000000,0.402000000000000000,0.670000000000000000,1.206000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.404000000000000000,0.404000000000000000,0.673333333333333333,1.212000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.406000000000000000,0.406000000000000000,0.676666666666666666,1.218000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.408000000000000000,0.408000000000000000,0.680000000000000000,1.224000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.410000000000000000,0.410000000000000000,0.683333333333333333,1.230000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.412000000000000000,0.412000000000000000,0.686666666666666666,1.236000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.414000000000000000,0.414000000000000000,0.690000000000000000,1.242000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.416000000000000000,0.416000000000000000,0.693333333333333333,1.248000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.418000000000000000,0.418000000000000000,0.696666666666666666,1.254000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.420000000000000000,0.420000000000000000,0.700000000000000000,1.260000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.422000000000000000,0.422000000000000000,0.703333333333333333,1.266000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.424000000000000000,0.424000000000000000,0.706666666666666666,1.272000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.426000000000000000,0.426000000000000000,0.710000000000000000,1.278000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.428000000000000000,0.428000000000000000,0.713333333333333333,1.284000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.430000000000000000,0.430000000000000000,0.716666666666666666,1.290000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.432000000000000000,0.432000000000000000,0.720000000000000000,1.296000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4000.000000000000000000
0.434000000000000000,0.434000000000000000,0.723333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4007.386888273314868430
0.436000000000000000,0.436000000000000000,0.726666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4029.574861367837341907
0.438000000000000000,0.438000000000000000,0.730000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4051.803885291396859015
0.440000000000000000,0.440000000000000000,0.733333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4074.074074074074075076
0.442000000000000000,0.442000000000000000,0.736666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4096.385542168674702400
0.444000000000000000,0.444000000000000000,0.740000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4118.738404452690172614
0.446000000000000000,0.446000000000000000,0.743333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4141.132776230269268799
0.448000000000000000,0.448000000000000000,0.746666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4163.568773234200746338
0.450000000000000000,0.450000000000000000,0.750000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4186.046511627906980769
0.452000000000000000,0.452000000000000000,0.753333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4208.566108007448791384
0.454000000000000000,0.454000000000000000,0.756666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4231.127679403541473815
0.456000000000000000,0.456000000000000000,0.760000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4253.731343283582094892
0.458000000000000000,0.458000000000000000,0.763333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4276.377217553688145107
0.460000000000000000,0.460000000000000000,0.766666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4299.065420560747666460
0.462000000000000000,0.462000000000000000,0.770000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4321.796071094480826184
0.464000000000000000,0.464000000000000000,0.773333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4344.569288389513110645
0.466000000000000000,0.466000000000000000,0.776666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4367.385192127460174307
0.468000000000000000,0.468000000000000000,0.780000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4390.243902439024392000
0.470000000000000000,0.470000000000000000,0.783333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4413.145539906103292461
0.472000000000000000,0.472000000000000000,0.786666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4436.090225563909779076
0.474000000000000000,0.474000000000000000,0.790000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4459.078080903104424830
0.476000000000000000,0.476000000000000000,0.793333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4482.109227871939740676
0.478000000000000000,0.478000000000000000,0.796666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4505.183788878416590307
0.480000000000000000,0.480000000000000000,0.800000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4528.301886792452831999
0.482000000000000000,0.482000000000000000,0.803333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4551.463644948064216799
0.484000000000000000,0.484000000000000000,0.806666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4574.669187145557660430
0.486000000000000000,0.486000000000000000,0.810000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4597.918637653736993076
0.488000000000000000,0.488000000000000000,0.813333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4621.212121212121217353
0.490000000000000000,0.490000000000000000,0.816666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4644.549763033175356307
0.492000000000000000,0.492000000000000000,0.820000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4667.931688804554079753
0.494000000000000000,0.494000000000000000,0.823333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4691.358024691358027600
0.496000000000000000,0.496000000000000000,0.826666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4714.828897338403049107
0.498000000000000000,0.498000000000000000,0.830000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4738.344433872502382768
0.500000000000000000,0.500000000000000000,0.833333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4761.904761904761907692
0.502000000000000000,0.502000000000000000,0.836666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4785.510009532888468061
0.504000000000000000,0.504000000000000000,0.840000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4809.160305343511456122
0.506000000000000000,0.506000000000000000,0.843333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4832.855778414517671568
0.508000000000000000,0.508000000000000000,0.846666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4856.596558317399621968
0.510000000000000000,0.510000000000000000,0.850000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4880.382775119617227846
0.512000000000000000,0.512000000000000000,0.853333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4904.214559386973183999
0.514000000000000000,0.514000000000000000,0.856666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4928.092042186001918030
0.516000000000000000,0.516000000000000000,0.860000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4952.015355086372368615
0.518000000000000000,0.518000000000000000,0.863333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,4975.984630163304515907
0.520000000000000000,0.520000000000000000,0.866666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5000.000000000000000000
0.522000000000000000,0.522000000000000000,0.870000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5024.061597690086625414
0.524000000000000000,0.524000000000000000,0.873333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5048.169556840077073045
0.526000000000000000,0.526000000000000000,0.876666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5072.324011571841857261
0.528000000000000000,0.528000000000000000,0.880000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5096.525096525096532184
0.530000000000000000,0.530000000000000000,0.883333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5120.772946859903385384
0.532000000000000000,0.532000000000000000,0.886666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5145.067698259187624799
0.534000000000000000,0.534000000000000000,0.890000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5169.409486931268152861
0.536000000000000000,0.536000000000000000,0.893333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5193.798449612403104738
0.538000000000000000,0.538000000000000000,0.896666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5218.234723569350148491
0.540000000000000000,0.540000000000000000,0.900000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5242.718446601941750153
0.542000000000000000,0.542000000000000000,0.903333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5267.249757045675418645
0.544000000000000000,0.544000000000000000,0.906666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5291.828793774319069046
0.546000000000000000,0.546000000000000000,0.910000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5316.455696202531652800
0.548000000000000000,0.548000000000000000,0.913333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5341.130604288499028430
0.550000000000000000,0.550000000000000000,0.916666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5365.853658536585373076
0.552000000000000000,0.552000000000000000,0.920000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5390.624999999999999999
0.554000000000000000,0.554000000000000000,0.923333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5415.444770283479969230
0.556000000000000000,0.556000000000000000,0.926666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5440.313111545988262953
0.558000000000000000,0.558000000000000000,0.930000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5465.230166503428017814
0.560000000000000000,0.560000000000000000,0.933333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5490.196078431372551384
0.562000000000000000,0.562000000000000000,0.936666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5515.210991167811584307
0.564000000000000000,0.564000000000000000,0.940000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5540.275049115913556860
0.566000000000000000,0.566000000000000000,0.943333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5565.388397246804333753
0.568000000000000000,0.568000000000000000,0.946666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5590.551181102362212430
0.570000000000000000,0.570000000000000000,0.950000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5615.763546798029557384
0.572000000000000000,0.572000000000000000,0.953333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5641.025641025641028800
0.574000000000000000,0.574000000000000000,0.956666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5666.337611056268511722
0.576000000000000000,0.576000000000000000,0.960000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5691.699604743083011938
0.578000000000000000,0.578000000000000000,0.963333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5717.111770524233433969
0.580000000000000000,0.580000000000000000,0.966666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5742.574257425742579999
0.582000000000000000,0.582000000000000000,0.970000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5768.087215064420222953
0.584000000000000000,0.584000000000000000,0.973333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5793.650793650793657353
0.586000000000000000,0.586000000000000000,0.976666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5819.265143992055617322
0.588000000000000000,0.588000000000000000,0.980000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5844.930417495029825353
0.590000000000000000,0.590000000000000000,0.983333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5870.646766169154231384
0.592000000000000000,0.592000000000000000,0.986666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5896.414342629482073599
0.594000000000000000,0.594000000000000000,0.990000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5922.233300099700902492
0.596000000000000000,0.596000000000000000,0.993333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5948.103792415169665107
0.598000000000000000,0.598000000000000000,0.996666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5974.025974025974029200
0.600000000000000000,0.600000000000000000,1.000000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,5999.999999999999999999
0.602000000000000000,0.602000000000000000,1.003333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6026.026026026026029261
0.604000000000000000,0.604000000000000000,1.006666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6052.104208416833670276
0.606000000000000000,0.606000000000000000,1.010000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6078.234704112337017784
0.608000000000000000,0.608000000000000000,1.013333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6104.417670682730932184
0.610000000000000000,0.610000000000000000,1.016666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6130.653266331658298153
0.612000000000000000,0.612000000000000000,1.020000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6156.941649899396383384
0.614000000000000000,0.614000000000000000,1.023333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6183.282980866062437753
0.616000000000000000,0.616000000000000000,1.026666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6209.677419354838712122
0.618000000000000000,0.618000000000000000,1.030000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6236.125126135216954338
0.620000000000000000,0.620000000000000000,1.033333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6262.626262626262629538
0.622000000000000000,0.622000000000000000,1.036666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6289.180990899898895476
0.624000000000000000,0.624000000000000000,1.040000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6315.789473684210534400
0.626000000000000000,0.626000000000000000,1.043333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6342.451874366767987691
0.628000000000000000,0.628000000000000000,1.046666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6369.168356997971611507
0.630000000000000000,0.630000000000000000,1.050000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6395.939086294416252461
0.632000000000000000,0.632000000000000000,1.053333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6422.764227642276426953
0.634000000000000000,0.634000000000000000,1.056666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6449.643947100712109260
0.636000000000000000,0.636000000000000000,1.060000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6476.578411405295316738
0.638000000000000000,0.638000000000000000,1.063333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6503.567787971457702061
0.640000000000000000,0.640000000000000000,1.066666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6530.612244897959187692
0.642000000000000000,0.642000000000000000,1.070000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6557.711950970377942430
0.644000000000000000,0.644000000000000000,1.073333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6584.867075664621677661
0.646000000000000000,0.646000000000000000,1.076666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6612.077789150460595230
0.648000000000000000,0.648000000000000000,1.080000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6639.344262295081975384
0.650000000000000000,0.650000000000000000,1.083333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6666.666666666666670000
0.652000000000000000,0.652000000000000000,1.086666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6694.045174537987679753
0.654000000000000000,0.654000000000000000,1.090000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6721.479958890030834368
0.656000000000000000,0.656000000000000000,1.093333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6748.971193415637865107
0.658000000000000000,0.658000000000000000,1.096666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6776.519052523171990769
0.660000000000000000,0.660000000000000000,1.100000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6804.123711340206189230
0.662000000000000000,0.662000000000000000,1.103333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6831.785345717234266676
0.664000000000000000,0.664000000000000000,1.106666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6859.504132231404959015
0.666000000000000000,0.666000000000000000,1.110000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6887.280248190279220707
0.668000000000000000,0.668000000000000000,1.113333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6915.113871635610774768
0.670000000000000000,0.670000000000000000,1.116666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6943.005181347150264461
0.672000000000000000,0.672000000000000000,1.120000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6970.954356846473031876
0.674000000000000000,0.674000000000000000,1.123333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6998.961578400830743169
0.676000000000000000,0.676000000000000000,1.126666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7027.027027027027030400
0.678000000000000000,0.678000000000000000,1.130000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7055.150884495317383537
0.680000000000000000,0.680000000000000000,1.133333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7083.333333333333340307
0.682000000000000000,0.682000000000000000,1.136666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7111.574556830031292399
0.684000000000000000,0.684000000000000000,1.140000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7139.874739039665978461
0.686000000000000000,0.686000000000000000,1.143333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7168.234064785788933291
0.688000000000000000,0.688000000000000000,1.146666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7196.652719665271975384
0.690000000000000000,0.690000000000000000,1.150000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7225.130890052356025999
0.692000000000000000,0.692000000000000000,1.153333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7253.668763102725375692
0.694000000000000000,0.694000000000000000,1.156666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7282.266526757607556399
0.696000000000000000,0.696000000000000000,1.160000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7310.924369747899159753
0.698000000000000000,0.698000000000000000,1.163333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7339.642481598317571076
0.700000000000000000,0.700000000000000000,1.166666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7368.421052631578950769
0.702000000000000000,0.702000000000000000,1.170000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7397.260273972602745200
0.704000000000000000,0.704000000000000000,1.173333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7426.160337552742622522
0.706000000000000000,0.706000000000000000,1.176666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7455.121436114044353138
0.708000000000000000,0.708000000000000000,1.180000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7484.143763213530662092
0.710000000000000000,0.710000000000000000,1.183333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7513.227513227513230923
0.712000000000000000,0.712000000000000000,1.186666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7542.372881355932213414
0.714000000000000000,0.714000000000000000,1.190000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7571.580063626723228214
0.716000000000000000,0.716000000000000000,1.193333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7600.849256900212315815
0.718000000000000000,0.718000000000000000,1.196666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7630.180658873538791692
0.720000000000000000,0.720000000000000000,1.200000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7659.574468085106387691
0.722000000000000000,0.722000000000000000,1.203333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7689.030883919062834799
0.724000000000000000,0.724000000000000000,1.206666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7718.550106609808107261
0.726000000000000000,0.726000000000000000,1.210000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7748.132337246531493661
0.728000000000000000,0.728000000000000000,1.213333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7777.777777777777784000
0.730000000000000000,0.730000000000000000,1.216666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7807.486631016042786153
