current CR,before SPCollateral collateral,after SPCollateral collateral,before SPLeveraged leveraged,after SPLeveraged leveraged,before minter collateral,after minter collateral
0.434000000000000000,0.000000000000000000,7.996306555863342560,0.000000000000000000,159926.131117266851431400,20.000000000000000000,12.003693444136657440
0.436000000000000000,0.000000000000000000,7.985212569316081320,0.000000000000000000,159704.251386321626761860,20.000000000000000000,12.014787430683918680
0.438000000000000000,0.000000000000000000,7.974098057354301560,0.000000000000000000,159481.961147086031619700,20.000000000000000000,12.025901942645698440
0.440000000000000000,0.000000000000000000,7.962962962962962960,0.000000000000000000,159259.259259259259298480,20.000000000000000000,12.037037037037037040
0.442000000000000000,0.000000000000000000,7.951807228915662640,0.000000000000000000,159036.144578313253152000,20.000000000000000000,12.048192771084337360
0.444000000000000000,0.000000000000000000,7.940630797773654900,0.000000000000000000,158812.615955473098547720,20.000000000000000000,12.059369202226345100
0.446000000000000000,0.000000000000000000,7.929433611884865360,0.000000000000000000,158588.672237697307424020,20.000000000000000000,12.070566388115134640
0.448000000000000000,0.000000000000000000,7.918215613382899620,0.000000000000000000,158364.312267657992673240,20.000000000000000000,12.081784386617100380
0.450000000000000000,0.000000000000000000,7.906976744186046500,0.000000000000000000,158139.534883720930384620,20.000000000000000000,12.093023255813953500
0.452000000000000000,0.000000000000000000,7.895716945996275600,0.000000000000000000,157914.338919925512172320,20.000000000000000000,12.104283054003724400
0.454000000000000000,0.000000000000000000,7.884436160298229260,0.000000000000000000,157688.723205964585323700,20.000000000000000000,12.115563839701770740
0.456000000000000000,0.000000000000000000,7.873134328358208940,0.000000000000000000,157462.686567164179302160,20.000000000000000000,12.126865671641791060
0.458000000000000000,0.000000000000000000,7.861811391223155920,0.000000000000000000,157236.227824463118697860,20.000000000000000000,12.138188608776844080
0.460000000000000000,0.000000000000000000,7.850467289719626160,0.000000000000000000,157009.345794392523470800,20.000000000000000000,12.149532710280373840
0.462000000000000000,0.000000000000000000,7.839101964452759580,0.000000000000000000,156782.039289055191876320,20.000000000000000000,12.160898035547240420
0.464000000000000000,0.000000000000000000,7.827715355805243440,0.000000000000000000,156554.307116104868987100,20.000000000000000000,12.172284644194756560
0.466000000000000000,0.000000000000000000,7.816307403936269900,0.000000000000000000,156326.148078725398513860,20.000000000000000000,12.183692596063730100
0.468000000000000000,0.000000000000000000,7.804878048780487800,0.000000000000000000,156097.560975609756160000,20.000000000000000000,12.195121951219512200
0.470000000000000000,0.000000000000000000,7.793427230046948340,0.000000000000000000,155868.544600938967350780,20.000000000000000000,12.206572769953051660
0.472000000000000000,0.000000000000000000,7.781954887218045100,0.000000000000000000,155639.097744360902418480,20.000000000000000000,12.218045112781954900
0.474000000000000000,0.000000000000000000,7.770460959548447780,0.000000000000000000,155409.219190968955903400,20.000000000000000000,12.229539040451552220
0.476000000000000000,0.000000000000000000,7.758945386064030120,0.000000000000000000,155178.907721280602786480,20.000000000000000000,12.241054613935969880
0.478000000000000000,0.000000000000000000,7.747408105560791700,0.000000000000000000,154948.162111215834193860,20.000000000000000000,12.252591894439208300
0.480000000000000000,0.000000000000000000,7.735849056603773580,0.000000000000000000,154716.981132075471760020,20.000000000000000000,12.264150943396226420
0.482000000000000000,0.000000000000000000,7.724268177525967880,0.000000000000000000,154485.363550519358064020,20.000000000000000000,12.275731822474032120
0.484000000000000000,0.000000000000000000,7.712665406427221160,0.000000000000000000,154253.308128544423591400,20.000000000000000000,12.287334593572778840
0.486000000000000000,0.000000000000000000,7.701040681173131500,0.000000000000000000,154020.813623462630138480,20.000000000000000000,12.298959318826868500
0.488000000000000000,0.000000000000000000,7.689393939393939380,0.000000000000000000,153787.878787878788052940,20.000000000000000000,12.310606060606060620
0.490000000000000000,0.000000000000000000,7.677725118483412320,0.000000000000000000,153554.502369668246473860,20.000000000000000000,12.322274881516587680
0.492000000000000000,0.000000000000000000,7.666034155597722960,0.000000000000000000,153320.683111954459204940,20.000000000000000000,12.333965844402277040
0.494000000000000000,0.000000000000000000,7.654320987654320980,0.000000000000000000,153086.419753086419848000,20.000000000000000000,12.345679012345679020
0.496000000000000000,0.000000000000000000,7.642585551330798460,0.000000000000000000,152851.711026615969817860,20.000000000000000000,12.357414448669201540
0.498000000000000000,0.000000000000000000,7.630827783063748800,0.000000000000000000,152616.555661274976344640,20.000000000000000000,12.369172216936251200
0.500000000000000000,0.000000000000000000,7.619047619047619040,0.000000000000000000,152380.952380952381046160,20.000000000000000000,12.380952380952380960
0.502000000000000000,0.000000000000000000,7.607244995233555760,0.000000000000000000,152144.899904671115438780,20.000000000000000000,12.392755004766444240
0.504000000000000000,0.000000000000000000,7.595419847328244260,0.000000000000000000,151908.396946564885677560,20.000000000000000000,12.404580152671755740
0.506000000000000000,0.000000000000000000,7.583572110792741160,0.000000000000000000,151671.442215854823368640,20.000000000000000000,12.416427889207258840
0.508000000000000000,0.000000000000000000,7.571701720841300180,0.000000000000000000,151434.034416826003960640,20.000000000000000000,12.428298279158699820
0.510000000000000000,0.000000000000000000,7.559808612440191380,0.000000000000000000,151196.172248803827843080,20.000000000000000000,12.440191387559808620
0.512000000000000000,0.000000000000000000,7.547892720306513400,0.000000000000000000,150957.854406130268320020,20.000000000000000000,12.452107279693486600
0.514000000000000000,0.000000000000000000,7.535953978906999040,0.000000000000000000,150719.079578139980839400,20.000000000000000000,12.464046021093000960
0.516000000000000000,0.000000000000000000,7.523992322456813800,0.000000000000000000,150479.846449136276627700,20.000000000000000000,12.476007677543186200
0.518000000000000000,0.000000000000000000,7.512007684918347740,0.000000000000000000,150240.153698366954881860,20.000000000000000000,12.487992315081652260
0.520000000000000000,0.000000000000000000,7.500000000000000000,0.000000000000000000,150000.000000000000000000,20.000000000000000000,12.500000000000000000
0.522000000000000000,0.000000000000000000,7.487969201154956680,0.000000000000000000,149759.384023099133891720,20.000000000000000000,12.512030798845043320
0.524000000000000000,0.000000000000000000,7.475915221579961460,0.000000000000000000,149518.304431599229339100,20.000000000000000000,12.524084778420038540
0.526000000000000000,0.000000000000000000,7.463837994214079060,0.000000000000000000,149276.759884281581654780,20.000000000000000000,12.536162005785920940
0.528000000000000000,0.000000000000000000,7.451737451737451720,0.000000000000000000,149034.749034749034956320,20.000000000000000000,12.548262548262548280
0.530000000000000000,0.000000000000000000,7.439613526570048300,0.000000000000000000,148792.270531400966292320,20.000000000000000000,12.560386473429951700
0.532000000000000000,0.000000000000000000,7.427466150870406180,0.000000000000000000,148549.323017408123904020,20.000000000000000000,12.572533849129593820
0.534000000000000000,0.000000000000000000,7.415295256534365920,0.000000000000000000,148305.905130687318542780,20.000000000000000000,12.584704743465634080
0.536000000000000000,0.000000000000000000,7.403100775193798440,0.000000000000000000,148062.015503875969105240,20.000000000000000000,12.596899224806201560
0.538000000000000000,0.000000000000000000,7.390882638215324920,0.000000000000000000,147817.652764306498630180,20.000000000000000000,12.609117361784675080
0.540000000000000000,0.000000000000000000,7.378640776699029120,0.000000000000000000,147572.815533980582596940,20.000000000000000000,12.621359223300970880
0.542000000000000000,0.000000000000000000,7.366375121477162280,0.000000000000000000,147327.502429543246027100,20.000000000000000000,12.633624878522837720
0.544000000000000000,0.000000000000000000,7.354085603112840460,0.000000000000000000,147081.712062256809419080,20.000000000000000000,12.645914396887159540
0.546000000000000000,0.000000000000000000,7.341772151898734160,0.000000000000000000,146835.443037974683744000,20.000000000000000000,12.658227848101265840
0.548000000000000000,0.000000000000000000,7.329434697855750480,0.000000000000000000,146588.693957115009831400,20.000000000000000000,12.670565302144249520
0.550000000000000000,0.000000000000000000,7.317073170731707300,0.000000000000000000,146341.463414634146538480,20.000000000000000000,12.682926829268292700
0.552000000000000000,0.000000000000000000,7.304687500000000000,0.000000000000000000,146093.750000000000000020,20.000000000000000000,12.695312500000000000
0.554000000000000000,0.000000000000000000,7.292277614858260000,0.000000000000000000,145845.552297165200615400,20.000000000000000000,12.707722385141740000
0.556000000000000000,0.000000000000000000,7.279843444227005860,0.000000000000000000,145596.868884540117540940,20.000000000000000000,12.720156555772994140
0.558000000000000000,0.000000000000000000,7.267384916748285980,0.000000000000000000,145347.698334965720043720,20.000000000000000000,12.732615083251714020
0.560000000000000000,0.000000000000000000,7.254901960784313720,0.000000000000000000,145098.039215686274572320,20.000000000000000000,12.745098039215686280
0.562000000000000000,0.000000000000000000,7.242394504416094200,0.000000000000000000,144847.890088321884313860,20.000000000000000000,12.757605495583905800
0.564000000000000000,0.000000000000000000,7.229862475442043220,0.000000000000000000,144597.249508840864462800,20.000000000000000000,12.770137524557956780
0.566000000000000000,0.000000000000000000,7.217305801376597820,0.000000000000000000,144346.116027531956924940,20.000000000000000000,12.782694198623402180
0.568000000000000000,0.000000000000000000,7.204724409448818880,0.000000000000000000,144094.488188976378151400,20.000000000000000000,12.795275590551181120
0.570000000000000000,0.000000000000000000,7.192118226600985220,0.000000000000000000,143842.364532019704452320,20.000000000000000000,12.807881773399014780
0.572000000000000000,0.000000000000000000,7.179487179487179480,0.000000000000000000,143589.743589743589824000,20.000000000000000000,12.820512820512820520
0.574000000000000000,0.000000000000000000,7.166831194471865740,0.000000000000000000,143336.623889437314965560,20.000000000000000000,12.833168805528134260
0.576000000000000000,0.000000000000000000,7.154150197628458480,0.000000000000000000,143083.003952569170161240,20.000000000000000000,12.845849802371541520
0.578000000000000000,0.000000000000000000,7.141444114737883280,0.000000000000000000,142828.882294757665720620,20.000000000000000000,12.858555885262116720
0.580000000000000000,0.000000000000000000,7.128712871287128700,0.000000000000000000,142574.257425742574400020,20.000000000000000000,12.871287128712871300
0.582000000000000000,0.000000000000000000,7.115956392467789880,0.000000000000000000,142319.127849355797940940,20.000000000000000000,12.884043607532210120
0.584000000000000000,0.000000000000000000,7.103174603174603160,0.000000000000000000,142063.492063492063652940,20.000000000000000000,12.896825396825396840
0.586000000000000000,0.000000000000000000,7.090367428003972180,0.000000000000000000,141807.348560079444053560,20.000000000000000000,12.909632571996027820
0.588000000000000000,0.000000000000000000,7.077534791252485080,0.000000000000000000,141550.695825049701892940,20.000000000000000000,12.922465208747514920
0.590000000000000000,0.000000000000000000,7.064676616915422880,0.000000000000000000,141293.532338308457772320,20.000000000000000000,12.935323383084577120
0.592000000000000000,0.000000000000000000,7.051792828685258960,0.000000000000000000,141035.856573705179328020,20.000000000000000000,12.948207171314741040
0.594000000000000000,0.000000000000000000,7.038883349950149540,0.000000000000000000,140777.666999002991150160,20.000000000000000000,12.961116650049850460
0.596000000000000000,0.000000000000000000,7.025948103792415160,0.000000000000000000,140518.962075848303497860,20.000000000000000000,12.974051896207584840
0.598000000000000000,0.000000000000000000,7.012987012987012980,0.000000000000000000,140259.740259740259816000,20.000000000000000000,12.987012987012987020
0.600000000000000000,0.000000000000000000,7.000000000000000000,0.000000000000000000,140000.000000000000000020,20.000000000000000000,13.000000000000000000
0.602000000000000000,0.000000000000000000,6.986986986986986980,0.000000000000000000,139739.739739739739814780,20.000000000000000000,13.013013013013013020
0.604000000000000000,0.000000000000000000,6.973947895791583160,0.000000000000000000,139478.957915831663394480,20.000000000000000000,13.026052104208416840
0.606000000000000000,0.000000000000000000,6.960882647943831480,0.000000000000000000,139217.652958876630044320,20.000000000000000000,13.039117352056168520
0.608000000000000000,0.000000000000000000,6.947791164658634520,0.000000000000000000,138955.823293172690956320,20.000000000000000000,13.052208835341365480
0.610000000000000000,0.000000000000000000,6.934673366834170840,0.000000000000000000,138693.467336683417236940,20.000000000000000000,13.065326633165829160
0.612000000000000000,0.000000000000000000,6.921529175050301800,0.000000000000000000,138430.583501006036332320,20.000000000000000000,13.078470824949698200
0.614000000000000000,0.000000000000000000,6.908358509566968780,0.000000000000000000,138167.170191339375644940,20.000000000000000000,13.091641490433031220
0.616000000000000000,0.000000000000000000,6.895161290322580640,0.000000000000000000,137903.225806451612957560,20.000000000000000000,13.104838709677419360
0.618000000000000000,0.000000000000000000,6.881937436932391520,0.000000000000000000,137638.748738647830513240,20.000000000000000000,13.118062563067608480
0.620000000000000000,0.000000000000000000,6.868686868686868680,0.000000000000000000,137373.737373737373809240,20.000000000000000000,13.131313131313131320
0.622000000000000000,0.000000000000000000,6.855409504550050540,0.000000000000000000,137108.190091001011290480,20.000000000000000000,13.144590495449949460
0.624000000000000000,0.000000000000000000,6.842105263157894720,0.000000000000000000,136842.105263157894912000,20.000000000000000000,13.157894736842105280
0.626000000000000000,0.000000000000000000,6.828774062816616000,0.000000000000000000,136575.481256332320246180,20.000000000000000000,13.171225937183384000
0.628000000000000000,0.000000000000000000,6.815415821501014180,0.000000000000000000,136308.316430020284169860,20.000000000000000000,13.184584178498985820
0.630000000000000000,0.000000000000000000,6.802030456852791860,0.000000000000000000,136040.609137055837750780,20.000000000000000000,13.197969543147208140
0.632000000000000000,0.000000000000000000,6.788617886178861780,0.000000000000000000,135772.357723577235860940,20.000000000000000000,13.211382113821138220
0.634000000000000000,0.000000000000000000,6.775178026449643940,0.000000000000000000,135503.560528992879014800,20.000000000000000000,13.224821973550356060
0.636000000000000000,0.000000000000000000,6.761710794297352340,0.000000000000000000,135234.215885947046865240,20.000000000000000000,13.238289205702647660
0.638000000000000000,0.000000000000000000,6.748216106014271140,0.000000000000000000,134964.322120285423158780,20.000000000000000000,13.251783893985728860
0.640000000000000000,0.000000000000000000,6.734693877551020400,0.000000000000000000,134693.877551020408246160,20.000000000000000000,13.265306122448979600
0.642000000000000000,0.000000000000000000,6.721144024514811020,0.000000000000000000,134422.880490296220751400,20.000000000000000000,13.278855975485188980
0.644000000000000000,0.000000000000000000,6.707566462167689160,0.000000000000000000,134151.329243353783246780,20.000000000000000000,13.292433537832310840
0.646000000000000000,0.000000000000000000,6.693961105424769700,0.000000000000000000,133879.222108495394095400,20.000000000000000000,13.306038894575230300
0.648000000000000000,0.000000000000000000,6.680327868852459000,0.000000000000000000,133606.557377049180492320,20.000000000000000000,13.319672131147541000
0.650000000000000000,0.000000000000000000,6.666666666666666660,0.000000000000000000,133333.333333333333400000,20.000000000000000000,13.333333333333333340
0.652000000000000000,0.000000000000000000,6.652977412731006160,0.000000000000000000,133059.548254620123204940,20.000000000000000000,13.347022587268993840
0.654000000000000000,0.000000000000000000,6.639260020554984580,0.000000000000000000,132785.200411099691712640,20.000000000000000000,13.360739979445015420
0.656000000000000000,0.000000000000000000,6.625514403292181060,0.000000000000000000,132510.288065843621497860,20.000000000000000000,13.374485596707818940
0.658000000000000000,0.000000000000000000,6.611740473738414000,0.000000000000000000,132234.809474768280184620,20.000000000000000000,13.388259526261586000
0.660000000000000000,0.000000000000000000,6.597938144329896900,0.000000000000000000,131958.762886597938215400,20.000000000000000000,13.402061855670103100
0.662000000000000000,0.000000000000000000,6.584107327141382860,0.000000000000000000,131682.146542827657466480,20.000000000000000000,13.415892672858617140
0.664000000000000000,0.000000000000000000,6.570247933884297520,0.000000000000000000,131404.958677685950419700,20.000000000000000000,13.429752066115702480
0.666000000000000000,0.000000000000000000,6.556359875904860380,0.000000000000000000,131127.197518097207985860,20.000000000000000000,13.443640124095139620
0.668000000000000000,0.000000000000000000,6.542443064182194600,0.000000000000000000,130848.861283643892504640,20.000000000000000000,13.457556935817805400
0.670000000000000000,0.000000000000000000,6.528497409326424860,0.000000000000000000,130569.948186528497510780,20.000000000000000000,13.471502590673575140
0.672000000000000000,0.000000000000000000,6.514522821576763480,0.000000000000000000,130290.456431535269762480,20.000000000000000000,13.485477178423236520
0.674000000000000000,0.000000000000000000,6.500519210799584620,0.000000000000000000,130010.384215991692736620,20.000000000000000000,13.499480789200415380
0.676000000000000000,0.000000000000000000,6.486486486486486480,0.000000000000000000,129729.729729729729792000,20.000000000000000000,13.513513513513513520
0.678000000000000000,0.000000000000000000,6.472424557752341300,0.000000000000000000,129448.491155046826329260,20.000000000000000000,13.527575442247658700
0.680000000000000000,0.000000000000000000,6.458333333333333320,0.000000000000000000,129166.666666666666793860,20.000000000000000000,13.541666666666666680
0.682000000000000000,0.000000000000000000,6.444212721584984340,0.000000000000000000,128884.254431699687352020,20.000000000000000000,13.555787278415015660
0.684000000000000000,0.000000000000000000,6.430062630480167000,0.000000000000000000,128601.252609603340430780,20.000000000000000000,13.569937369519833000
0.686000000000000000,0.000000000000000000,6.415882967607105520,0.000000000000000000,128317.659352142110934180,20.000000000000000000,13.584117032392894480
0.688000000000000000,0.000000000000000000,6.401673640167364000,0.000000000000000000,128033.472803347280492320,20.000000000000000000,13.598326359832636000
0.690000000000000000,0.000000000000000000,6.387434554973821980,0.000000000000000000,127748.691099476439880020,20.000000000000000000,13.612565445026178020
0.692000000000000000,0.000000000000000000,6.373165618448637300,0.000000000000000000,127463.312368972746486160,20.000000000000000000,13.626834381551362700
0.694000000000000000,0.000000000000000000,6.358866736621196220,0.000000000000000000,127177.334732423924472020,20.000000000000000000,13.641133263378803780
0.696000000000000000,0.000000000000000000,6.344537815126050420,0.000000000000000000,126890.756302521008404940,20.000000000000000000,13.655462184873949580
0.698000000000000000,0.000000000000000000,6.330178759200841200,0.000000000000000000,126603.575184016824578480,20.000000000000000000,13.669821240799158800
0.700000000000000000,0.000000000000000000,6.315789473684210520,0.000000000000000000,126315.789473684210584620,20.000000000000000000,13.684210526315789480
0.702000000000000000,0.000000000000000000,6.301369863013698620,0.000000000000000000,126027.397260273972696000,20.000000000000000000,13.698630136986301380
0.704000000000000000,0.000000000000000000,6.286919831223628680,0.000000000000000000,125738.396624472573949560,20.000000000000000000,13.713080168776371320
0.706000000000000000,0.000000000000000000,6.272439281942977820,0.000000000000000000,125448.785638859556537240,20.000000000000000000,13.727560718057022180
0.708000000000000000,0.000000000000000000,6.257928118393234660,0.000000000000000000,125158.562367864693558160,20.000000000000000000,13.742071881606765340
0.710000000000000000,0.000000000000000000,6.243386243386243380,0.000000000000000000,124867.724867724867781540,20.000000000000000000,13.756613756613756620
0.712000000000000000,0.000000000000000000,6.228813559322033880,0.000000000000000000,124576.271186440678131720,20.000000000000000000,13.771186440677966120
0.714000000000000000,0.000000000000000000,6.214209968186638380,0.000000000000000000,124284.199363732767835720,20.000000000000000000,13.785790031813361620
0.716000000000000000,0.000000000000000000,6.199575371549893840,0.000000000000000000,123991.507430997876883700,20.000000000000000000,13.800424628450106160
0.718000000000000000,0.000000000000000000,6.184909670563230600,0.000000000000000000,123698.193411264612166160,20.000000000000000000,13.815090329436769400
0.720000000000000000,0.000000000000000000,6.170212765957446800,0.000000000000000000,123404.255319148936246180,20.000000000000000000,13.829787234042553200
0.722000000000000000,0.000000000000000000,6.155484558040468580,0.000000000000000000,123109.691160809371704020,20.000000000000000000,13.844515441959531420
0.724000000000000000,0.000000000000000000,6.140724946695095940,0.000000000000000000,122814.498933901919054780,20.000000000000000000,13.859275053304904060
0.726000000000000000,0.000000000000000000,6.125933831376734240,0.000000000000000000,122518.676627534685326780,20.000000000000000000,13.874066168623265760
0.728000000000000000,0.000000000000000000,6.111111111111111100,0.000000000000000000,122222.222222222222320000,20.000000000000000000,13.888888888888888900
0.730000000000000000,0.000000000000000000,6.096256684491978600,0.000000000000000000,121925.133689839572276940,20.000000000000000000,13.903743315508021400
0.732000000000000000,0.000000000000000000,6.081370449678800840,0.000000000000000000,121627.408993576017275100,20.000000000000000000,13.918629550321199160
0.734000000000000000,0.000000000000000000,6.066452304394426580,0.000000000000000000,121329.046087888531626480,20.000000000000000000,13.933547695605573420
0.736000000000000000,0.000000000000000000,6.051502145922746780,0.000000000000000000,121030.042918454935632020,20.000000000000000000,13.948497854077253220
0.738000000000000000,0.000000000000000000,6.036519871106337260,0.000000000000000000,120730.397422126745536640,20.000000000000000000,13.963480128893662740
0.740000000000000000,0.000000000000000000,6.021505376344086020,0.000000000000000000,120430.107526881720443100,20.000000000000000000,13.978494623655913980
0.742000000000000000,0.000000000000000000,6.006458557588805160,0.000000000000000000,120129.171151776103395700,20.000000000000000000,13.993541442411194840
0.744000000000000000,0.000000000000000000,5.991379310344827580,0.000000000000000000,119827.586206896551777240,20.000000000000000000,14.008620689655172420
0.746000000000000000,0.000000000000000000,5.976267529665587900,0.000000000000000000,119525.350593311758513860,20.000000000000000000,14.023732470334412100
0.748000000000000000,0.000000000000000000,5.961123110151187900,0.000000000000000000,119222.462203023758141560,20.000000000000000000,14.038876889848812100
0.750000000000000000,0.000000000000000000,5.945945945945945940,0.000000000000000000,118918.918918918918969240,20.000000000000000000,14.054054054054054060
0.752000000000000000,0.000000000000000000,5.930735930735930720,0.000000000000000000,118614.718614718614852940,20.000000000000000000,14.069264069264069280
0.754000000000000000,0.000000000000000000,5.915492957746478860,0.000000000000000000,118309.859154929577576000,20.000000000000000000,14.084507042253521140
0.756000000000000000,0.000000000000000000,5.900216919739696300,0.000000000000000000,118004.338394793926350800,20.000000000000000000,14.099783080260303700
0.758000000000000000,0.000000000000000000,5.884907709011943520,0.000000000000000000,117698.154180238870956320,20.000000000000000000,14.115092290988056480
0.760000000000000000,0.000000000000000000,5.869565217391304340,0.000000000000000000,117391.304347826087021560,20.000000000000000000,14.130434782608695660
0.762000000000000000,0.000000000000000000,5.854189336235038080,0.000000000000000000,117083.786724700761737860,20.000000000000000000,14.145810663764961920
0.764000000000000000,0.000000000000000000,5.838779956427015240,0.000000000000000000,116775.599128540305097860,20.000000000000000000,14.161220043572984760
0.766000000000000000,0.000000000000000000,5.823336968375136300,0.000000000000000000,116466.739367502726396940,20.000000000000000000,14.176663031624863700
0.768000000000000000,0.000000000000000000,5.807860262008733620,0.000000000000000000,116157.205240174672525560,20.000000000000000000,14.192139737991266380
0.770000000000000000,0.000000000000000000,5.792349726775956280,0.000000000000000000,115846.994535519125716940,20.000000000000000000,14.207650273224043720
0.772000000000000000,0.000000000000000000,5.776805251641137840,0.000000000000000000,115536.105032822757238180,20.000000000000000000,14.223194748358862160
0.774000000000000000,0.000000000000000000,5.761226725082146760,0.000000000000000000,115224.534501642935449860,20.000000000000000000,14.238773274917853240
0.776000000000000000,0.000000000000000000,5.745614035087719280,0.000000000000000000,114912.280701754386112020,20.000000000000000000,14.254385964912280720
0.778000000000000000,0.000000000000000000,5.729967069154774960,0.000000000000000000,114599.341383095499552020,20.000000000000000000,14.270032930845225040
0.780000000000000000,0.000000000000000000,5.714285714285714280,0.000000000000000000,114285.714285714285760000,20.000000000000000000,14.285714285714285720
0.782000000000000000,0.000000000000000000,5.698569856985698560,0.000000000000000000,113971.397139713971475720,20.000000000000000000,14.301430143014301440
0.784000000000000000,0.000000000000000000,5.682819383259911880,0.000000000000000000,113656.387665198237998780,20.000000000000000000,14.317180616740088120
0.786000000000000000,0.000000000000000000,5.667034178610804840,0.000000000000000000,113340.683572216097111400,20.000000000000000000,14.332965821389195160
0.788000000000000000,0.000000000000000000,5.651214128035320080,0.000000000000000000,113024.282560706401831400,20.000000000000000000,14.348785871964679920
0.790000000000000000,0.000000000000000000,5.635359116022099440,0.000000000000000000,112707.182320441989009260,20.000000000000000000,14.364640883977900560
0.792000000000000000,0.000000000000000000,5.619469026548672560,0.000000000000000000,112389.380530973451377240,20.000000000000000000,14.380530973451327440
0.794000000000000000,0.000000000000000000,5.603543743078626780,0.000000000000000000,112070.874861572536143400,20.000000000000000000,14.396456256921373220
0.796000000000000000,0.000000000000000000,5.587583148558758300,0.000000000000000000,111751.662971175166412320,20.000000000000000000,14.412416851441241700
0.798000000000000000,0.000000000000000000,5.571587125416204200,0.000000000000000000,111431.742508324084486180,20.000000000000000000,14.428412874583795800
0.800000000000000000,0.000000000000000000,5.555555555555555540,0.000000000000000000,111111.111111111111230780,20.000000000000000000,14.444444444444444460
0.802000000000000000,0.000000000000000000,5.539488320355951040,0.000000000000000000,110789.766407119021262780,20.000000000000000000,14.460511679644048960
0.804000000000000000,0.000000000000000000,5.523385300668151440,0.000000000000000000,110467.706013363029011700,20.000000000000000000,14.476614699331848560
0.806000000000000000,0.000000000000000000,5.507246376811594200,0.000000000000000000,110144.927536231884080000,20.000000000000000000,14.492753623188405800
0.808000000000000000,0.000000000000000000,5.491071428571428560,0.000000000000000000,109821.428571428571515100,20.000000000000000000,14.508928571428571440
0.810000000000000000,0.000000000000000000,5.474860335195530720,0.000000000000000000,109497.206703910614572320,20.000000000000000000,14.525139664804469280
0.812000000000000000,0.000000000000000000,5.458612975391498880,0.000000000000000000,109172.259507829977639400,20.000000000000000000,14.541387024608501120
0.814000000000000000,0.000000000000000000,5.442329227323628200,0.000000000000000000,108846.584546472564535400,20.000000000000000000,14.557670772676371800
0.816000000000000000,0.000000000000000000,5.426008968609865460,0.000000000000000000,108520.179372197309497860,20.000000000000000000,14.573991031390134540
0.818000000000000000,0.000000000000000000,5.409652076318742980,0.000000000000000000,108193.041526374859748320,20.000000000000000000,14.590347923681257020
0.820000000000000000,0.000000000000000000,5.393258426966292120,0.000000000000000000,107865.168539325842806160,20.000000000000000000,14.606741573033707880
0.822000000000000000,0.000000000000000000,5.376827896512935880,0.000000000000000000,107536.557930258717682480,20.000000000000000000,14.623172103487064120
0.824000000000000000,0.000000000000000000,5.360360360360360360,0.000000000000000000,107207.207207207207209860,20.000000000000000000,14.639639639639639640
0.826000000000000000,0.000000000000000000,5.343855693348365260,0.000000000000000000,106877.113866967305642480,20.000000000000000000,14.656144306651634740
0.828000000000000000,0.000000000000000000,5.327313769751693000,0.000000000000000000,106546.275395033860061560,20.000000000000000000,14.672686230248307000
0.830000000000000000,0.000000000000000000,5.310734463276836140,0.000000000000000000,106214.689265536723295400,20.000000000000000000,14.689265536723163860
0.832000000000000000,0.000000000000000000,5.294117647058823520,0.000000000000000000,105882.352941176470656000,20.000000000000000000,14.705882352941176480
0.834000000000000000,0.000000000000000000,5.277463193657984140,0.000000000000000000,105549.263873159682934800,20.000000000000000000,14.722536806342015860
0.836000000000000000,0.000000000000000000,5.260770975056689340,0.000000000000000000,105215.419501133786865240,20.000000000000000000,14.739229024943310660
0.838000000000000000,0.000000000000000000,5.244040862656072640,0.000000000000000000,104880.817253121452928020,20.000000000000000000,14.755959137343927360
0.840000000000000000,0.000000000000000000,5.227272727272727260,0.000000000000000000,104545.454545454545544620,20.000000000000000000,14.772727272727272740
0.842000000000000000,0.000000000000000000,5.210466439135381100,0.000000000000000000,104209.328782707622403100,20.000000000000000000,14.789533560864618900
0.844000000000000000,0.000000000000000000,5.193621867881548960,0.000000000000000000,103872.437357630979603720,20.000000000000000000,14.806378132118451040
0.846000000000000000,0.000000000000000000,5.176738882554161900,0.000000000000000000,103534.777651083238421560,20.000000000000000000,14.823261117445838100
0.848000000000000000,0.000000000000000000,5.159817351598173500,0.000000000000000000,103196.347031963470430780,20.000000000000000000,14.840182648401826500
0.850000000000000000,0.000000000000000000,5.142857142857142840,0.000000000000000000,102857.142857142857261560,20.000000000000000000,14.857142857142857160
0.852000000000000000,0.000000000000000000,5.125858123569794040,0.000000000000000000,102517.162471395881078180,20.000000000000000000,14.874141876430205960
0.854000000000000000,0.000000000000000000,5.108820160366552100,0.000000000000000000,102176.403207331042513860,20.000000000000000000,14.891179839633447900
0.856000000000000000,0.000000000000000000,5.091743119266055040,0.000000000000000000,101834.862385321100957560,20.000000000000000000,14.908256880733944960
0.858000000000000000,0.000000000000000000,5.074626865671641780,0.000000000000000000,101492.537313432835896000,20.000000000000000000,14.925373134328358220
0.860000000000000000,0.000000000000000000,5.057471264367816080,0.000000000000000000,101149.425287356321920020,20.000000000000000000,14.942528735632183920
0.862000000000000000,0.000000000000000000,5.040276179516685840,0.000000000000000000,100805.523590333716955100,20.000000000000000000,14.959723820483314160
0.864000000000000000,0.000000000000000000,5.023041474654377880,0.000000000000000000,100460.829493087557604940,20.000000000000000000,14.976958525345622120
0.866000000000000000,0.000000000000000000,5.005767012687427900,0.000000000000000000,100115.340253748558329240,20.000000000000000000,14.994232987312572100
