before CR,liquidate to collateral,liquidate to leveraged
1.032200000000000000,1.053666666666666666,1.300000000000000000
1.034200000000000000,1.057000000000000000,1.300000000000000000
1.036200000000000000,1.060333333333333333,1.300000000000000000
1.038200000000000000,1.063666666666666666,1.300000000000000000
1.040200000000000000,1.067000000000000000,1.300000000000000000
1.042200000000000000,1.070333333333333333,1.300000000000000000
1.044200000000000000,1.073666666666666666,1.300000000000000000
1.046200000000000000,1.077000000000000000,1.300000000000000000
1.048200000000000000,1.080333333333333333,1.300000000000000000
1.050200000000000000,1.083666666666666666,1.300000000000000000
1.052200000000000000,1.087000000000000000,1.300000000000000000
1.054200000000000000,1.090333333333333333,1.300000000000000000
1.056200000000000000,1.093666666666666666,1.300000000000000000
1.058200000000000000,1.097000000000000000,1.300000000000000000
1.060200000000000000,1.100333333333333333,1.300000000000000000
1.062200000000000000,1.103666666666666666,1.300000000000000000
1.064200000000000000,1.107000000000000000,1.300000000000000000
1.066200000000000000,1.110333333333333333,1.300000000000000000
1.068200000000000000,1.113666666666666666,1.300000000000000000
1.070200000000000000,1.117000000000000000,1.300000000000000000
1.072200000000000000,1.120333333333333333,1.300000000000000000
1.074200000000000000,1.123666666666666666,1.300000000000000000
1.076200000000000000,1.127000000000000000,1.300000000000000000
1.078200000000000000,1.130333333333333333,1.300000000000000000
1.080200000000000000,1.133666666666666666,1.300000000000000000
1.082200000000000000,1.137000000000000000,1.300000000000000000
1.084200000000000000,1.140333333333333333,1.300000000000000000
1.086200000000000000,1.143666666666666666,1.300000000000000000
1.088200000000000000,1.147000000000000000,1.300000000000000000
1.090200000000000000,1.150333333333333333,1.300000000000000000
1.092200000000000000,1.153666666666666666,1.300000000000000000
1.094200000000000000,1.157000000000000000,1.300000000000000000
1.096200000000000000,1.160333333333333333,1.300000000000000000
1.098200000000000000,1.163666666666666666,1.300000000000000000
1.100200000000000000,1.167000000000000000,1.300000000000000000
1.102200000000000000,1.170333333333333333,1.300000000000000000
1.104200000000000000,1.173666666666666666,1.300000000000000000
1.106200000000000000,1.177000000000000000,1.300000000000000000
1.108200000000000000,1.180333333333333333,1.300000000000000000
1.110200000000000000,1.183666666666666666,1.300000000000000000
1.112200000000000000,1.187000000000000000,1.300000000000000000
1.114200000000000000,1.190333333333333333,1.300000000000000000
1.116200000000000000,1.193666666666666666,1.300000000000000000
1.118200000000000000,1.197000000000000000,1.300000000000000000
1.120200000000000000,1.200333333333333333,1.300000000000000000
1.122200000000000000,1.203666666666666666,1.300000000000000000
1.124200000000000000,1.207000000000000000,1.300000000000000000
1.126200000000000000,1.210333333333333333,1.300000000000000000
1.128200000000000000,1.213666666666666666,1.300000000000000000
1.130200000000000000,1.217000000000000000,1.300000000000000000
1.132200000000000000,1.220333333333333333,1.300000000000000000
1.134200000000000000,1.223666666666666666,1.300000000000000000
1.136200000000000000,1.227000000000000000,1.300000000000000000
1.138200000000000000,1.230333333333333333,1.300000000000000000
1.140200000000000000,1.233666666666666666,1.300000000000000000
1.142200000000000000,1.237000000000000000,1.300000000000000000
1.144200000000000000,1.240333333333333333,1.300000000000000000
1.146200000000000000,1.243666666666666666,1.300000000000000000
1.148200000000000000,1.247000000000000000,1.300000000000000000
1.150200000000000000,1.250333333333333333,1.300000000000000000
1.152200000000000000,1.253666666666666666,1.300000000000000000
1.154200000000000000,1.257000000000000000,1.300000000000000000
1.156200000000000000,1.260333333333333333,1.300000000000000000
1.158200000000000000,1.263666666666666666,1.300000000000000000
1.160200000000000000,1.267000000000000000,1.300000000000000000
1.162200000000000000,1.270333333333333333,1.300000000000000000
1.164200000000000000,1.273666666666666666,1.300000000000000000
1.166200000000000000,1.277000000000000000,1.300000000000000000
1.168200000000000000,1.280333333333333333,1.300000000000000000
1.170200000000000000,1.283666666666666666,1.300000000000000000
1.172200000000000000,1.287000000000000000,1.300000000000000000
1.174200000000000000,1.290333333333333333,1.300000000000000000
1.176200000000000000,1.293666666666666666,1.300000000000000000
1.178200000000000000,1.297000000000000000,1.300000000000000000
1.180200000000000000,1.300000000000000000,1.300000000000000000
1.182200000000000000,1.300000000000000000,1.300000000000000000
1.184200000000000000,1.300000000000000000,1.300000000000000000
1.186200000000000000,1.300000000000000000,1.300000000000000000
1.188200000000000000,1.300000000000000000,1.300000000000000000
1.190200000000000000,1.300000000000000000,1.300000000000000000
1.192200000000000000,1.300000000000000000,1.300000000000000000
1.194200000000000000,1.300000000000000000,1.300000000000000000
1.196200000000000000,1.300000000000000000,1.300000000000000000
1.198200000000000000,1.300000000000000000,1.300000000000000000
1.200200000000000000,1.300000000000000000,1.300000000000000000
1.202200000000000000,1.300000000000000000,1.300000000000000000
1.204200000000000000,1.300000000000000000,1.300000000000000000
1.206200000000000000,1.300000000000000000,1.300000000000000000
1.208200000000000000,1.300000000000000000,1.300000000000000000
1.210200000000000000,1.300000000000000000,1.300000000000000000
1.212200000000000000,1.300000000000000000,1.300000000000000000
1.214200000000000000,1.300000000000000000,1.300000000000000000
1.216200000000000000,1.300000000000000000,1.300000000000000000
1.218200000000000000,1.300000000000000000,1.300000000000000000
1.220200000000000000,1.300000000000000000,1.300000000000000000
1.222200000000000000,1.300000000000000000,1.300000000000000000
1.224200000000000000,1.300000000000000000,1.300000000000000000
1.226200000000000000,1.300000000000000000,1.300000000000000000
1.228200000000000000,1.300000000000000000,1.300000000000000000
1.230200000000000000,1.300000000000000000,1.300000000000000000
1.232200000000000000,1.300000000000000000,1.300000000000000000
1.234200000000000000,1.300000000000000000,1.300000000000000000
1.236200000000000000,1.300000000000000000,1.300000000000000000
1.238200000000000000,1.300000000000000000,1.300000000000000000
1.240200000000000000,1.300000000000000000,1.300000000000000000
1.242200000000000000,1.300000000000000000,1.300000000000000000
1.244200000000000000,1.300000000000000000,1.300000000000000000
1.246200000000000000,1.300000000000000000,1.300000000000000000
1.248200000000000000,1.300000000000000000,1.300000000000000000
1.250200000000000000,1.300000000000000000,1.300000000000000000
1.252200000000000000,1.300000000000000000,1.300000000000000000
1.254200000000000000,1.300000000000000000,1.300000000000000000
1.256200000000000000,1.300000000000000000,1.300000000000000000
1.258200000000000000,1.300000000000000000,1.300000000000000000
1.260200000000000000,1.300000000000000000,1.300000000000000000
1.262200000000000000,1.300000000000000000,1.300000000000000000
1.264200000000000000,1.300000000000000000,1.300000000000000000
1.266200000000000000,1.300000000000000000,1.300000000000000000
1.268200000000000000,1.300000000000000000,1.300000000000000000
1.270200000000000000,1.300000000000000000,1.300000000000000000
1.272200000000000000,1.300000000000000000,1.300000000000000000
1.274200000000000000,1.300000000000000000,1.300000000000000000
1.276200000000000000,1.300000000000000000,1.300000000000000000
1.278200000000000000,1.300000000000000000,1.300000000000000000
1.280200000000000000,1.300000000000000000,1.300000000000000000
1.282200000000000000,1.300000000000000000,1.300000000000000000
1.284200000000000000,1.300000000000000000,1.300000000000000000
1.286200000000000000,1.300000000000000000,1.300000000000000000
1.288200000000000000,1.300000000000000000,1.300000000000000000
1.290200000000000000,1.300000000000000000,1.300000000000000000
1.292200000000000000,1.300000000000000000,1.300000000000000000
1.294200000000000000,1.300000000000000000,1.300000000000000000
1.296200000000000000,1.300000000000000000,1.300000000000000000
1.298200000000000000,1.300000000000000000,1.300000000000000000
1.300200000000000000,1.300200000000000000,1.300200000000000000
1.302200000000000000,1.302200000000000000,1.302200000000000000
1.304200000000000000,1.304200000000000000,1.304200000000000000
1.306200000000000000,1.306200000000000000,1.306200000000000000
1.308200000000000000,1.308200000000000000,1.308200000000000000
1.310200000000000000,1.310200000000000000,1.310200000000000000
1.312200000000000000,1.312200000000000000,1.312200000000000000
1.314200000000000000,1.314200000000000000,1.314200000000000000
1.316200000000000000,1.316200000000000000,1.316200000000000000
1.318200000000000000,1.318200000000000000,1.318200000000000000
1.320200000000000000,1.320200000000000000,1.320200000000000000
1.322200000000000000,1.322200000000000000,1.322200000000000000
1.324200000000000000,1.324200000000000000,1.324200000000000000
1.326200000000000000,1.326200000000000000,1.326200000000000000
1.328200000000000000,1.328200000000000000,1.328200000000000000
1.330200000000000000,1.330200000000000000,1.330200000000000000
1.332200000000000000,1.332200000000000000,1.332200000000000000
1.334200000000000000,1.334200000000000000,1.334200000000000000
1.336200000000000000,1.336200000000000000,1.336200000000000000
1.338200000000000000,1.338200000000000000,1.338200000000000000
1.340200000000000000,1.340200000000000000,1.340200000000000000
1.342200000000000000,1.342200000000000000,1.342200000000000000
1.344200000000000000,1.344200000000000000,1.344200000000000000
1.346200000000000000,1.346200000000000000,1.346200000000000000
1.348200000000000000,1.348200000000000000,1.348200000000000000
1.350200000000000000,1.350200000000000000,1.350200000000000000
1.352200000000000000,1.352200000000000000,1.352200000000000000
1.354200000000000000,1.354200000000000000,1.354200000000000000
1.356200000000000000,1.356200000000000000,1.356200000000000000
1.358200000000000000,1.358200000000000000,1.358200000000000000
1.360200000000000000,1.360200000000000000,1.360200000000000000
1.362200000000000000,1.362200000000000000,1.362200000000000000
1.364200000000000000,1.364200000000000000,1.364200000000000000
1.366200000000000000,1.366200000000000000,1.366200000000000000
1.368200000000000000,1.368200000000000000,1.368200000000000000
1.370200000000000000,1.370200000000000000,1.370200000000000000
1.372200000000000000,1.372200000000000000,1.372200000000000000
1.374200000000000000,1.374200000000000000,1.374200000000000000
1.376200000000000000,1.376200000000000000,1.376200000000000000
1.378200000000000000,1.378200000000000000,1.378200000000000000
1.380200000000000000,1.380200000000000000,1.380200000000000000
1.382200000000000000,1.382200000000000000,1.382200000000000000
1.384200000000000000,1.384200000000000000,1.384200000000000000
1.386200000000000000,1.386200000000000000,1.386200000000000000
1.388200000000000000,1.388200000000000000,1.388200000000000000
1.390200000000000000,1.390200000000000000,1.390200000000000000
1.392200000000000000,1.392200000000000000,1.392200000000000000
1.394200000000000000,1.394200000000000000,1.394200000000000000
1.396200000000000000,1.396200000000000000,1.396200000000000000
1.398200000000000000,1.398200000000000000,1.398200000000000000
1.400200000000000000,1.400200000000000000,1.400200000000000000
1.402200000000000000,1.402200000000000000,1.402200000000000000
1.404200000000000000,1.404200000000000000,1.404200000000000000
1.406200000000000000,1.406200000000000000,1.406200000000000000
1.408200000000000000,1.408200000000000000,1.408200000000000000
1.410200000000000000,1.410200000000000000,1.410200000000000000
1.412200000000000000,1.412200000000000000,1.412200000000000000
1.414200000000000000,1.414200000000000000,1.414200000000000000
1.416200000000000000,1.416200000000000000,1.416200000000000000
1.418200000000000000,1.418200000000000000,1.418200000000000000
1.420200000000000000,1.420200000000000000,1.420200000000000000
1.422200000000000000,1.422200000000000000,1.422200000000000000
1.424200000000000000,1.424200000000000000,1.424200000000000000
1.426200000000000000,1.426200000000000000,1.426200000000000000
1.428200000000000000,1.428200000000000000,1.428200000000000000
1.430200000000000000,1.430200000000000000,1.430200000000000000
1.432200000000000000,1.432200000000000000,1.432200000000000000
1.434200000000000000,1.434200000000000000,1.434200000000000000
1.436200000000000000,1.436200000000000000,1.436200000000000000
1.438200000000000000,1.438200000000000000,1.438200000000000000
1.440200000000000000,1.440200000000000000,1.440200000000000000
1.442200000000000000,1.442200000000000000,1.442200000000000000
1.444200000000000000,1.444200000000000000,1.444200000000000000
1.446200000000000000,1.446200000000000000,1.446200000000000000
1.448200000000000000,1.448200000000000000,1.448200000000000000
1.450200000000000000,1.450200000000000000,1.450200000000000000
1.452200000000000000,1.452200000000000000,1.452200000000000000
1.454200000000000000,1.454200000000000000,1.454200000000000000
1.456200000000000000,1.456200000000000000,1.456200000000000000
1.458200000000000000,1.458200000000000000,1.458200000000000000
1.460200000000000000,1.460200000000000000,1.460200000000000000
1.462200000000000000,1.462200000000000000,1.462200000000000000
1.464200000000000000,1.464200000000000000,1.464200000000000000
1.466200000000000000,1.466200000000000000,1.466200000000000000
1.468200000000000000,1.468200000000000000,1.468200000000000000
1.470200000000000000,1.470200000000000000,1.470200000000000000
1.472200000000000000,1.472200000000000000,1.472200000000000000
1.474200000000000000,1.474200000000000000,1.474200000000000000
1.476200000000000000,1.476200000000000000,1.476200000000000000
1.478200000000000000,1.478200000000000000,1.478200000000000000
1.480200000000000000,1.480200000000000000,1.480200000000000000
1.482200000000000000,1.482200000000000000,1.482200000000000000
1.484200000000000000,1.484200000000000000,1.484200000000000000
1.486200000000000000,1.486200000000000000,1.486200000000000000
1.488200000000000000,1.488200000000000000,1.488200000000000000
1.490200000000000000,1.490200000000000000,1.490200000000000000
1.492200000000000000,1.492200000000000000,1.492200000000000000
1.494200000000000000,1.494200000000000000,1.494200000000000000
1.496200000000000000,1.496200000000000000,1.496200000000000000
1.498200000000000000,1.498200000000000000,1.498200000000000000
1.500200000000000000,1.500200000000000000,1.500200000000000000
1.502200000000000000,1.502200000000000000,1.502200000000000000
1.504200000000000000,1.504200000000000000,1.504200000000000000
1.506200000000000000,1.506200000000000000,1.506200000000000000
1.508200000000000000,1.508200000000000000,1.508200000000000000
1.510200000000000000,1.510200000000000000,1.510200000000000000
1.512200000000000000,1.512200000000000000,1.512200000000000000
1.514200000000000000,1.514200000000000000,1.514200000000000000
1.516200000000000000,1.516200000000000000,1.516200000000000000
1.518200000000000000,1.518200000000000000,1.518200000000000000
1.520200000000000000,1.520200000000000000,1.520200000000000000
1.522200000000000000,1.522200000000000000,1.522200000000000000
1.524200000000000000,1.524200000000000000,1.524200000000000000
1.526200000000000000,1.526200000000000000,1.526200000000000000
1.528200000000000000,1.528200000000000000,1.528200000000000000
1.530200000000000000,1.530200000000000000,1.530200000000000000
1.532200000000000000,1.532200000000000000,1.532200000000000000
1.534200000000000000,1.534200000000000000,1.534200000000000000
1.536200000000000000,1.536200000000000000,1.536200000000000000
1.538200000000000000,1.538200000000000000,1.538200000000000000
1.540200000000000000,1.540200000000000000,1.540200000000000000
1.542200000000000000,1.542200000000000000,1.542200000000000000
1.544200000000000000,1.544200000000000000,1.544200000000000000
1.546200000000000000,1.546200000000000000,1.546200000000000000
1.548200000000000000,1.548200000000000000,1.548200000000000000
1.550200000000000000,1.550200000000000000,1.550200000000000000
1.552200000000000000,1.552200000000000000,1.552200000000000000
1.554200000000000000,1.554200000000000000,1.554200000000000000
1.556200000000000000,1.556200000000000000,1.556200000000000000
1.558200000000000000,1.558200000000000000,1.558200000000000000
1.560200000000000000,1.560200000000000000,1.560200000000000000
1.562200000000000000,1.562200000000000000,1.562200000000000000
1.564200000000000000,1.564200000000000000,1.564200000000000000
1.566200000000000000,1.566200000000000000,1.566200000000000000
1.568200000000000000,1.568200000000000000,1.568200000000000000
1.570200000000000000,1.570200000000000000,1.570200000000000000
1.572200000000000000,1.572200000000000000,1.572200000000000000
1.574200000000000000,1.574200000000000000,1.574200000000000000
1.576200000000000000,1.576200000000000000,1.576200000000000000
1.578200000000000000,1.578200000000000000,1.578200000000000000
1.580200000000000000,1.580200000000000000,1.580200000000000000
1.582200000000000000,1.582200000000000000,1.582200000000000000
1.584200000000000000,1.584200000000000000,1.584200000000000000
1.586200000000000000,1.586200000000000000,1.586200000000000000
1.588200000000000000,1.588200000000000000,1.588200000000000000
1.590200000000000000,1.590200000000000000,1.590200000000000000
1.592200000000000000,1.592200000000000000,1.592200000000000000
1.594200000000000000,1.594200000000000000,1.594200000000000000
1.596200000000000000,1.596200000000000000,1.596200000000000000
1.598200000000000000,1.598200000000000000,1.598200000000000000
